key_name,es,comment
FACILITY_BUILD_COMPLETION_DATE,Fecha de finalización de la construcción,
FACILITY_BUILD_COMPLETION_DATE_INVALID,Debe estar comprendida entre las fechas de inicio de la construcción y de inicio de las operaciones.,
FACILITY_BUILD_COMPLETION_DATE_REQUIRED,Fecha de finalización de la construcción,
FACILITY_BUILD_START_DATE,Fecha de inicio de la construcción,
FACILITY_BUILD_START_DATE_INVALID,Debe ser igual o anterior a la fecha de finalización de la construcción y a la fecha de inicio de las operaciones.,
FACILITY_BUILD_START_DATE_REQUIRED,Fecha de inicio de la construcción *,
FACILITY_OPERATION_START_DATE,Fecha de inicio de la operación,
FACILITY_OPERATION_START_DATE_INVALID,Debe ser igual o posterior a las fechas de inicio y finalización de la construcción.,
FACILITY_OPERATION_START_DATE_REQUIRED,Fecha de inicio de la operación *,
FAMILY,Familia,
FEATURE_AVAILABLE_ON_DESKTOP,Esta función solo está disponible desde la aplicación de escritorio.,
FERN,Helecho,
FIELD_NOTES,Notas de campo,
FIELD_NOTES_PLACEHOLDER,"Notas importantes sobre semillas, frutos o plantas",
FILE_SELECTED,Archivo seleccionado,
FILL_OUT_ALL_FIELDS,Rellene todos los campos obligatorios.,
FILLED_SEEDS,Semillas llenas,
FILTER,Filtrar,
FILTER_BY_PROJECT,Filtrar por proyecto,
FILTER_SHOW_EMPTY_BATCHES,Mostrar lotes vacíos,
FILTERS,Filtros,
FINAL_QTY,Cantidad final,
FINISH,Finalizar,
FIRST_ADD_PLANTING_SITE,"Para ver el tablero, primero debe añadir un sitio de plantación.",
FIRST_NAME,Nombre,
FIX_HIGHLIGHTED_FIELDS,Corrija los campos resaltados a continuación.,
FLORA,Flora,
FOOTNOTE_WAIT_FOR_INVITATION_1,¿Le interesa crear su propia organización o espera una invitación?,
FOOTNOTE_WAIT_FOR_INVITATION_2,No se preocupe. Recibirá un correo electrónico cuando el administrador lo añada a la organización.,
FOR_LAB_AND_NURSERY_GERMINATION,Para laboratorio y germinación en vivero,
FOR_LAB_GERMINATION,Para germinación en laboratorio,
FOR_NURSERY_GERMINATION,Para germinación en vivero,
FORB,Para germinación,
FOUNDER_ID,ID de fundador,
FREEZER,Congelador,
FREEZER_1,Congelador 1,
FREEZER_2,Congelador 2,
FREEZER_3,Congelador 3,
FRESH,Fresca,
FRESH_SEEDS,Semillas frescas,
FRIDGE,Refrigerador,
FROM,De,
FROM_NURSERY,De: Vivero,
FROM_NURSERY_REQUIRED,De: Vivero *,
FROM_SUBZONE,De: Subzona,
FRONT_OF_SEED_BANK,Frente del banco de semillas,
FUNGUS,Hongo,
G,g,
G_GRAMS,g (gramos),
GA3,GA3,
GENERAL,General,
GENERIC_ERROR,Se ha producido un error,
GEOLOCATIONS,Geolocalizaciones,
GERMINATED,Germinado,
GERMINATING,Germinación,
GERMINATING_QUANTITY,Capacidad de germinación,
GERMINATING_QUANTITY_CANNOT_BE_LESS_THAN_ZERO,La cantidad de Germinando no puede ser menor que 0,
GERMINATING_QUANTITY_REQUIRED,Capacidad de germinación *,
GERMINATION_QUANTITY_AFTER,Cantidad de germinados (después),
GERMINATION_QUANTITY_BEFORE,Cantidad de germinados (antes),
GERMINATION_RATE,Porcentaje de germinación,
GERMINATION_TESTED_BY,Germinación verificada por,
GET_ACCESSION_ERROR,Se produjo un error durante la accesión.,
GET_COUNT,Obtener recuento,
GET_STARTED,Comenzar,
GO_TO,Ir a {0},
GO_TO_DASHBOARD,Ir al panel de control,
GO_TO_DATABASE,Ir a la base de datos,
GO_TO_NURSERIES,Ir a los viveros,
GO_TO_PLANTING_SITES,Ir a Sitios de plantación,
GO_TO_PROFILE,Ir al perfil,
GO_TO_SEED_BANKS,Ir a los bancos de semilla,
GO_TO_SPECIES,Ir a las especies,
GOT_IT,¡Entendido!,
GPS_COORDINATES,Coordenadas GPS,
GRAMINOID,Gramínea,
GRAMS,Gramos,
GREATER_THAN_FIFTY_PERCENT,> 50%,
GROWTH_FORM,Forma de crecimiento,
HECTARES,Hectáreas,
HECTARES_PLANTED_CARD_TITLE,"¿Qué superficie de mi terreno se ha marcado como ""Plantación completada""?",
HECTARES_PLANTED_DESCRIPTION_1,Esta es la cantidad de hectáreas que se han plantado basándose en las subzonas que eligió al transplantar.,
HECTARES_PLANTED_DESCRIPTION_2,"Puede marcar subzonas dentro de su terreno como ""Plantación completada"" en la página Retiradas.",
HECTARES_PLANTED_DESCRIPTION_3_COMPLETE,"Actualmente, todas las {0} subzonas están marcadas como tales.","Example: Currently, all 12 subzones are marked as such."
HECTARES_PLANTED_DESCRIPTION_3_INCOMPLETE,"Actualmente, {0} de {1} subzonas están marcadas como tales.","Example: Currently, 2 out of 12 subzones are marked as such."
HECTARES_PLANTED_DESCRIPTION_4,"Para las observaciones, sólo asignamos parcelas de seguimiento que sabemos que forman parte de estas subzonas.",
HECTARES_PLANTED_DESCRIPTION_LINK,Ir a Retiradas,
HIGHEST,Más alta,
HIGHEST_AND_LOWEST_MORTALITY_RATE_CARD_TITLE,¿Qué zonas tienen las tasas más altas y más bajas de mortalidad?,
HIGHEST_AND_LOWEST_MORTALITY_RATE_SPECIES_CARD_TITLE,¿Qué especies tienen las tasas más altas y más bajas de mortalidad?,
HISTORY,Historia,
HOME,Inicio,
HOW_MANY_PLANTS_CARD_TITLE,¿De cuántas plantas he reportado su plantación?,
HOW_MANY_PLANTS_CARD_TITLE_W_OBS,¿Cuántas plantas hay en el sitio desde {0}?,
HOW_MANY_PLANTS_CARD_W_OBS_DESCRIPTION,Este es el número total de plantas con base en el tamaño del sitio y la densidad de plantación según sus últimas observaciones.,
HOW_MANY_PLANTS_CARD_W_OBS_DESCRIPTION_2,"Desde entonces, ha reportado la plantación de {0} plantas. Esto es {1}% mayor que su cantidad total de plantas desde la fecha de observación.",
ID,Identificación,
IF_APPLICABLE,(si aplica),
IF_APPLIES,Solo si aplica,
IGNORE,Ignorar,
IMPERIAL,Imperial,
IMPERIAL_OZ_LB,"Imperial (oz, lb)",
IMPORT,Importar,
IMPORT_ACCESSIONS,Importar accesiones,
IMPORT_ACCESSIONS_ALT_TITLE,¿Ya posee una base de datos de accesión de semillas?,
IMPORT_ACCESSIONS_DESC,"Buscar, o arrastrar y soltar, un formato CSV con accesiones.",
IMPORT_ACCESSIONS_WITH_TEMPLATE,Importar accesiones a través de nuestra plantilla CSV.,
IMPORT_DATA,Importar datos,
IMPORT_INVENTORY,Importar inventario,
IMPORT_INVENTORY_ALT_TITLE,¿Ya posee una base de datos de inventario?,
IMPORT_INVENTORY_DESC,"Buscar, o arrastrar y soltar, un CSV con datos de inventario.",
IMPORT_INVENTORY_DESCRIPTION,"Cargar archivo CSV con especies, cantidades y otros campos.",
IMPORT_INVENTORY_WITH_TEMPLATE,Importar inventario a través de nuestra plantilla CSV.,
IMPORT_SPECIES,Importar especies,
IMPORT_SPECIES_DESCRIPTION,Cargar archivo CSV con nombres científicos y otros campos opcionales.,
IMPORT_SPECIES_LIST,Importar lista de especies,
IMPORT_SPECIES_LIST_DESC,"Buscar, o arrastrar y soltar, archivo CSV con nombres científicos y otros campos opcionales.",
IMPORTING_ACCESSIONS,Importando accesiones... esto puede tardar unos minutos.,
IMPORTING_INVENTORY,Importando inventario... esto puede tardar unos minutos.,
IMPORTING_SPECIES,Importando especies... esto puede tardar unos minutos,
IN_PROGRESS,En curso,
IN_REVIEW,En revisión,
IN_STORAGE,En almacén,
INCLUDE_EMPTY_FIELDS,Incluir campos vacíos,
INCORRECT_EMAIL_FORMAT,Formato de correo electrónico incorrecto.,
INITIAL_SEEDS,Semillas iniciales,
INTERMEDIATE,Intermedia,
INVALID_DATE,Fecha no válida,
INVALID_EDITOR,Este informe está siendo editado por otro usuario,
INVALID_VALUE,Valor no válido,
INVENTORY,Inventario,
INVENTORY_DATA,Datos del inventario,
INVENTORY_IMPORT_COMPLETE,¡Importación de datos del inventario finalizada!,
INVENTORY_ONBOARDING_NURSERIES_MSG,Defina los viveros asignados al inventario de plántulas,
INVENTORY_ONBOARDING_SPECIES_MSG,Defina una lista de especies utilizadas en su inventario de plántulas,
ISSUE,Problema,
IUCN_CRITICALLY_ENDANGERED,En peligro crítico (CR),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_DATA_DEFICIENT,Datos insuficientes (DD),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_ENDANGERED,En peligro (EN),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_EXTINCT,Extinta (EX),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_EXTINCT_IN_THE_WILD,Extinta en estado silvestre (EW),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_LEAST_CONCERN,Preocupación baja (LC),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_NEAR_THREATENED,Casi amenazada (NT),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_NOT_EVALUATED,No evaluada (NE),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_VULNERABLE,Vulnerable (VU),IUCN conservation category. Keep the two-letter code as is; only translate the description.
KEEP_ORIGINAL,Conservar original,
KEY_BELONGS_TO_ANOTHER_SEED_BANK,La clave está asociada a otro banco de semillas.,
KEY_LESSONS,Lecciones clave aprendidas,
KEY_LESSONS_INSTRUCTIONS,"Proporcione detalles de las lecciones clave aprendidas durante el periodo de presentación de informes del proyecto, incluidas las consecuencias no intencionadas tanto positivas como negativas, de ser el caso. (Media página como máximo)",
KEY_LESSONS_REQUIRED,Lecciones clave aprendidas *,
KEY_WAS_NOT_RECOGNIZED,No se reconoció la clave.,
KG,kg,
KG_KILOGRAMS,kg (kilogramos),
KILOGRAMS,Kilogramos,
LAB,Laboratorio,
LAB_DESCRIPTION,Todos los detalles sobre las pruebas de viabilidad en laboratorio realizadas en las semillas.,
LAB_GERMINATION,Germinación en laboratorio,
LANDOWNER,Propietario,
LANGUAGE,Idioma,
LANGUAGE_AND_REGION,Idioma y región,
LAST_EDITED_BY,Última edición por,
LAST_NAME,Apellido,
LAST_OBSERVED,Última observación,
LATITUDE_LONGITUDE,"Latitud, longitud",
LB,lb,
LB_POUNDS,lb (libras),
LEARN_MORE,Más información,
LEARN_MORE_CONSERVATION_STATUS_ENDANGERED,Especies poco comunes y cuyas poblaciones silvestres corren un alto riesgo de extinción; consulte también las definiciones locales.,
LEARN_MORE_CONSERVATION_STATUS_RARE,"Especies con poblaciones silvestres de tamaño limitado, que a menudo se encuentran en lugares geográficos aislados; pueden cumplir los criterios de situación en peligro o bajo amenaza pero aún no se han incluido o evaluado legalmente.",
LEARN_MORE_GROWTH_FORM_FERN,"Planta vascular que no florece y se reproduce mediante esporas, que pertenece al grupo de plantas de las pteridofitas.",
LEARN_MORE_GROWTH_FORM_FORB,"Planta herbácea (no leñosa) que NO es una gramínea (césped, juncia o junco).",
LEARN_MORE_GROWTH_FORM_FUNGUS,"Usualmente, un organismo eucariota (no vegetal) que es heterótrofo (que no puede producir su propio alimento), que crece en filamentos (hifas) y que produce esporas.",
LEARN_MORE_GROWTH_FORM_GRAMINOID,"Planta herbácea (no leñosa) cuya morfología se asemeja a la del césped, es decir culmos alargados con hojas largas en forma de cuchilla, de la familia del césped, la juncia o el junco.",
LEARN_MORE_GROWTH_FORM_LIANA,Una vid/planta trepadora con tallos leñosos alcanzando >10 m de longitud.,
LEARN_MORE_GROWTH_FORM_LICHEN,"Un grupo de hongo y alga, en el cual el hongo es el elemento dominante, debido a su forma de talo y su cuerpo fructífero.",
LEARN_MORE_GROWTH_FORM_MOSS,"Una planta no vascular y sin flores, típicamente con forma de masas o alfombrillas verdes y densas, a menudo en lugares húmedos o sombreados.",
LEARN_MORE_GROWTH_FORM_MULTIPLE_FORMS,Una planta que puede crecer en más de una forma.,
LEARN_MORE_GROWTH_FORM_SHRUB,Planta leñosa que es más pequeña que un árbol y posee varios tallos principales que nacen en el suelo o cerca de él.,
LEARN_MORE_GROWTH_FORM_SHRUB_TREE,Una planta que puede estar en forma de arbusto o árbol.,
LEARN_MORE_GROWTH_FORM_SUBSHRUB,Un arbusto enano que usualmente solo es leñoso en la base.,
LEARN_MORE_GROWTH_FORM_TREE,"Planta leñosa perenne, que suele tener un solo tallo o tronco que crece hasta una altura considerable y posee ramas laterales a cierta distancia del suelo.",
LEARN_MORE_GROWTH_FORM_VINE,"Cualquier planta con tallos largos, flexibles, trepadores (término que suele usarse para trepadoras herbáceas)",
LEARN_MORE_SEED_STORAGE_BEHAVIOR_INTERMEDIATE,"Las semillas exhiben un comportamiento intermedio entre las semillas ortodoxas y las recalcitrantes; pueden soportar la desecación parcial, soportar temperaturas frías pero no de congelación o tener una vida breve, independientemente de las condiciones de almacenamiento.",
LEARN_MORE_SEED_STORAGE_BEHAVIOR_LIKELY,"La evidencia científica sugiere este comportamiento de almacenamiento de semillas, pero se necesita más investigación para confirmar.",
LEARN_MORE_SEED_STORAGE_BEHAVIOR_ORTHODOX,Las semillas toleran los niveles de desecación necesarios para ser almacenadas congeladas (contenido de humedad de 5-8 %) y unas temperaturas de -20 °C o inferiores.,
LEARN_MORE_SEED_STORAGE_BEHAVIOR_RECALCITRANT,Las semillas no toleran los niveles de desecación necesarios para su conservación ex situ (fuera del sitio).,
LEAVE_AND_SAVE,Salir y guardar,
LEAVE_ORGANIZATION,Salir de la organización,
LESS_THAN_TWENTY_FIVE_PERCENT,< 25%,
LIANA,Liana,A type of plant.
LICHEN,Liquen,
LIGHT,Luz,
LIKELY_INTERMEDIATE,Posiblemente intermedia,Option to indicate that a species' seed storage behavior has not been scientifically confirmed but is believed to be Intermediate.
LIKELY_ORTHODOX,Posiblemente ortodoxa,Option to indicate that a species' seed storage behavior has not been scientifically confirmed but is believed to be Orthodox.
LIKELY_RECALCITRANT,Posiblemente recalcitrante,Option to indicate that a species' seed storage behavior has not been scientifically confirmed but is believed to be Recalcitrant.
LIST,Lista,
LIVE,Directo,
LIVE_DEAD_PLANTS_PER_SPECIES_CARD_TITLE,¿Cuántas plantas vivas y muertas hay por especie?,
LIVE_PLANTS,Plantas vivas,
LIVE_PLANTS_OBSERVED,Plantas vivas observadas,
LIVE_SPECIES,Especies vivas,
LOADING,Cargando...,
LOCATION,Lugar,
LOCATION_REQUIRED,Lugar *,
LOCATIONS,Lugares,
LOCKED,Bloqueado,
LOG_OUT,Cerrar sesión,
LONG_TERM_PERMANENT,A largo plazo/permanente,
LOSS_RATE,Tasa de pérdidas,
LOWEST,Más baja,
MANAGED_LOCATION_TYPE_NURSERY,Vivero,
MANAGED_LOCATION_TYPE_PLANTING_SITE,Lugar de plantación,
MANAGED_LOCATION_TYPE_SEED_BANK,Banco de semillas/Recogida de semillas,
MANAGER,Gestor,
MANAGER_INFO,"Un administrador puede hacer lo anterior, además de editar la entradas de datos para semillas y gestionar los retiros de plantas en campo, sitios de plantación y especies.",
MAP,Mapa,
MAP_EDITOR_DRAWING_ADDITIONAL_FEATURE,"Añada puntos a su nuevo límite haciendo clic en el mapa. Para terminar de dibujar, complete el límite haciendo doble clic o volviendo a hacer clic en el punto inicial. El límite original será sustituido por el nuevo cuando termine de dibujarlo.",
MAP_EDITOR_DRAWING_FIRST_FEATURE,"Para añadir puntos al límite, acerque el zoom hasta el lugar de plantación y haga clic en el mapa. Para terminar de dibujar, complete el límite haciendo doble clic o volviendo a hacer clic en el punto inicial.",
MAP_EDITOR_EDITING_FEATURE,"Haga clic y arrastre una esquina del límite para ajustar su posición. Haga clic en el punto medio entre dos esquinas para añadir otra. Para eliminar una esquina, haga clic en ella y luego en el botón {trash}. Cuando haya terminado, haga clic fuera del límite.",
MAP_EDITOR_NO_FEATURES,"Comience a dibujar el límite de su terreno de plantación. Cuando termine, haga clic en el punto inicial o doble clic para completar el límite.",
MAP_EDITOR_NO_SELECTION,"Haga clic en el límite de su lugar de plantación si desea ajustar su posición o su forma. Para sustituir el límite por uno nuevo, haga clic en el botón {polygon}.",{polygon} will be replaced with a symbol.
MAP_EDITOR_SELECTED_FEATURE,"Mantenga pulsado el botón del ratón y arrastre el límite para ajustar su posición. Para empezar a ajustar su forma, vuelva a hacer clic sobre él. Para eliminarlo, haga clic en el botón {trash}.",{trash} will be replaced with a symbol.
MARK_ALL_AS_READ,Marcar todo como leído,
MARK_AS_COMPLETE,Marcar como completo,
MARK_AS_READ,Marcar como leído,
MARK_AS_UNREAD,Marcar como no leído,
MARKED_AS_PLANTING_COMPLETE,Marcadas como plantación completa (%),
MAX,Máximo,
MEDIA_MIX,Mezcla de medios,
METRIC,Métrico,
METRIC_G_KG_MG,"Métrico (g, kg, mg)",
MG,mg,
MG_MILLIGRAMS,mg (miligramos),
MIDDLE_OF_SEED_BANK,Centro del banco de semillas,
MILLIGRAMS,Miligramos,
MIN,Mínimo,
MISSING_SUBSET_WEIGHT_ERROR_COUNT,Usted debe introducir un peso del subconjunto con el fin de extraer por recuento,
MISSING_SUBSET_WEIGHT_ERROR_NURSERY,"Debe introducir el peso de un subconjunto para poder retirarlo a un vivero. Para ello, edite la cantidad de esta accesión.",
MISSING_SUBSET_WEIGHT_ERROR_VIABILITY_TEST,"Para crear una prueba de viabilidad, debe introducir el peso de un subconjunto. Para ello, edite la cantidad de esta accesión.",
MODULE_CONTENT,Contenido del módulo,
MONITORING,Monitorización,
MONITORING_CARD_DESCRIPTION,Añada bancos de semillas a su organización y monitorice aspectos como la temperatura y la humedad a través de sus kits de sensores.,
MONITORING_DATE_FORMAT,MMM d h:mmaaa,
MONITORING_LABEL_HUMIDITY,Humedad,
MONITORING_LABEL_HUMIDITY_THRESHOLDS,Umbrales de humedad,
MONITORING_LABEL_STATE_OF_CHARGE,Estado de carga,
MONITORING_LABEL_SYSTEM_POWER,Potencia del sistema,
MONITORING_LABEL_TEMPERATURE,Temperatura,
MONITORING_LABEL_TEMPERATURE_THRESHOLDS,Umbrales de temperatura,
MONITORING_PLOT,Parcela de vigilancia,
MONITORING_PLOT_TYPE,Tipo de parcela de vigilancia,
MONITORING_PLOTS,Control de parcelas,
MONTH_01,Enero,
MONTH_02,Febrero,
MONTH_03,Marzo,
MONTH_04,Abril,
MONTH_05,Mayo,
MONTH_06,Junio,
MONTH_07,Julio,
MONTH_08,Agosto,
MONTH_09,Septiembre,
MONTH_10,Octubre,
MONTH_11,Noviembre,
MONTH_12,Diciembre,
MORE_OPTIONS,Más opciones,
MORTALITY_RATE,Tasa de mortalidad,
MORTALITY_RATE_BY_SPECIES,Tasa de mortalidad por especie,
MORTALITY_RATE_CARD_TITLE,¿Cuál es la tasa de mortalidad de mi planta desde el {0}?,
MORTALITY_RATE_CLARIFICATION,Este es el porcentaje total de sus plantaciones que han muerto en todas las especies y zonas., calculated from your latest observations.
MORTALITY_RATE_IN_FIELD,Tasa de mortalidad en campo (%),
MORTALITY_RATE_IN_FIELD_REQUIRED,Tasa de mortalidad en el campo (%) *,
MORTALITY_RATE_IN_NURSERY,Tasa de mortalidad en vivero (%),
MORTALITY_RATE_IN_NURSERY_REQUIRED,Tasa de mortalidad en el vivero (%) *,
MORTALITY_RATE_PER_SPECIES,Tasa de mortalidad por especie,
MORTALITY_RATE_PERCENT,Tasa de mortalidad (%),
MORTALITY_RATE_PERCENT_REQUIRED,Tasa de mortalidad (%) *,
MOSS,Musgo,
MOST_RECENT_OBSERVATION,Observación más reciente,
MOST_RECENT_PERCENTAGE_VIABILITY,Porcentaje de viabilidad más reciente,
MOVE,Mover,
MULTIPLE_FORMS,Múltiples formas,"Describes a plant that can grow in more than one form, e.g., both a shrub and a forb."
MY_ACCOUNT,Mi cuenta,
MY_ACCOUNT_DESC,Gestione la información de su cuenta.,
MY_ACCOUNT_NOTIFICATIONS_DESC,Las notificaciones le avisan cuando hay actualizaciones importantes sobre sus organizaciones. Las recibirá por correo electrónico.,
NAME,Nombre,
NAME_REQUIRED,Nombre *,
NAME_UNKNOWN,(nombre desconocido),
NATIVE_FOREST_RESTORATION,Restauración de bosques nativos,
NEEDS_TRANSLATION,Necesita traducción,
NEW,Nuevo,
NEW_ACCESSION,Añadir accesión,
NEW_ACCESSION_DESCRIPTION,"Una vez creada la accesión, se generará un número de accesión.",
NEW_ACCESSION_INFO,"La información como la concerniente a los sacos de semillas, las fotos y las geolocalizaciones solo puede añadirse a través de la aplicación para Android Seed Collector. El resto de la información sobre el procesamiento, el secado, el almacenamiento y los retiros puede añadirse después de crear la accesión.",
NEW_APP_VERSION,Actualice para usar la versión más reciente de Terraware.,
NEW_APP_VERSION_MOBILE,Actualice para obtener la versión más reciente de Terraware.,
NEW_ENTRY,Nueva entrada,
NEW_SPECIES,Nuevas especies,
NEW_SUBZONE,Nueva subzona,
NEW_TEST,Nueva prueba,
NEW_WITHDRAWAL,Nuevo retiro,
NEXT,Siguiente,
NEXT_ARROW,Siguiente >,
NEXT_PROCESSING_AND_DRYING,Siguiente: Procesamiento y secado,
NEXT_STEPS,Siguientes pasos,
NEXT_STEPS_INSTRUCTIONS,Resuma las siguientes fases de su proyecto. (Un cuarto de página como máximo.),
NEXT_STEPS_REQUIRED,Próximos pasos *,
NEXT_STORING,Siguiente: Almacenamiento,
NEXT_WITHDRAWAL,Siguiente: Retiro,
NICE,¡Muy bien!,
NO,No,
NO_BATCHES_TO_WITHDRAW_FROM,No hay lotes con cantidades disponibles.,
NO_DATA_YET,Aún no hay datos.,
NO_FUTURE_DATES,No se admiten fechas futuras.,
NO_INVENTORY_DESCRIPTION,Parece que aún no ha añadido inventario. Puede importar datos desde un archivo CSV o añadir inventario mediante nuestro formulario de inventario.,
NO_MAP_DATA,No hay datos cartográficos que mostrar para este lugar de plantación.,
NO_MOBILE_SUPPORT_DESC,Acceda a terraware.io desde un dispositivo de escritorio.,
NO_MOBILE_SUPPORT_TITLE,La página web de Terraware aún no es compatible con dispositivos móviles.,
NO_NEGATIVE_NUMBERS,No se admiten números negativos.,
NO_NOTIFICATIONS,No hay notificaciones que mostrar.,
NO_NURSERIES_NON_ADMIN_MSG,"Antes de que pueda añadir y administrar su inventario de viveros, deberá tener un vivero y especies dentro de Terraware. Solo los administradores pueden añadir viveros y especies, así que comuníquese con el suyo para obtener ayuda.",
NO_PAST_DATES,No se admiten fechas pasadas.,
NO_PEOPLE_IN_ORG,No hay personas en la organización.,
NO_PLANTING_SITES_DESCRIPTION,Comience por añadir un sitio de plantación. Añadir un sitio de plantación le permitirá rastrear a dónde van las plantas de semillero al dejar el vivero.,
NO_PLANTING_SITES_TITLE,"Solo un momento, añadamos un sitio de plantación primero.",
NO_PLANTS,No hay plantas.,
NO_PROJECT,Sin proyectos,
NO_QUANTITY_SET,No se ha establecido una cantidad.,
NO_REASSIGNMENTS,No hay reasignaciones.,
NO_REASSIGNMENTS_TEXT,Seleccione una nueva subzona con cantidad en al menos una fila de lotes de plántulas.,
NO_SEEDBANKS_ADMIN_MSG,"Comience por añadir un banco de semillas; luego, podrá acceder y crear nuevas accesiones.",
NO_SEEDBANKS_ADMIN_TITLE,"Un momento, añadamos primero un banco de semillas.",
NO_SEEDBANKS_MONITORING_ADMIN_MSG,"Comience por añadir un banco de semillas. Si su banco de semillas ha sido construido por Terraformation, entonces podrá monitorear aspectos como la temperatura y la humedad del banco de semillas.",
NO_SEEDBANKS_MONITORING_NON_ADMIN_MSG,"Antes de que pueda comenzar a monitorear de forma remota aspectos como la temperatura y la humedad por medio del kit de sensores de un banco de semillas, deberá añadir un banco de semillas dentro de Terraware. Solo los administradores pueden añadir bancos de semillas, así que comuníquese con el suyo para obtener ayuda.",
NO_SEEDBANKS_NON_ADMIN_MSG,"Antes de que pueda agregar y administrar sus accesiones, deberá tener un banco de semillas y especies dentro de Terraware. Solo los administradores pueden añadir bancos de semillas y especies, así que comuníquese con el suyo para obtener ayuda.",
NO_SEEDBANKS_SET_UP_NON_ADMIN_MSG,"Si su banco de semillas ha sido construido por Terraformation, está equipado con un kit de sensores que puede monitorear de forma remota aspectos como la temperatura y la humedad del banco de semillas. Su banco de semillas no tiene un kit de sensores o aún no ha sido configurado por su administrador.",
NO_SEEDLINGS_AVAILABLE_TO_OUTPLANT_DESCRIPTION,"No hay lotes seleccionados con plantones que estén ""listos"". Seleccione otro propósito de retirada o cancele y seleccione un lote diferente.",
NO_SEEDLINGS_AVAILABLE_TO_OUTPLANT_TITLE,No hay plantones disponibles para trasplantar,
NO_SPECIES_CONTRIBUTOR_MSG,"Aún no hay especies en su lista de especies. Solo los administradores pueden añadir especies, así que por favor contacte con el suyo para que le ayude.",
NO_SPECIES_DESCRIPTION,Parece que aún no ha añadido ninguna especie. Disponer de una lista maestra de especies ayuda a agilizar la introducción de datos sobre semillas y plantas en su organización. Puede añadir especies manual e individualmente o importar datos desde un CSV.,
NO_SUB_LOCATIONS,Edite este banco de semillas para añadir sublocalizaciones.,
NO_SUB_LOCATIONS_NURSERY,Edite este vivero para añadir sublocalizaciones.,
NO_WITHDRAWABLE_QUANTITIES_FOUND,No se encontraron cantidades retirables,
NONE,Ninguno,
NOT_CONNECTED,Sin conexión,
NOT_ENOUGH_SEEDS_IN_ACCESSION,No hay suficientes semillas en la accesión.,
NOT_NEEDED,No se necesita,
NOT_READY,No está listo.,
NOT_READY_QUANTITY,Cantidad no lista,
NOT_READY_QUANTITY_AFTER,Cantidad de no listos (después),
NOT_READY_QUANTITY_BEFORE,Cantidad de no listos (antes),
NOT_READY_QUANTITY_CANNOT_BE_LESS_THAN_ZERO,La cantidad de No Listo no puede ser menor que 0,
NOT_READY_QUANTITY_REQUIRED,Cantidad no lista *,
NOT_SUBMITTED,No se presentó,
NOTE_ANY_ISSUES,¿Todo lo anterior parece correcto? Anote cualquier problema.,
NOTES,Notas,
NOTES_AFTER,Notas (después),
NOTES_BEFORE,Notas (antes),
NOTIFICATIONS,Notificaciones,
NUMBER_OF_LIVE_PLANTS_PER_SPECIES,Número de plantas vivas por especie,
NUMBER_OF_PACKETS,Número de paquetes,
NUMBER_OF_PEOPLE,Número de personas,
NUMBER_OF_PHOTOS,Número de fotos,
NUMBER_OF_PLANTS,Número de plantas,
NUMBER_OF_PLANTS_BY_SPECIES,Número de plantas por especie,
NUMBER_OF_PLANTS_BY_SUBZONE_AND_SPECIES,Número de plantas por subzona y especie,
NUMBER_OF_PLOTS_IN_MOST_RECENT_OBSERVATION,Número de parcelas en la observación más reciente,
NUMBER_OF_SEEDS_COMPROMISED,# semillas afectadas,
NUMBER_OF_SEEDS_COMPROMISED_REQUIRED,# Semillas Afectadas *,
NUMBER_OF_SEEDS_COMPROMISED_V2,# Semillas Afectadas,
NUMBER_OF_SEEDS_EMPTY,# semillas vacías,
NUMBER_OF_SEEDS_EMPTY_REQUIRED,# Semillas Vacías *,
NUMBER_OF_SEEDS_EMPTY_V2,# Semillas Vacías,
NUMBER_OF_SEEDS_FILLED,# semillas llenadas,
NUMBER_OF_SEEDS_FILLED_REQUIRED,# Semillas Llenas *,
NUMBER_OF_SEEDS_FILLED_V2,# Semillas Llenas,
NUMBER_OF_SEEDS_GERMINATED,# Semillas Germinadas,
NUMBER_OF_SEEDS_GERMINATED_REQUIRED,# Semillas Germinadas *,
NUMBER_OF_SEEDS_IN_SUBSET,# de semillas en el Subconjunto,
NUMBER_OF_SEEDS_SOWN,Número de Semillas Sembradas,
NUMBER_OF_SEEDS_TESTED,# Semillas Analizadas,
NUMBER_OF_SEEDS_TESTED_REQUIRED,# Semillas Analizadas *,
NUMBER_OF_SEEDS_WITHDRAWN,Semillas Retiradas,
NUMBER_OF_SPECIES,Número de especies,
NUMBER_OF_SPECIES_PLANTED_CARD_TITLE,¿De cuántas especies he reportado su plantación?,
NUMBER_PLANTS_COLLECTED_FROM,Número de plantas recogidas de,
NURSERIES,Viveros,
NURSERY,Vivero,
NURSERY_ADDED,Vivero añadido,
