key_name,es,comment
DISMISS,Descartar,
DOC_PRODUCER,Productor de documentos,
DOCUMENT,Documento,
DOCUMENT_DETAILS,Editar detalles del documento,
DOCUMENT_LIMIT_REACHED,Límite de documentos alcanzado,
DOCUMENT_LIMIT_REACHED_MESSAGE,"Puede cargar {0} documentos. Si desea cargar más, comuníquese con su representante de Terraformation.",
DOCUMENT_NAME,Nombre del documento,
DOCUMENT_OWNER,Propietario del documento,
DOCUMENT_STATUS,Estado de documento,
DOCUMENT_TEMPLATE,Plantilla del documento,
DOCUMENTS,Documentos,
DOCUMENTS_ADD_CARD_INSTRUCTIONS,"Aún no tiene documentos. Para empezar, añada uno a continuación.",
DOCUMENTS_ADD_CARD_TITLE,Añadir un documento,
DOCUMENTS_ADD_FORM_ASSOC_ORG,Organización asociada,
DOCUMENTS_ADD_FORM_DOC_NAME,Nombre del documento,
DOCUMENTS_ADD_FORM_DOC_OWNER,Propietario del documento,
DOCUMENTS_ADD_FORM_DOCUMENT_TEMPLATE,Plantilla de documento,
DOCUMENTS_ADD_FORM_METHODOLOGY,Metodología,
DONE,Listo,
DONT_SHOW_AGAIN,No mostrar de nuevo,
DOWNLOAD,Descargar,
DOWNLOAD_COMPLETE,Descarga completa,
DOWNLOAD_CSV_TEMPLATE,Descargue una plantilla CSV aquí.,
DOWNLOAD_FAILED,Descarga fallida,
DOWNLOAD_FAILED_DESCRIPTION,La descarga ha fallado. Envía un correo electrónico a {0} para que podamos ayudarle.,
DOWNLOAD_FOR_ANDROID,Descargar para Android,
DOWNLOAD_FOR_IOS,Descargar para iOS,
DOWNLOAD_IN_PROGRESS,Descarga en curso...,
DOWNLOAD_ON_APP_STORE,Descárguela en Apple Store,
DOWNLOAD_ON_GOOGLE_PLAY,Consígala en Google Play,
DOWNLOAD_REPORT_DESCRIPTION,Está a punto de descargar esta tabla como hoja de cálculo (archivo CSV). Asígnele un nombre.,
DOWNLOAD_SPECIES_SUBMISSION_SNAPSHOT,Descargar lista (.csv) en el momento de la aprobación,
DOWNLOAD_TEMPLATE,Descargue una plantilla aquí.,
DOWNLOAD_THE_CSV_TEMPLATE,Descargar la plantilla CSV.,
DOWNLOAD_THE_TERRAWARE_MOBILE_APP,Descargar la aplicación móvil de Terraware,
DOWNLOAD_THE_TERRAWARE_MOBILE_APP_DESCRIPTION,"Obtenga la aplicación móvil y aproveche las funciones de Colección de semillas, Gestión de vivero y Monitoreo de plantas, las cuales puede usar con mayor flexibilidad ¡más allá de su escritorio!",
DRAFT,Borrador,
DRAW_BOUNDARY_WITHIN_MAP,Trazar los límites dentro de un mapa,
DRAW_PROJECT_BOUNDARY,Trazar los límites del proyecto,
DRAW_PROPOSED_PROJECT_BOUNDARY,Trazar el límite del proyecto propuesto,
DROPBOX_FOLDER_URL,URL de la carpeta de Dropbox,
DRY_CABINET,Armario de secado,
DRYING,Secando,
DRYING_RACKS,Bastidores de secado,
DUE,Vence: {0},
DUE_DATE,Fecha límite,
DUE_DATE_PREFIX, Fecha de vencimiento: {0},
DUPLICATE_SPECIES_FOUND,Especies duplicadas encontradas.,
DUPLICATED_ACCESSION_NUMBER,Encontramos {0} números de acceso duplicados:,
DUPLICATED_INVENTORY,Encontramos {0} inventario duplicado:,
DUPLICATED_SPECIES,Encontramos {0} especies duplicadas:,
ECOLOGICAL_ROLE_KNOWN,Función ecológica conocida,
ECOLOGICAL_ROLE_KNOWN_TOOLTIP,"Enumere las funciones ecológicas, como el grupo funcional de la especie, los servicios ecosistémicos que presta, su papel como especie clave, etc.",
ECOSYSTEM_BOREAL_FOREST_TAIGA,Bosques boreales/Taiga,
ECOSYSTEM_DESERT_XERIC_SHRUBLAND,Desiertos y matorrales xerófilos,
ECOSYSTEM_FLOODED_GRASSLAND_SAVANNA,Pastizal y sabana inundados,
ECOSYSTEM_MANGROVE,Manglares,
ECOSYSTEM_MEDITERRANEAN_FOREST,Bosque y matorral mediterráneo,
ECOSYSTEM_MONTANE_GRASSLAND_SHRUBLAND,Pastizal y matorral montano,
ECOSYSTEM_TEMPERATE_BROADLEAF_MIXED_FOREST,Bosques templados mixto de hoja ancha,
ECOSYSTEM_TEMPERATE_CONIFEROUS_FOREST,Bosque templado de coníferas,
ECOSYSTEM_TEMPERATE_GRASSLAND_SAVANNA_SHRUBLAND,"Pastizal, sabana y matorral templados",
ECOSYSTEM_TROPICAL_CONIFEROUS_FOREST,Bosque tropical y subtropical de coníferas,
ECOSYSTEM_TROPICAL_DRY_BROADLEAF_FOREST,Bosque tropical y subtropical seco de hoja ancha,
ECOSYSTEM_TROPICAL_GRASSLAND_SAVANNA_SHRUBLAND,"Pastizal, sabana y matorral tropical y subtropical",
ECOSYSTEM_TROPICAL_MOIST_BROADLEAF_FOREST,Bosque húmedo tropical y subtropical de hoja ancha,
ECOSYSTEM_TUNDRA,Tundra,
ECOSYSTEM_TYPE,Tipo de ecosistema,
EDIT,Editar,
EDIT_ACCESSION,Editar accesión,
EDIT_ACCESSION_DETAIL,Editar detalle de accesión,
EDIT_ACCOUNT,Editar cuenta,
EDIT_BATCH_DETAILS,Editar detalles del lote,
EDIT_COHORT,Editar cohorte,
EDIT_COHORT_TO_ADD_MODULES,Edite esta cohorte para añadir módulos.,
EDIT_DOCUMENT_DETAILS,Editar detalles del documento,
EDIT_FEEDBACK,Editar retroalimentación,
EDIT_LOCATION,Editar ubicación,
EDIT_NURSERY,Editar vivero,
EDIT_ORGANIZATION,Editar organización,
EDIT_PARTICIPANT,Editar participante,
EDIT_PERSON,Editar persona,
EDIT_PLANTING_SITE,Editar sitio de plantación,
EDIT_PROJECT,Editar proyecto,
EDIT_PROJECT_NAME,Editar nombre del proyecto,
EDIT_PROJECT_NAME_CONFIRMATION,Usted está editando el nombre de un proyecto que en este momento está siendo utilizado por {0} en Terraware.,
EDIT_QUANTITY,Editar cantidad,
EDIT_QUANTITY_DISABLED,"La cantidad no puede editarse cuando el estado es ""Utilizado"".",
EDIT_SCORES,Editar las puntuaciones,
EDIT_SEED_BANK,Editar banco de semillas,
EDIT_SPECIES,Editar especie,
EDIT_STATUS,Editar estado,
EDIT_VIABILITY,Editar viabilidad,
EDIT_VIABILITY_TEST,Editar prueba de viabilidad,
EDIT_VOTES,Editar votos,
EDITABLE_TABLE_ADD_ROW,Añadir fila,
EDITABLE_TABLE_ADD_TABLE,Añadir tabla,
EDITABLE_TABLE_REMOVE_TABLE,Eliminar tabla,
EDITED_BY,Editado por,
EDITING_SPECIES_DATA_FOR_ORGANIZATION,Editando datos de la especie para {0},
EDITING_SPECIES_DATA_FOR_ORGANIZATION_WARNING,Está editando datos de la especie para {0}. Los cambios que haga aquí se verán reflejados en su base de datos inmediatamente.,
EMAIL,Correo electrónico,
EMAIL_ALREADY_EXISTS,Este correo electrónico ya existe.,
EMAIL_REQUIRED,Correo electrónico *,
EMAIL_REQUIREMENT_TERRAFORMATION,"La dirección de correo electrónico tiene que incluir ""@terraformation.com"".",
EMPTY_BATCH,Lote vacío,
EMPTY_BATCHES_AFTER_WITHDRAW,"Uno o más lotes ahora están vacíos y no aparecerán en las tablas de lotes. Para ver los lotes vacíos, haga clic en el filtro de tabla y marque ""Mostrar lotes vacíos"".",
END,Fin,
END_DATE,Fecha de finalización,
END_DRYING_REMINDER,Recordatorio de final de secado,
END_DRYING_REMINDER_OFF,Recordatorio de final de secado desactivado,
END_TIME,Hora de finalización,
ENDANGERED,En peligro de extinción,
ENTER_LOCATION,Introducir ubicación,
ENTER_SIX_DIGIT_KEY,Introduzca la clave de 6 dígitos,
ENTER_SUBSET_WEIGHT_AND_COUNT,"Introduzca el peso del subconjunto y la proporción de recuento para determinar el recuento de semillas aproximado al extraer por peso de una cantidad de recuento. (Inversamente, la proporción determinará la cantidad restante aproximada cuando se extraiga por recuento de una cantidad en peso). Estos campos son útiles cuando contar semillas muy pequeñas no es práctico y solo se requieren si planea extraer de esta accesión a un vivero.",
ENTRIES,Entradas,
ERROR, Error,
ERROR_BATCH_SEED_COUNT,Los trasplantes deben incluir al menos 1 semilla,
ERROR_CREATE_APPLICATION,No se puede crear una nueva aplicación,
ERROR_CREATE_PROJECT,No se puede crear un nuevo proyecto,
ERROR_LOAD_SPECIES,No se pudieron cargar las especies para la organización,
ERROR_LOAD_SUB_LOCATIONS,No se pudieron cargar las sububicaciones para la instalación,
ERROR_PROJECT_NAME_CONFLICT,Este nombre de proyecto ya está en uso en la organización.,
ERROR_PROJECT_SELECT,No se puede seleccionar este proyecto.,
ERROR_SUPPORT_NOTIFIED,Se produjo un error: Nuestro equipo de asistencia técnica está al corriente y trabajando para solucionar el problema.,
EST_READY_DATE,Fecha estimada de disponibilidad,
EST_TOTAL_PLANTS_PLANTING_DENSITY_AREA,Plantas totales estimadas (densidad de plantación × superficie), Estimated Total Plants
ESTIMATED_READY_DATE,Fecha estimada de finalización,
EVENT,Evento,
EVENT_CALL_DESCRIPTION_1,"Hacer clic en ""{0}"" abrirá una ventana del navegador para unirse a una videollamada de Google Meet.",
EVENT_CALL_DESCRIPTION_2,Para este {0} necesitarás:,{0} is an event type such as Workshop
EVENT_CALL_REQUIREMENTS_INTERNET,Una conexión a internet en tu dispositivo: banda ancha por cable o inalámbrica (3G o 4G/LTE),
EVENT_CALL_REQUIREMENTS_SPEAKERS_MIC,"Altavoces y un micrófono: integrados, conectados por USB o Bluetooth inalámbrico.",
EVENT_CALL_REQUIREMENTS_WEBCAM,"Una cámara web o cámara web HD: integrada, conectada por USB",
EVENT_DETAILS,Detalles del evento,
EVENT_NAME_RECORDING,Grabación de {0},
EVENT_NAME_SLIDES,Diapositivas de {0},
EVENT_RECORDED_SESSION_DESCRIPTION_1,Puedes ver esta sesión grabada cuando quieras y las veces que necesites.,
EVENT_RECORDED_SESSION_REQUIREMENTS_SPEAKERS,"Altavoces o auriculares: integrados, con conexión USB o inalámbricos con tecnología Bluetooth.",
EVENTS,Eventos,
EXCLUSION_AREAS,Zonas de exclusión,
EXISTING_PROJECT_ACCESSIONS_BODY,"Hay accesiones que ya se añadieron a un proyecto existente. Si selecciona dichas accesiones aquí, reemplazará el proyecto con {0} (en vez de crear una asociación adicional).",
EXISTING_PROJECT_ACCESSIONS_TITLE,Proyecto existente con accesiones,
EXISTING_PROJECT_BATCHES_BODY,"Hay lotes que ya se añadieron a un proyecto existente. Si selecciona dichos lotes aquí, reemplazará el proyecto con {0} (en vez de crear una asociación adicional).",
EXISTING_PROJECT_BATCHES_TITLE,Proyecto existente con lotes,
EXISTING_PROJECT_PLANTING_SITES_BODY,"Hay sitios de plantación que ya se añadieron a un proyecto existente. Si selecciona dichos sitios de plantación aquí, reemplazará el proyecto con {0} (en vez de crear una asociación adicional).",
EXISTING_PROJECT_PLANTING_SITES_TITLE,Proyecto existente con sitios de plantación,
EXISTING_SPECIES_MSG,"""{0}"" ya está en su lista de especies.",
EXIT_APPLICATION,Salir de la solicitud,
EXPANSION_POTENTIAL,Potencial de expansión,
EXPERIENCE_AND_UNDERSTANDING,Experiencia y comprensión,
EXPORT,Exportar,
EXPORT_LOCATIONS,Exportar ubicaciones,
EXPORT_LOCATIONS_DISABLED_TOOLTIP,Las ubicaciones de las parcelas se determinan al comienzo de la observación,
EXPORT_PROJECT_BOUNDARY,Exportar el límite del proyecto,
EXPORT_RECORDS,Exportar los registros,
FACILITY,Instalación,
FACILITY_BUILD_COMPLETION_DATE,Fecha de finalización de la construcción,
FACILITY_BUILD_COMPLETION_DATE_INVALID,Debe estar comprendida entre las fechas de inicio de la construcción y de inicio de las operaciones.,
FACILITY_BUILD_COMPLETION_DATE_REQUIRED,Fecha de finalización de la construcción,
FACILITY_BUILD_START_DATE,Fecha de inicio de la construcción,
FACILITY_BUILD_START_DATE_INVALID,Debe ser igual o anterior a la fecha de finalización de la construcción y a la fecha de inicio de las operaciones.,
FACILITY_BUILD_START_DATE_REQUIRED,Fecha de inicio de la construcción *,
FACILITY_OPERATION_START_DATE,Fecha de inicio de la operación,
FACILITY_OPERATION_START_DATE_INVALID,Debe ser igual o posterior a las fechas de inicio y finalización de la construcción.,
FACILITY_OPERATION_START_DATE_REQUIRED,Fecha de inicio de la operación *,
FAILED_PRESCREEN,Prueba de selección fallida,
FAILURE_RISK,Riesgo de fracaso,
FAMILY,Familia,
FEATURE_AVAILABLE_ON_DESKTOP,Esta función solo está disponible desde la aplicación de escritorio.,
FEATURE_REQUEST,Solicitud de funciones,
FEATURE_REQUEST_DESCRIPTION,Díganos qué ideas tiene para nuevas funciones de Terraware.,
FEATURE_REQUEST_INSTRUCTIONS,Proporcione detalles sobre una nueva función o cambios a una función existente (¿Qué casos de uso o problemas se abordarán con la nueva función o los cambios?).,
FEEDBACK,Comentarios,
FEEDBACK_SHARED_WITH_PROJECT,Comentarios (compartidos con el proyecto),
FERN,Helecho,
FIELD_NOTES,Notas de campo,
FILE_NAME,Nombre de archivo,
FILE_NAMING,Nombres de archivos,Describes a piece of text that is used when naming new files; this isn't just the name of a particular file.
FILE_SELECTED,Archivo seleccionado,
FILL_OUT_ALL_FIELDS,Rellene todos los campos obligatorios.,
FILTER,Filtrar,
FILTER_BY_PROJECT,Filtrar por proyecto,
FILTER_SHOW_EMPTY_BATCHES,Mostrar lotes vacíos,
FILTERS,Filtros,
FINAL_QTY,Cantidad final,
FINANCE,Finanzas,
FINANCIAL_VIABILITY,Viabilidad económica,
FIND_OUT_MORE_ABOUT_ACCELERATOR_AND_APPLY,¡Obtenga más información sobre el Acelerador Forestal de Semilla a Carbono de Terraformation {0} y envíe su solicitud hoy mismo!,
FIRST_ADD_PLANTING_SITE,"Para ver el tablero, primero debe añadir un sitio de plantación.",
FIRST_NAME,Nombre,
FIX_HIGHLIGHTED_FIELDS,Corrija los campos resaltados a continuación.,
FOOTNOTE_WAIT_FOR_INVITATION_1,¿Le interesa crear su propia organización o espera una invitación?,
FOOTNOTE_WAIT_FOR_INVITATION_2,No se preocupe. Recibirá un correo electrónico cuando el administrador lo añada a la organización.,
FOR_A_FULL_OVERVIEW,"Para consultar todos nuestros programas, visite la [Página de programas] de nuestro sitio web.",
FOR_LAB_AND_NURSERY_GERMINATION,Para laboratorio y germinación en vivero,
FOR_LAB_GERMINATION,Para germinación en laboratorio,
FOR_NURSERY_GERMINATION,Para germinación en vivero,
FORB,Hierba de hoja ancha,
FORESTRY,Silvicultura,
FREEZER,Congelador,
FREEZER_1,Congelador 1,
FREEZER_2,Congelador 2,
FREEZER_3,Congelador 3,
FRESH,Fresca,
FRIDGE,Refrigerador,
FROM,De,
FROM_NURSERY,De: Vivero,
FROM_NURSERY_REQUIRED,De: Vivero *,
FROM_SUBZONE,De: Subzona,
FROM_X,de {0},
FRONT_OF_SEED_BANK,Frente del banco de semillas,
FUNGUS,Hongo,
G,g,
G_GRAMS,g (gramos),
GENERAL,General,
GENERIC_ERROR,Se ha producido un error,
GENUS,Género,
GEOLOCATIONS,Geolocalización,
GERMINATED,Germinado,
GERMINATING,Germinación,
GERMINATING_QUANTITY,Capacidad de germinación,
GERMINATING_QUANTITY_CANNOT_BE_LESS_THAN_ZERO,La cantidad de Germinando no puede ser menor que 0,
GERMINATING_QUANTITY_REMAINING,Cantidad germinada ({0} restante),
GERMINATING_QUANTITY_REQUIRED,Capacidad de germinación *,
GERMINATION_QUANTITY_AFTER,Cantidad de germinados (después),
GERMINATION_QUANTITY_BEFORE,Cantidad de germinados (antes),
GERMINATION_RATE,Porcentaje de germinación,
GET_STARTED,Comenzar,
GIS,SIG,
GLOBAL_ROLE_ACCELERATOR_ADMIN,Administrador de acelerador,
GLOBAL_ROLE_READ_ONLY,De solo lectura,
GLOBAL_ROLE_SUPER_ADMIN,Superadministrador,
GLOBAL_ROLE_TF_EXPERT,Experto en TF,
GO_TO,Ir a {0},
GO_TO_DASHBOARD,Ir al panel de control,
GO_TO_NURSERIES,Ir a los viveros,
GO_TO_PLANTING_SITES,Ir a Sitios de plantación,
GO_TO_PROFILE,Ir al perfil,
GO_TO_SEED_BANKS,Ir a los bancos de semilla,
GO_TO_SPECIES,Ir a las especies,
GOOGLE_FOLDER_URL,URL de la carpeta de Google,
GOT_IT,¡Entendido!,
GPS_COORDINATES,Coordenadas GPS,
GPX_FILE,Archivo GPX,
GRAMINOID,Gramínea,
GRAMS,Gramos,
GREATER_THAN_FIFTY_PERCENT,> 50%,
GROWTH_FORM,Forma de crecimiento,
HECTARES,Hectáreas,
HECTARES_PLANTED_CARD_TITLE,"¿Qué superficie de mi terreno se ha marcado como ""Plantación completada""?",
HECTARES_PLANTED_DESCRIPTION_1,Esta es la cantidad de hectáreas que se han plantado basándose en las subzonas que eligió al transplantar.,
HECTARES_PLANTED_DESCRIPTION_2,"Puede marcar subzonas dentro de su terreno como ""Plantación completada"" en la página Retiradas.",
HECTARES_PLANTED_DESCRIPTION_3_COMPLETE,"Actualmente, todas las {0} subzonas están marcadas como tales.","Example: Currently, all 12 subzones are marked as such."
HECTARES_PLANTED_DESCRIPTION_3_INCOMPLETE,"Actualmente, {0} de {1} subzonas están marcadas como tales.","Example: Currently, 2 out of 12 subzones are marked as such."
HECTARES_PLANTED_DESCRIPTION_4,"Para las observaciones, sólo asignamos parcelas de seguimiento que sabemos que forman parte de estas subzonas.",
HECTARES_PLANTED_DESCRIPTION_LINK,Ir a Retiradas,
HEIGHT_AT_MATURITY,Altura en la madurez (cm),
HELP_SUPPORT,Ayuda y soporte,
HERB,Hierba,A growth form of a plant
HERE,aquí,
HIGHEST,Más alta,
HIGHEST_AND_LOWEST_MORTALITY_RATE_CARD_TITLE,¿Qué zonas tienen las tasas más altas y más bajas de mortalidad?,
HIGHEST_AND_LOWEST_MORTALITY_RATE_SPECIES_CARD_TITLE,¿Qué especies tienen las tasas más altas y más bajas de mortalidad?,
HISTORY,Historial,
HOME,Inicio,
HOW_MANY_PLANTS_CARD_TITLE,¿De cuántas plantas he reportado su plantación?,
HOW_MANY_PLANTS_CARD_TITLE_W_OBS,¿Cuántas plantas hay en el sitio desde {0}?,
HOW_MANY_PLANTS_CARD_W_OBS_DESCRIPTION,Este es el número total de plantas con base en el tamaño del sitio y la densidad de plantación según sus últimas observaciones.,
HOW_MANY_PLANTS_CARD_W_OBS_DESCRIPTION_2,"Desde entonces, ha reportado la plantación de {0} plantas. Esto es {1}% mayor que su cantidad total de plantas desde la fecha de observación.",
HUBSPOT_LINK,Enlace HubSpot,
ID,Identificación,
IGNORE,Ignorar,
IMAGE_UPDATED,Imagen actualizada,
IMAGES,Imágenes,
IMPERIAL,Imperial,
IMPERIAL_OZ_LB,"Imperial (oz, lb)",
IMPORT,Importar,
IMPORT_ACCESSIONS,Importar accesiones,
IMPORT_ACCESSIONS_ALT_TITLE,¿Ya posee una base de datos de accesión de semillas?,
IMPORT_ACCESSIONS_DESC,"Buscar, o arrastrar y soltar, un formato CSV con accesiones.",
IMPORT_ACCESSIONS_WITH_TEMPLATE,Importar accesiones a través de nuestra plantilla CSV.,
IMPORT_INVENTORY,Importar inventario,
IMPORT_INVENTORY_ALT_TITLE,¿Ya posee una base de datos de inventario?,
IMPORT_INVENTORY_DESC,"Buscar, o arrastrar y soltar, un CSV con datos de inventario.",
IMPORT_INVENTORY_DESCRIPTION,"Cargar archivo CSV con especies, cantidades y otros campos.",
IMPORT_INVENTORY_WITH_TEMPLATE,Importar inventario a través de nuestra plantilla CSV.,
IMPORT_SPECIES,Importar especies,
IMPORT_SPECIES_DESCRIPTION,Cargar archivo CSV con nombres científicos y otros campos opcionales.,
IMPORT_SPECIES_LIST,Importar lista de especies,
IMPORT_SPECIES_LIST_DESC,"Buscar, o arrastrar y soltar, archivo CSV con nombres científicos y otros campos opcionales.",
IMPORTING_ACCESSIONS,Importando accesiones... esto puede tardar unos minutos.,
IMPORTING_DELIVERABLES,Importando los entregables... esto puede llevar unos minutos.,
IMPORTING_INVENTORY,Importando inventario... esto puede tardar unos minutos.,
IMPORTING_MODULES,Importando los módulos... esto puede llevar unos minutos.,
IMPORTING_SPECIES,Importando especies... esto puede tardar unos minutos,
IN_PROGRESS,En curso,
IN_REVIEW,En revisión,
IN_STORAGE,En almacenamiento,
INCLUDE_EMPTY_FIELDS,Incluir campos vacíos,
INCOMPLETE,Incompleto,
INCORRECT_EMAIL_FORMAT,Formato de correo electrónico incorrecto.,
INSTANCES,Casos,
INTERMEDIATE,Intermedia,
INTERMEDIATE_COOL_TEMPERATURE_SENSITIVE,Intermedio - Sensible a la temperatura fría,
INTERMEDIATE_PARTIAL_DESICCATION_TOLERANT,Intermedio - Tolerante a la desecación parcial,
INTERMEDIATE_SHORT_LIVED,Intermedio - De corta duración,
INTERNAL_COMMENTS,Comentarios internos,
INTERNAL_INTERESTS,Intereses internos,
INVALID_DATE,Fecha no válida,
INVALID_EDITOR,Este informe está siendo editado por otro usuario,
INVALID_VALUE,Valor no válido,
INVENTORY,Inventario,
INVENTORY_IMPORT_COMPLETE,¡Importación de datos del inventario finalizada!,
INVENTORY_ONBOARDING_NURSERIES_MSG,Defina los viveros asignados al inventario de plántulas,
INVENTORY_ONBOARDING_SPECIES_MSG,Defina una lista de especies utilizadas en su inventario de plántulas,
INVESTMENT_COMMITTEE_VOTES,Votos del Comité de inversión,
INVESTMENT_THESIS,Tesis de inversión,
ISSUE,Problema,
IUCN_CRITICALLY_ENDANGERED,En peligro crítico (CR),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_DATA_DEFICIENT,Datos insuficientes (DD),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_ENDANGERED,En peligro (EN),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_EXTINCT,Extinta (EX),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_EXTINCT_IN_THE_WILD,Extinta en estado silvestre (EW),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_LEAST_CONCERN,Preocupación baja (LC),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_NEAR_THREATENED,Casi amenazada (NT),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_NOT_EVALUATED,No evaluada (NE),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_VULNERABLE,Vulnerable (VU),IUCN conservation category. Keep the two-letter code as is; only translate the description.
JOIN,Únase,
JOIN_EVENT_NAME,Únase {0},
KEEP_ORIGINAL,Conservar original,
KEY_BELONGS_TO_ANOTHER_SEED_BANK,La clave está asociada a otro banco de semillas.,
KEY_LESSONS,Lecciones clave aprendidas,
KEY_LESSONS_INSTRUCTIONS,"Proporcione detalles de las lecciones clave aprendidas durante el periodo de presentación de informes del proyecto, incluidas las consecuencias no intencionadas tanto positivas como negativas, de ser el caso. (Media página como máximo)",
KEY_LESSONS_REQUIRED,Lecciones clave aprendidas *,
KEY_WAS_NOT_RECOGNIZED,No se reconoció la clave.,
KG,kg,
KG_KILOGRAMS,kg (kilogramos),
KILOGRAMS,Kilogramos,
KNOWLEDGE_BASE,Base de conocimientos,
LAB,Laboratorio,
LAB_GERMINATION,Germinación en laboratorio,
LAND_USE_MODEL_TYPE,Tipo de modelo de uso del terreno,
LANDOWNER,Propietario,
LANGUAGE,Idioma,
LANGUAGE_AND_REGION,Idioma y región,
LAST_EDITED,Última edición,
LAST_EDITED_BY,Última edición por,
LAST_MODIFIED_BY,Modificado por última vez por,
LAST_MODIFIED_ON,Modificado por última vez el,
LAST_NAME,Apellido,
LAST_OBSERVATION,Última observación: {0},
LAST_OBSERVED,Última observación,
LAST_UPDATED,Última actualización,
LATEST_OBSERVATION,Última observación,
LATITUDE_LONGITUDE,"Latitud, longitud",
LB,lb,
LB_POUNDS,lb (libras),
LEARN_MORE,Más información,
LEARN_MORE_GROWTH_FORM_FERN,"Planta vascular que no florece y se reproduce mediante esporas, que pertenece al grupo de plantas de las pteridofitas.",
LEARN_MORE_GROWTH_FORM_FORB,"Planta herbácea (no leñosa) que NO es una gramínea (césped, juncia o junco).",
LEARN_MORE_GROWTH_FORM_FUNGUS,"Usualmente, un organismo eucariota (no vegetal) que es heterótrofo (que no puede producir su propio alimento), que crece en filamentos (hifas) y que produce esporas.",
LEARN_MORE_GROWTH_FORM_GRAMINOID,"Planta herbácea (no leñosa) cuya morfología se asemeja a la del césped, es decir culmos alargados con hojas largas en forma de cuchilla, de la familia del césped, la juncia o el junco.",
LEARN_MORE_GROWTH_FORM_HERB,Una planta pequeña sin tallo leñoso cuyas partes aéreas mueren al final de cada temporada de crecimiento.,
LEARN_MORE_GROWTH_FORM_LIANA,Una vid/planta trepadora con tallos leñosos alcanzando >10 m de longitud.,
LEARN_MORE_GROWTH_FORM_LICHEN,"Un grupo de hongo y alga, en el cual el hongo es el elemento dominante, debido a su forma de talo y su cuerpo fructífero.",
LEARN_MORE_GROWTH_FORM_MOSS,"Una planta no vascular y sin flores, típicamente con forma de masas o alfombrillas verdes y densas, a menudo en lugares húmedos o sombreados.",
LEARN_MORE_GROWTH_FORM_MULTIPLE_FORMS,Una planta que puede crecer en más de una forma.,
LEARN_MORE_GROWTH_FORM_SHRUB,Planta leñosa que es más pequeña que un árbol y posee varios tallos principales que nacen en el suelo o cerca de él.,
LEARN_MORE_GROWTH_FORM_SHRUB_TREE,Una planta que puede estar en forma de arbusto o árbol.,
LEARN_MORE_GROWTH_FORM_SUBSHRUB,Un arbusto enano que usualmente solo es leñoso en la base.,
LEARN_MORE_GROWTH_FORM_TREE,"Planta leñosa perenne, que suele tener un solo tallo o tronco que crece hasta una altura considerable y posee ramas laterales a cierta distancia del suelo.",
LEARN_MORE_GROWTH_FORM_VINE,"Cualquier planta con tallos largos, flexibles, trepadores (término que suele usarse para trepadoras herbáceas)",
LEARN_MORE_SEED_STORAGE_BEHAVIOR_INTERMEDIATE,"Las semillas exhiben un comportamiento intermedio entre las semillas ortodoxas y las recalcitrantes; pueden soportar la desecación parcial, soportar temperaturas frías pero no de congelación o tener una vida corta, independientemente de las condiciones de almacenamiento.",
LEARN_MORE_SEED_STORAGE_BEHAVIOR_LIKELY,"La evidencia científica sugiere este comportamiento en almacenamiento de semillas, pero se necesita más investigación para confirmar.",
LEARN_MORE_SEED_STORAGE_BEHAVIOR_ORTHODOX,Las semillas toleran los niveles de desecación necesarios para ser almacenadas congeladas (contenido de humedad de 5-8 %) y unas temperaturas de -20 °C o inferiores.,
LEARN_MORE_SEED_STORAGE_BEHAVIOR_RECALCITRANT,Las semillas no toleran los niveles de desecación necesarios para su conservación ex situ (fuera del sitio).,
LEARN_MORE_STRATA,Obtenga más información sobre la estratificación de los sitios aquí.,
LEAVE_AND_SAVE,Salir y guardar,
LEAVE_ORGANIZATION,Salir de la organización,
LEGAL,Legal,
LESS_THAN_TWENTY_FIVE_PERCENT,< 25%,
LIANA,Liana,A type of plant.
LICHEN,Liquen,
LIGHT,Luz,
LIKELY_INTERMEDIATE,Posiblemente intermedia,Option to indicate that a species' seed storage behavior has not been scientifically confirmed but is believed to be Intermediate.
LIKELY_ORTHODOX,Posiblemente ortodoxa,Option to indicate that a species' seed storage behavior has not been scientifically confirmed but is believed to be Orthodox.
LIKELY_RECALCITRANT,Posiblemente recalcitrante,Option to indicate that a species' seed storage behavior has not been scientifically confirmed but is believed to be Recalcitrant.
LIMIT_OBSERVATION_LABEL,Limitar la observación para las subzonas seleccionadas,
LINK,Enlace,
LIST,Lista,
LIVE,Directo,
LIVE_DEAD_PLANTS_PER_SPECIES_CARD_TITLE,¿Cuántas plantas vivas y muertas hay por especie?,
LIVE_PLANTS,Plantas vivas,
LIVE_PLANTS_OBSERVED,Plantas vivas observadas,
LIVE_SESSION,Sesión en vivo,
LIVE_SESSIONS,Sesiones en vivo,
LOADING,Cargando...,
LOCAL_USES_KNOWN,Usos locales conocidos,
