key_name,es,comment
DELETE_FUNDING_ENTITY_FUNDERS_MESSAGE,Todos los Financiadores asociados con esta Entidad de Financiamiento serán eliminados.,
DELETE_FUNDING_ENTITY_MESSAGE,Está a punto de eliminar {0}.,
DELETE_ORGANIZATION,Eliminar organización,
DELETE_ORGANIZATION_MSG,¿Está seguro de que desea eliminar {0}?,
DELETE_PLANTING_SITE,Eliminar Sitio de Plantación,
DELETE_PLANTING_SITE_CONTACT_US,"Por favor, [contáctenos] para eliminar el sitio de plantación.",
DELETE_PLANTING_SITE_IN_USE_MESSAGE,El sitio de plantación {0} tiene plantaciones asignadas.,
DELETE_PLANTING_SITE_MESSAGE,Está a punto de eliminar el sitio de plantación {0}.,
DELETE_PROJECT,Eliminar Proyecto,
DELETE_PROJECT_CONFIRM,¿Está seguro de que desea eliminar este proyecto? Se eliminará toda la categorización del proyecto.,
DELETE_SEEDLINGS_BATCHES,Eliminar lotes de plántulas,
DELETE_SEEDLINGS_BATCHES_MSG,Eliminar lotes sin retiros los eliminará completamente. Eliminar lotes con retiros establecerá sus cantidades restantes en 0 y los eliminará del inventario. Los retiros anteriores seguirán apareciendo en el historial de retiros.,
DELETE_SPECIES,Eliminar especie,
DELETE_STATISTICS,Eliminar estadísticas,
DELETE_VIABILITY_TEST,Eliminar prueba de viabilidad,
DELETE_VIABILITY_TEST_MESSAGE,Está a punto de eliminar la prueba de viabilidad {0}.,
DELETED_SPECIES,<especie eliminada>,
DELIVERABLE_APPROVED,Entregable aprobado,
DELIVERABLE_CATEGORY,Categoría: {0},
DELIVERABLE_ID,ID de entregable,
DELIVERABLE_NAME,Nombre del entregable,
DELIVERABLE_NOT_ACCEPTED,Entregable No Aceptado,
DELIVERABLE_PROJECT,Proyecto: {0},
DELIVERABLE_REJECTED,Entregable Rechazado,
DELIVERABLE_STATUS_CHANGE_CONFIRMATION_1,Enviar un documento después de que un entregable haya sido revisado restablecerá el estado del entregable.,
DELIVERABLE_STATUS_CHANGE_CONFIRMATION_2,¿Está seguro de que desea enviar un documento?,
DELIVERABLE_STATUS_UPDATED,Estado de Entregable Actualizado,
DELIVERABLE_SUBMITTED,Entregable enviado,
DELIVERABLE_SUBMITTED_FOR_APPROVAL,Entregable enviado para aprobación,
DELIVERABLE_UPDATE_NEEDED,Actualización de Entregable Necesaria,
DELIVERABLE_UPDATE_REQUESTED,Actualización de Entregable Solicitada,
DELIVERABLES,Entregables,
DELIVERABLES_IMPORT_COMPLETE,¡Importación de datos de entregables completada!,
DENSITY_COMFORTABLE,Densidad - Cómoda,
DENSITY_COMPACT,Densidad - Compacto,
DENSITY_ROOMY,Densidad - Espacioso,
DENSITY_SETTINGS,Configuración de Densidad,
DESCRIBE_ORGANIZATION_TYPE_DETAILS,Describa su organización,
DESCRIPTION,Descripción,
DESCRIPTION_KNOWLEDGE_BASE,Aprenda cómo usar Terraware y encuentre respuestas a sus preguntas sobre las funciones de Terraware.,
DESCRIPTION_KNOWLEDGE_BASE_WITH_LINK,Aprenda a usar Terraware y encuentre respuestas a sus preguntas sobre las funciones de Terraware en el {0}.,
DESCRIPTION_NOTES,Descripción/Notas,
DESCRIPTION_ORGANIZATION,Su organización puede incluir personas y especies.,
DESCRIPTION_PEOPLE,Invite a quienes contribuyen al éxito de la organización.,
DESCRIPTION_REPORT_PROBLEM,"Si está experimentando algún problema mientras utiliza Terraware, por favor infórmenos. Mencione esta versión de compilación: {0}.",
DESCRIPTION_REQUEST_FEATURE,Siempre estamos interesados en mejorar su experiencia con Terraware. Háganos saber cómo podemos ayudarle a aprovecharlo al máximo.,
DESCRIPTION_REQUIRED,Descripción *,
DESCRIPTION_SPECIES,Administre las especies que recolecta o planta.,
DESTINATION,Destino,
DESTINATION_REQUIRED,Destino *,
DETAILED_SITE,Sitio detallado,
DETAILS,Detalles,
DEV_SERVER_ERROR,Servidor no disponible (puede estar reiniciándose con nuevos cambios de código). ¿Desea recargar?,
DIAMETER_AT_BREAST_HEIGHT,Diámetro a la altura del pecho (DAP) en la madurez (cm),
DIAMETER_CM,Diámetro (cm),
DIRECTION_OR_DESCRIPTION,Dirección o Descripción,
DISMISS,Descartar,
DOC_PRODUCER,Productor de Documentos,
DOCUMENT,Documento,
DOCUMENT_DETAILS,Editar detalles del documento,
DOCUMENT_LIMIT_REACHED,Límite de documentos alcanzado,
DOCUMENT_LIMIT_REACHED_MESSAGE,Solo puede cargar {0} documentos. Comuníquese con su representante de Terraformation si desea cargar más.,
DOCUMENT_NAME,Nombre del documento,
DOCUMENT_OWNER,Propietario del documento,
DOCUMENT_STATUS,Estado del documento,
DOCUMENT_TEMPLATE,Plantilla de Documento,
DOCUMENTS,Documentos,
DOCUMENTS_ADD_CARD_INSTRUCTIONS,Aún no tiene documentos. Comience agregando uno a continuación.,
DOCUMENTS_ADD_CARD_TITLE,Agregar un documento,
DOCUMENTS_ADD_FORM_ASSOC_ORG,Organización asociada,
DOCUMENTS_ADD_FORM_DOC_NAME,Nombre del documento,
DOCUMENTS_ADD_FORM_DOC_OWNER,Propietario del documento,
DOCUMENTS_ADD_FORM_DOCUMENT_TEMPLATE,Plantilla de Documento,
DOCUMENTS_ADD_FORM_METHODOLOGY,Metodología,
DONE,Listo,
DONT_SHOW_AGAIN,No mostrar de nuevo,
DOWNLOAD,Descargar,
DOWNLOAD_COMPLETE,Descarga completa,
DOWNLOAD_CSV_TEMPLATE,Descargue una plantilla CSV aquí.,
DOWNLOAD_FAILED,Descarga fallida,
DOWNLOAD_FAILED_DESCRIPTION,"La descarga ha fallado. Por favor, envíe un correo electrónico a {0} para que podamos asistirle.",
DOWNLOAD_FOR_ANDROID,Descargar para Android,
DOWNLOAD_FOR_IOS,Descargar para iOS,
DOWNLOAD_IN_PROGRESS,Descarga en curso...,
DOWNLOAD_ON_APP_STORE,Descargar en la App Store,
DOWNLOAD_ON_GOOGLE_PLAY,Consíguelo en Google Play,
DOWNLOAD_REPORT_DESCRIPTION,Está a punto de descargar esta tabla como una hoja de cálculo (archivo CSV). Asigne un nombre a su hoja de cálculo a continuación.,
DOWNLOAD_SPECIES_SUBMISSION_SNAPSHOT,Descargar lista (.csv) en el momento de la aprobación,
DOWNLOAD_TEMPLATE,Descargue una plantilla aquí.,
DOWNLOAD_THE_CSV_TEMPLATE,Descargar la plantilla CSV.,
DOWNLOAD_THE_TERRAWARE_MOBILE_APP,Descargue la aplicación móvil de Terraware,
DOWNLOAD_THE_TERRAWARE_MOBILE_APP_DESCRIPTION,"Obtenga la aplicación móvil para aprovechar las funciones de Recolección de Semillas, Gestión de Viveros y Monitoreo de Plantas, que puede utilizar con mayor flexibilidad más allá de su escritorio.",
DRAFT,Borrador,
DRAW_BOUNDARY_WITHIN_MAP,Dibuje el límite dentro de un mapa,
DRAW_PROJECT_BOUNDARY,Dibujar el Límite del Proyecto,
DRAW_PROPOSED_PROJECT_BOUNDARY,Dibujar el Límite Propuesto del Proyecto,
DROPBOX_FOLDER_URL,URL de la carpeta de Dropbox,
DRY_CABINET,Gabinete de Secado,
DRYING,Secado,
DRYING_RACKS,Estantes de secado,
DUE,Vence: {0},
DUE_DATE,Fecha de vencimiento,
DUE_DATE_PREFIX,Fecha de vencimiento: {0},
DUPLICATE_SPECIES_FOUND,Se encontró una especie duplicada.,
DUPLICATED_ACCESSION_NUMBER,Hemos encontrado {0} números de accesión duplicados:,
DUPLICATED_INVENTORY,Hemos encontrado {0} inventario duplicado:,
DUPLICATED_SPECIES,Hemos encontrado {0} especies duplicadas:,
ECOLOGICAL_ROLE_KNOWN,Rol ecológico conocido,
ECOLOGICAL_ROLE_KNOWN_TOOLTIP,"Enumere los roles ecológicos, como el grupo funcional de la especie, los servicios ecosistémicos que proporciona, su papel como especie clave, etc.",
ECOSYSTEM_BOREAL_FOREST_TAIGA,Bosques boreales/Taiga,
ECOSYSTEM_DESERT_XERIC_SHRUBLAND,Desiertos y matorrales xerófilos,
ECOSYSTEM_FLOODED_GRASSLAND_SAVANNA,Flooded grassland and savanna,
ECOSYSTEM_MANGROVE,Manglares,
ECOSYSTEM_MEDITERRANEAN_FOREST,"Bosques, matorrales y malezas mediterráneos",
ECOSYSTEM_MONTANE_GRASSLAND_SHRUBLAND,Pastizales y matorrales montanos,
ECOSYSTEM_TEMPERATE_BROADLEAF_MIXED_FOREST,Bosques templados de frondosas y mixtos,
ECOSYSTEM_TEMPERATE_CONIFEROUS_FOREST,Bosque templado de coníferas,
ECOSYSTEM_TEMPERATE_GRASSLAND_SAVANNA_SHRUBLAND,"Pastizales templados, sabanas y matorrales",
ECOSYSTEM_TROPICAL_CONIFEROUS_FOREST,Bosques de coníferas tropicales y subtropicales,
ECOSYSTEM_TROPICAL_DRY_BROADLEAF_FOREST,Bosques secos tropicales y subtropicales de hoja ancha,
ECOSYSTEM_TROPICAL_GRASSLAND_SAVANNA_SHRUBLAND,"Pastizales, sabanas y matorrales tropicales y subtropicales",
ECOSYSTEM_TROPICAL_MOIST_BROADLEAF_FOREST,Bosques húmedos tropicales y subtropicales de hoja ancha,
ECOSYSTEM_TUNDRA,Tundra,
ECOSYSTEM_TYPE,Tipo de ecosistema,
EDIT,Editar,
EDIT_ACCESSION,Editar Accesión,
EDIT_ACCESSION_DETAIL,Editar Detalle de Accesión,
EDIT_ACCOUNT,Editar cuenta,
EDIT_BATCH_DETAILS,Editar detalles del lote,
EDIT_COHORT,Editar cohorte,
EDIT_COHORT_TO_ADD_MODULES,Edite esta cohorte para agregar módulos.,
EDIT_DOCUMENT_DETAILS,Editar detalles del documento,
EDIT_FEEDBACK,Editar comentarios,
EDIT_FUNDING_ENTITY,Editar entidad de financiamiento,
EDIT_FUNDING_ENTITY_DESC,Editar la Entidad de Financiamiento y los proyectos asociados,
EDIT_LOCATION,Editar ubicación,
EDIT_NURSERY,Editar vivero,
EDIT_ORGANIZATION,Editar organización,
EDIT_PARTICIPANT,Editar participante,
EDIT_PERSON,Editar Persona,
EDIT_PLANTING_SITE,Editar sitio de plantación,
EDIT_PROJECT,Editar Proyecto,
EDIT_PROJECT_NAME,Editar nombre del proyecto,
EDIT_PROJECT_NAME_CONFIRMATION,Está editando un nombre de proyecto que actualmente está siendo utilizado por {0} en Terraware.,
EDIT_QUANTITY,Editar cantidad,
EDIT_QUANTITY_DISABLED,"La cantidad no se puede editar cuando el estado es ""Agotado"".",
EDIT_SCORES,Editar puntuaciones,
EDIT_SEED_BANK,Editar banco de semillas,
EDIT_SETTINGS,Editar configuración,
EDIT_SPECIES,Editar especie,
EDIT_STATUS,Editar estado,
EDIT_VIABILITY,Editar viabilidad,
EDIT_VIABILITY_TEST,Editar prueba de viabilidad,
EDIT_VOTES,Editar votos,
EDITABLE_TABLE_ADD_ROW,Agregar fila,
EDITABLE_TABLE_ADD_TABLE,Agregar tabla,
EDITABLE_TABLE_REMOVE_TABLE,Eliminar tabla,
EDITED_BY,Editado por,
EDITING_SPECIES_DATA_FOR_ORGANIZATION,Editando datos de especies para {0},
EDITING_SPECIES_DATA_FOR_ORGANIZATION_WARNING,Está editando los datos de especies para {0}. Cualquier cambio que realice aquí se reflejará de inmediato en su base de datos.,
ELEVATION,Elevación,
ELEVATION_M,Elevación (m),
ELIGIBLE_AREA,Área elegible,
ELIGIBLE_AREA_DESCRIPTION,Área máxima de terreno que cumplirá con los requisitos de Verra para el Área del Proyecto.,
ELIGIBLE_AREA_HA,Área elegible (ha),
EMAIL,Correo electrónico,
EMAIL_ALREADY_EXISTS,Este correo electrónico ya existe.,
EMAIL_REQUIRED,Correo electrónico *,
EMAIL_REQUIREMENT_TERRAFORMATION,La dirección de correo electrónico debe incluir @terraformation.com,
EMPTY_BATCH,Lote vacío,
EMPTY_BATCHES_AFTER_WITHDRAW,"Uno o más lotes ahora están vacíos y no aparecerán en las tablas de lotes. Para ver los lotes vacíos, haga clic en el filtro de la tabla y marque ""Mostrar lotes vacíos"".",
END,Fin,
END_DATE,Fecha de finalización,
END_DRYING_REMINDER,Recordatorio de secado final,
END_DRYING_REMINDER_OFF,Recordatorio de secado final desactivado,
END_OBSERVATION,Finalizar observación,
END_OBSERVATION_MODAL_MESSAGE,Finalizar una observación cuando no hay parcelas observadas o parcialmente observadas resultará en datos resumidos sesgados.,
END_OBSERVATION_MODAL_QUESTION,¿Está seguro de que desea finalizar la observación de {0} antes de tiempo?,
END_TIME,Hora de finalización,
ENDANGERED,En peligro de extinción,
ENTER_LOCATION,Ingresar ubicación,
ENTER_SIX_DIGIT_KEY,Ingrese la clave de 6 dígitos,
ENTER_SUBSET_WEIGHT_AND_COUNT,"Ingrese la Relación de Peso y Conteo del Subconjunto para determinar la cantidad aproximada de semillas al retirar por peso desde una cantidad por conteo. (De manera inversa, la relación determinará la cantidad aproximada restante al retirar por conteo desde una cantidad por peso). Estos campos son útiles cuando contar semillas muy pequeñas no es práctico y solo son obligatorios si planea retirar de esta accesión hacia un vivero.",
ENTRIES,Entradas,
ERROR,Error,
ERROR_BATCH_SEED_COUNT,Las transferencias deben incluir al menos 1 semilla,
ERROR_CREATE_APPLICATION,No se puede crear una nueva solicitud,
ERROR_CREATE_PROJECT,No se puede crear un nuevo proyecto,
ERROR_LOAD_SPECIES,No se pueden cargar las especies para la organización,
ERROR_LOAD_SUB_LOCATIONS,No se pueden cargar las sububicaciones para la instalación,
ERROR_PROJECT_NAME_CONFLICT,Este nombre de proyecto ya está en uso en la organización.,
ERROR_PROJECT_SELECT,Este proyecto no es elegible para ser seleccionado.,
ERROR_SUPPORT_NOTIFIED,Ocurrió un error: Nuestro equipo de soporte ha sido notificado y está trabajando para solucionar el problema.,
EST_READY_DATE,Fecha Est. de Disponibilidad,
EST_TOTAL_PLANTS_PLANTING_DENSITY_AREA,Total estimado de plantas (Densidad de plantación × Área),
ESTIMATED_BUDGET,Presupuesto estimado,
ESTIMATED_READY_DATE,Fecha estimada de disponibilidad,
EVENT,Evento,
EVENT_CALL_DESCRIPTION_1,"Al hacer clic en ""{0}"", se abrirá una ventana del navegador para unirse a una videollamada de Google Meet.",
EVENT_CALL_DESCRIPTION_2,Para este {0} necesitará:,
EVENT_CALL_REQUIREMENTS_INTERNET,Una conexión a internet en su dispositivo: banda ancha por cable o inalámbrica (3G o 4G/LTE),
EVENT_CALL_REQUIREMENTS_SPEAKERS_MIC,"Altavoces y un micrófono: integrados, con conexión USB o inalámbricos por Bluetooth",
EVENT_CALL_REQUIREMENTS_WEBCAM,Una cámara web o cámara web HD: integrada o conectada por USB,
EVENT_DETAILS,Detalles del Evento,
EVENT_NAME_RECORDING,Grabación de {0},
EVENT_NAME_SLIDES,{0} diapositivas,
EVENT_RECORDED_SESSION_DESCRIPTION_1,"Vea esta sesión grabada en cualquier momento. Puede ver la sesión más de una vez, según lo necesite.",
EVENT_RECORDED_SESSION_REQUIREMENTS_SPEAKERS,"Altavoces o auriculares: integrados, con conexión USB o inalámbricos por Bluetooth",
EVENTS,Eventos,
EXCLUSION_AREAS,Áreas de Exclusión,
EXISTING_PROJECT_ACCESSIONS_BODY,"Hay accesiones que ya se han agregado a un proyecto existente. Si selecciona esas accesiones aquí, reemplazará el proyecto con {0} (en lugar de crear una asociación adicional).",
EXISTING_PROJECT_ACCESSIONS_TITLE,Proyecto existente con accesiones,
EXISTING_PROJECT_BATCHES_BODY,"Hay lotes que ya se han agregado a un proyecto existente. Si selecciona esos lotes aquí, reemplazará el proyecto con {0} (en lugar de crear una asociación adicional).",
EXISTING_PROJECT_BATCHES_TITLE,Proyecto existente con lotes,
EXISTING_PROJECT_PLANTING_SITES_BODY,"Hay sitios de plantación que ya se han agregado a un proyecto existente. Si selecciona esos sitios de plantación aquí, reemplazará el proyecto con {0} (en lugar de crear una asociación adicional).",
EXISTING_PROJECT_PLANTING_SITES_TITLE,Proyecto existente con sitios de plantación,
EXISTING_SPECIES_MSG,“{0}” ya está en su lista de especies.,
EXIT_APPLICATION,Salir de la aplicación,
EXPANSION_POTENTIAL,Potencial de Expansión,
EXPANSION_POTENTIAL_DESCRIPTION,"Tierra elegible aún no asegurada con acuerdos, pero se considera que puede asegurarse.",
EXPANSION_POTENTIAL_HA,Potencial de Expansión (ha),
EXPERIENCE_AND_UNDERSTANDING,Experiencia y comprensión,
EXPORT,Exportar,
EXPORT_ALL_ZIP,Exportar todo (ZIP),
EXPORT_BIOMASS_MONITORING_DETAILS_CSV,Exportar detalles de monitoreo de biomasa (CSV),
EXPORT_LOCATIONS,Exportar ubicaciones,
EXPORT_LOCATIONS_DISABLED_TOOLTIP,Las ubicaciones de las parcelas se determinan al inicio de la observación,
EXPORT_OBSERVATION_DETAILS_CSV,Exportar detalles de observación (CSV),
EXPORT_PROJECT_BOUNDARY,Exportar Límite del Proyecto,
EXPORT_RECORDS,Exportar registros,
EXPORT_RESULTS,Exportar resultados,
EXPORT_SPECIES_CSV,Exportar especies (CSV),
EXPORT_TREES_AND_SHRUBS_CSV,Exportar árboles y arbustos (CSV),
EXTERNAL_PROJECT_LINKS,Enlaces Externos del Proyecto,
FACILITY,Instalación,
FACILITY_BUILD_COMPLETION_DATE,Fecha de finalización de la construcción,
FACILITY_BUILD_COMPLETION_DATE_INVALID,Debe estar entre las fechas de inicio de construcción y de inicio de operación.,
FACILITY_BUILD_COMPLETION_DATE_REQUIRED,Fecha de finalización de la construcción *,
FACILITY_BUILD_START_DATE,Fecha de inicio de construcción,
FACILITY_BUILD_START_DATE_INVALID,Debe ser en o antes de la fecha de finalización de la construcción y de las fechas de inicio de operación.,
FACILITY_BUILD_START_DATE_REQUIRED,Fecha de inicio de construcción *,
FACILITY_OPERATION_START_DATE,Fecha de inicio de la operación,
FACILITY_OPERATION_START_DATE_INVALID,Debe ser en o después de las fechas de inicio y finalización de la construcción.,
FACILITY_OPERATION_START_DATE_REQUIRED,Fecha de inicio de la operación *,
FAILED_PRESCREEN,Preselección fallida,
FAILURE_RISK,Riesgo de falla,
FAMILY,Familia,
FAST_GROWTH,Crecimiento rápido,
FAVORABLE_WEATHER,Clima favorable,
FEATURE_AVAILABLE_ON_DESKTOP,Esta función solo está disponible en la aplicación de escritorio.,
FEATURE_REQUEST,Solicitud de función,
FEATURE_REQUEST_DESCRIPTION,Háganos saber sus ideas para nuevas capacidades en Terraware.,
FEATURE_REQUEST_INSTRUCTIONS,Proporcione detalles sobre una nueva función o modificaciones a una función existente. (¿Qué casos de uso o problemas abordará la nueva función o los cambios?),
FEEDBACK,Comentarios,
FEEDBACK_SHARED_WITH_PROJECT,Comentarios (compartidos con el proyecto),
FERN,Helecho,
FIELD_NOTES,Notas de campo,
FILE_NAME,Nombre del archivo,
FILE_NAMING,Nombrado de archivos,
FILE_SELECTED,Archivo seleccionado,
FILL_OUT_ALL_FIELDS,"Por favor, complete todos los campos obligatorios.",
FILTER,Filtrar,
FILTER_BY_PROJECT,Filtrar por proyecto,
FILTER_SHOW_EMPTY_BATCHES,Mostrar lotes vacíos,
FILTERS,Filtros,
FINAL_QTY,Cantidad final,
FINANCE,Finanzas,
FINANCIAL_VIABILITY,Viabilidad financiera,
FIND_OUT_MORE_ABOUT_ACCELERATOR_AND_APPLY,¡Descubra más sobre el Acelerador de Bosques de Semilla a Carbono de Terraformation {0} y aplique!,
FIRST_ADD_PLANTING_SITE,"Para ver el panel, necesita tener un sitio de plantación.",
FIRST_NAME,Nombre,
FIX_HIGHLIGHTED_FIELDS,Corrija los campos resaltados a continuación.,
FOOTNOTE_WAIT_FOR_INVITATION_1,¿No le interesa crear su propia organización o está esperando una invitación a una organización existente?,
FOOTNOTE_WAIT_FOR_INVITATION_2,No se preocupe. Recibirá un correo electrónico cuando un administrador de su organización lo agregue a la organización en Terraware.,
FOR_A_FULL_OVERVIEW,"Para obtener una visión completa de todo nuestro software, visite la [Página de Software] en nuestro sitio web.",
FOR_LAB_AND_NURSERY_GERMINATION,Para germinación en laboratorio y vivero,
FOR_LAB_GERMINATION,Para germinación en laboratorio,
FOR_NURSERY_GERMINATION,Para la germinación en vivero,
FORB,Forb,
FORESTRY,Silvicultura,
FREEZER,Congelador,
FREEZER_1,Congelador 1,
FREEZER_2,Congelador 2,
FREEZER_3,Congelador 3,
FRESH,Fresco,
FRIDGE,Refrigerador,
FROM,De,
FROM_NURSERY,Desde: Vivero,
FROM_NURSERY_REQUIRED,Desde: Vivero *,
FROM_SUBZONE,Desde: Subzona,
FROM_X,de {0},
FRONT_OF_SEED_BANK,Frente del banco de semillas,
FUNDER,Financiador,
FUNDER_ADDED,Financiador agregado,
FUNDER_DISCLAIMER_CHECKBOX,"Al marcar esta casilla, reconozco que he leído y comprendido el Aviso Legal de la Plataforma Terraware para Financiadores.",
FUNDER_DISCLAIMER_REVIEW,Revise el Descargo de Responsabilidad de la Plataforma Terraware para Financiadores,
FUNDER_DISCLAIMER_TITLE,Aviso legal de la plataforma Terraware para financiadores,
FUNDER_NAME,Nombre del financiador,
FUNDER_PORTAL,Portal de Financiadores,
FUNDER_REPORT_LAST_PUBLISHED,El Informe de Financiador se publicó por última vez el {0},
FUNDERS,Financiadores,
FUNDERS_DELETED,Financiadores eliminados,
FUNDING_ENTITIES,Entidades Financiadoras,
FUNDING_ENTITY,Entidad Financiadora,
FUNDING_ENTITY_NAME,Nombre de la Entidad Financiadora,
FUNGUS,Hongo,
G,g,
G_GRAMS,g (gramos),
GDRIVE,GDrive,
GDRIVE_LINK,Enlace de GDrive,
GENERAL,General,
GENERIC_ERROR,Ocurrió un error,
GENUS,Género,
GEOLOCATIONS,Geoubicaciones,
GEOMETRY_CHANGED_WARNING_MESSAGE,La geometría de este sitio {0}. Los datos que se muestran aquí pueden no ser representativos de lo que hay en las zonas del sitio de plantación a la fecha de hoy.,
GERMINATED,Germinado,
GERMINATING,Germinando,
GERMINATING_QUANTITY,Cantidad en germinación,
GERMINATING_QUANTITY_CANNOT_BE_LESS_THAN_ZERO,La cantidad en germinación no puede ser menor que 0,
GERMINATING_QUANTITY_REMAINING,Cantidad en Germinación (quedan {0}),
GERMINATING_QUANTITY_REQUIRED,Cantidad en germinación *,
GERMINATION_QUANTITY_AFTER,Cantidad de Germinación (Después),
GERMINATION_QUANTITY_BEFORE,Cantidad de Germinación (Antes),
GERMINATION_RATE,Tasa de germinación,
GET_STARTED,Comenzar,
GET_STARTED_SUBTITLE,"Para comenzar, agregue personas a su organización y añada las especies de semillas y plantas que su organización gestiona.",
GIS,SIG,
GIS_REPORT,Informe GIS,
GIS_REPORT_LINK,Enlace al informe GIS,
GLOBAL_ROLE_ACCELERATOR_ADMIN,Administrador del Acelerador,
GLOBAL_ROLE_READ_ONLY,Solo lectura,
GLOBAL_ROLE_SUPER_ADMIN,Superadministrador,
GLOBAL_ROLE_TF_EXPERT,Experto TF,
GO_TO,Ir a {0},
GO_TO_DASHBOARD,Ir al Panel de Control,
GO_TO_NURSERIES,Ir a Viveros,
GO_TO_PLANTING_SITES,Ir a Sitios de Plantación,
GO_TO_PROFILE,Ir a Perfil,
GO_TO_SEED_BANKS,Ir a Bancos de Semillas,
GO_TO_SPECIES,Ir a Especies,
GOOGLE_FOLDER_URL,URL de la carpeta de Google,
GOT_IT,¡Entendido!,
GPS_COORDINATES,Coordenadas GPS,
GPX_FILE,Archivo GPX,
GRAMINOID,Graminoide,
GRAMS,Gramos,
GREATER_THAN_FIFTY_PERCENT,> 50%,
GROWTH_FORM,Forma de crecimiento,
HAS_CHANGED,ha cambiado,
HECTARES,Hectáreas,
HECTARES_PLANTED_CARD_TITLE,"¿Cuánto de mi sitio ha sido marcado como ""Plantación Completa""?",
HECTARES_PLANTED_DESCRIPTION_1,"Esta es el área total y el porcentaje del sitio que se ha marcado como ""Plantación Completa"".",
HECTARES_PLANTED_DESCRIPTION_2,"Puede marcar las subzonas dentro de su sitio como ""Plantación Completa"" en la página de Retiros.",
HECTARES_PLANTED_DESCRIPTION_3_COMPLETE,"Actualmente, todas las {0} subzonas están marcadas como tal.",
HECTARES_PLANTED_DESCRIPTION_3_INCOMPLETE,"Actualmente, {0} de {1} subzonas están marcadas como tal.",
HECTARES_PLANTED_DESCRIPTION_4,"Para las observaciones, solo asignamos parcelas de monitoreo que sabemos que forman parte de estas subzonas.",
HECTARES_PLANTED_DESCRIPTION_LINK,Ir a Retiros,
HEIGHT_AT_MATURITY,Altura a la madurez (cm),
HEIGHT_M,Altura (m),
HELP_SUPPORT,Ayuda y soporte,
HERB,Hierba,
HERBACEOUS_ABUNDANCE_PERCENT,Abundancia de herbáceas (%),
HERE,aquí,
HIGHEST,Más alto,
HIGHEST_AND_LOWEST_MORTALITY_RATE_CARD_TITLE,¿Qué zonas tienen las tasas de mortalidad más altas y más bajas?,
HIGHEST_AND_LOWEST_MORTALITY_RATE_SPECIES_CARD_TITLE,¿Qué especies tienen las tasas de mortalidad más altas y más bajas?,
HIGHLIGHTS,Destacados,
HISTORY,Historial,
HOME,Inicio,
HOW_MANY_PLANTS_CARD_TITLE,¿Cuántas plantas he reportado plantar?,
HOW_MANY_PLANTS_CARD_TITLE_W_OBS,¿Cuántas plantas hay en el sitio al {0}?,
HOW_MANY_PLANTS_CARD_W_OBS_DESCRIPTION,Este es su número total de plantas basado en el tamaño del sitio y la densidad de plantación según sus observaciones más recientes.,
HOW_MANY_PLANTS_CARD_W_OBS_DESCRIPTION_2,"Desde entonces, ha reportado la plantación de {0} plantas. Esto es un {1}% más que su número total de plantas en la fecha de observación.",
HUBSPOT,HubSpot,
HUBSPOT_LINK,Enlace de HubSpot,
I_AM_THE_ONLY_PERSON,Soy la única persona,
ID,ID,
IGNORE,Ignorar,
IMAGE_UPDATED,Imagen actualizada,
IMAGES,Imágenes,
IMPERIAL,Imperial,
IMPERIAL_OZ_LB,"Imperial (oz, lb)",
IMPORT,Importar,
IMPORT_ACCESSIONS,Importar accesiones,
IMPORT_ACCESSIONS_ALT_TITLE,¿Ya tiene una base de datos de accesiones de semillas?,
IMPORT_ACCESSIONS_DESC,Navegue o arrastre y suelte un archivo CSV con accesiones.,
IMPORT_ACCESSIONS_WITH_TEMPLATE,Importar accesiones utilizando nuestra plantilla CSV.,
IMPORT_INVENTORY,Importar inventario,
IMPORT_INVENTORY_ALT_TITLE,¿Ya tiene una base de datos de inventario?,
IMPORT_INVENTORY_DESC,Navegue o arrastre y suelte un archivo CSV con datos de inventario.,
IMPORT_INVENTORY_DESCRIPTION,"Suba un archivo CSV con especies, cantidades y otros campos.",
IMPORT_INVENTORY_WITH_TEMPLATE,Importar inventario usando nuestra plantilla CSV.,
IMPORT_SPECIES,Importar especies,
IMPORT_SPECIES_DESCRIPTION,Suba un archivo CSV con nombres científicos y otros campos opcionales.,
IMPORT_SPECIES_LIST,Importar lista de especies,
IMPORT_SPECIES_LIST_DESC,Busque o arrastre y suelte un archivo CSV con nombres científicos y otros campos opcionales.,
IMPORTING_ACCESSIONS,Importando accesiones... esto puede tardar unos minutos.,
IMPORTING_DELIVERABLES,Importando entregables... esto puede tardar unos minutos.,
IMPORTING_INVENTORY,Importando inventario... esto puede tardar unos minutos.,
IMPORTING_MODULES,Importando módulos... esto puede tardar unos minutos.,
IMPORTING_SPECIES,Importando especies... esto puede tardar unos minutos.,
IN_PROGRESS,En progreso,
IN_REVIEW,En revisión,
IN_STORAGE,En almacenamiento,
INCLUDE_EMPTY_FIELDS,Incluir campos vacíos,
INCOMPLETE,Incompleto,
INCORRECT_EMAIL_FORMAT,Formato de correo electrónico incorrecto.,
INSTANCES,Instancias,
INSUFFICIENT_DATA,Datos insuficientes,
INTERMEDIATE,Intermedio,
INTERMEDIATE_COOL_TEMPERATURE_SENSITIVE,Intermedio - Sensible a Temperaturas Frescas,
INTERMEDIATE_PARTIAL_DESICCATION_TOLERANT,Intermedia - Tolerancia Parcial a la Desecación,
