Key,Text,Hash
CSV_FILE,Archivo CSV,f496cfaa
CT,ct,7b04a9d2
CULTIVATED,Cultivado,f0d960a4
CULTIVATED_EX_SITU,Cultivado (ex situ),db8d3394
CULTIVATED_EX_SITU_DESCRIPTION,"Plantas que han sido cultivadas en un vivero, área de producción de semillas u otra instalación de propagación.",9b096972
CUMULATIVE_MORTALITY_RATE,Tasa de mortalidad acumulada,d99f1a0f
CURRENT_NEXT_OBSERVATION,Observación actual/siguiente,50735263
CURRENT_PHASE,Fase actual,24194250
CURRENT_TIMELINE,Cronología actual,2dcbaeeb
CUSTOMIZE_COLUMNS,Personalizar columnas...,b0c57f55
CUSTOMIZE_TABLE_COLUMNS,Personalizar columnas de la tabla,e075dc8a
CUSTOMIZE_TABLE_COLUMNS_DESCRIPTION,Seleccione las columnas que desea agregar. Deseleccione las columnas que desea eliminar.,b45076cc
CUT_TEST,Prueba de corte,4501b398
DASHBOARD,Panel de control,a9d0682e
DASHBOARD_HEADER_TEXT,Los datos de este panel se basan en una muestra de {0} hectáreas de la observación del {1}.,6d118ba7
DASHBOARD_HEADER_TEXT_SINGLE_OBSERVATION,Los datos de observación en este panel se basan en una muestra de {0} de la observación del {1} para este sitio de plantación.,bdce81df
DASHBOARD_HEADER_TEXT_V2,Los datos de observación en este panel se basan en una muestra de {0} de observaciones entre {1} y {2}.,ceddfbc2
DASHBOARD_MESSAGE,Su panel de semillas se llenará automáticamente con datos a medida que agregue accesiones.,80159eb8
DASHBOARD_MESSAGE_TITLE,Agregue accesiones para ver datos,95143e20
DASHBOARD_NO_PLANTING_SITES_DESCRIPTION_ADMIN,Este panel muestra datos de sus actividades de seguimiento y monitoreo de plantas. Agregue al menos un sitio de plantación para comenzar a rastrear dónde se plantan sus plántulas y ver los datos en este panel.,78fec16f
DASHBOARD_NO_PLANTING_SITES_DESCRIPTION_NON_ADMIN,"Este panel muestra datos de sus actividades de seguimiento y monitoreo de plantas. Se necesita un sitio de plantación, pero aún no se ha agregado. Por favor, comuníquese con un administrador de su organización para recibir asistencia.",fefe0ace
DASHBOARD_NO_PLANTING_SITES_TITLE_ADMIN,"Para ver datos en este panel, agregue un sitio de plantación",61c26244
DASHBOARD_NO_PLANTING_SITES_TITLE_NON_ADMIN,"Para ver datos en este panel, su organización necesita un sitio de plantación",66e58418
DATA_CHECK_COMPLETED,¡Revisión de la base de datos completada. No se encontraron errores!,f4bf04b4
DATA_CHECK_WITH_PROBLEMS,Revisión de la base de datos completada. Se encontraron {0} posibles errores.,6e41111d
DATA_IMPORT_FAILED,Error al importar los datos,9b2691f0
DATA_IMPORT_ROW_MESSAGE,Fila {0}: {1},3a694eb9
DATE,Fecha,3b0a1ef9
DATE_ADDED,Fecha de agregado,597eea90
DATE_ADDED_REQUIRED,Fecha de adición *,443f82cc
DATE_MUST_BE_FUTURE,La fecha debe estar en el futuro,cf4495be
DATE_OBSERVATION,Observación de {0},62c68b2c
DATE_OBSERVED,Fecha de observación,7f96dd16
DATE_OF_LAST_OBSERVATION,Fecha de la última observación,8db1d5cb
DATE_RANGE,{0} - {1},4d9ee337
DATE_SUBMITTED,Fecha de envío,1619a78b
DATE_UPDATED,Fecha de actualización,277ca991
DATE_UPLOADED,Fecha de carga,d8be0362
DBH_CM,DAP (cm),da5332b9
DEAD,Muerto,4a414014
DEAD_PLANTS_OBSERVED,Plantas muertas observadas,3ff4f3af
DEAL_DESCRIPTION,Descripción del acuerdo,cc005cdb
DEAL_NAME,Nombre del acuerdo,be1bd4c5
DECLINE,Rechazar,67618a4e
DEFAULT_LANGUAGE_SELECTED,Idioma predeterminado: {0},74d18404
DEGREES_CELSIUS_VALUE,{0}ºC,b9971dc5
DELETE,Eliminar,43cbbd0c
DELETE_ACCESSION,Eliminar accesión,b3a13e44
DELETE_ACCESSION_MESSAGE,Está a punto de eliminar la accesión {0}.,dd39f8dd
DELETE_ACCOUNT,Eliminar cuenta,c3f369c2
DELETE_ACCOUNT_CONFIRMATION,¿Está seguro de que desea eliminar su cuenta? Esta acción no se puede deshacer.,ca782b20
DELETE_ACCOUNT_ERROR,Hubo un error al eliminar su cuenta.,6105987b
DELETE_CONFIRMATION_MODAL_MAIN_TEXT,¿Está seguro de que desea eliminar la especie?,43a238c7
DELETE_FUNDING_ENTITY,Eliminar entidad financiadora,7d8a1f95
DELETE_FUNDING_ENTITY_FUNDERS_MESSAGE,Todos los financiadores asociados a esta entidad financiadora serán eliminados.,cedce711
DELETE_FUNDING_ENTITY_MESSAGE,Está a punto de eliminar {0}.,4a41e34f
DELETE_ORGANIZATION,Eliminar organización,91c84420
DELETE_ORGANIZATION_MSG,¿Está seguro de que desea eliminar {0}?,a932473f
DELETE_PLANTING_SITE,Eliminar sitio de plantación,aa2a58c0
DELETE_PLANTING_SITE_CONTACT_US,"Por favor, [contáctenos] para eliminar el sitio de plantación.",ba8291e0
DELETE_PLANTING_SITE_IN_USE_MESSAGE,El sitio de plantación {0} tiene plantaciones asignadas.,78094ae2
DELETE_PLANTING_SITE_MESSAGE,Está a punto de eliminar el sitio de plantación {0}.,59883616
DELETE_PROJECT,Eliminar proyecto,d8b9108a
DELETE_PROJECT_CONFIRM,¿Está seguro de que desea eliminar este proyecto? Se eliminará toda la categorización del proyecto.,c769e450
DELETE_SEEDLINGS_BATCHES,Eliminar lotes de plántulas,a5916585
DELETE_SEEDLINGS_BATCHES_MSG,Eliminar lotes sin retiros los eliminará completamente. Eliminar lotes con retiros establecerá sus cantidades restantes en 0 y los eliminará del inventario. Los retiros anteriores seguirán apareciendo en el historial de retiros.,5257dbf6
DELETE_SPECIES,Eliminar especie,b3dd3256
DELETE_STATISTICS,Eliminar estadísticas,881bc71c
DELETE_VIABILITY_TEST,Eliminar prueba de viabilidad,db53dffa
DELETE_VIABILITY_TEST_MESSAGE,Está a punto de eliminar la prueba de viabilidad {0}.,ceace778
DELETED_SPECIES,<especie eliminada>,c397460c
DELIVERABLE_APPROVED,Entregable aprobado,c2a1516b
DELIVERABLE_CATEGORY,Categoría: {0},bbe96e63
DELIVERABLE_ID,ID del entregable,425b9463
DELIVERABLE_NAME,Nombre del entregable,570b3a75
DELIVERABLE_NOT_ACCEPTED,Entregable no aceptado,8bc5dc93
DELIVERABLE_PROJECT,Proyecto: {0},4c9d1362
DELIVERABLE_REJECTED,Entregable rechazado,6b33ab97
DELIVERABLE_STATUS_CHANGE_CONFIRMATION_1,Enviar un documento después de que un entregable haya sido revisado restablecerá el estado del entregable.,4bc59e67
DELIVERABLE_STATUS_CHANGE_CONFIRMATION_2,¿Está seguro de que desea enviar un documento?,d949b3e3
DELIVERABLE_STATUS_UPDATED,Estado del entregable actualizado,d3bc7b4e
DELIVERABLE_SUBMITTED,Entregable enviado,d93ea22b
DELIVERABLE_SUBMITTED_FOR_APPROVAL,Entregable enviado para aprobación,6a54497f
DELIVERABLE_UPDATE_NEEDED,Actualización del entregable necesaria,fcbb302d
DELIVERABLE_UPDATE_REQUESTED,Actualización del entregable solicitada,73ebd469
DELIVERABLES,Entregables,78600fc8
DELIVERABLES_IMPORT_COMPLETE,¡Importación de datos de entregables completada!,88da4444
DENSITY_COMFORTABLE,Densidad - Cómoda,a7f1b4ca
DENSITY_COMPACT,Densidad - Compacta,cab2e914
DENSITY_ROOMY,Densidad - Espacioso,bb240ade
DENSITY_SETTINGS,Configuración de densidad,b9090863
DESCRIBE_ORGANIZATION_TYPE_DETAILS,Describa su organización,b502c88a
DESCRIPTION,Descripción,9cb0cc64
DESCRIPTION_KNOWLEDGE_BASE,Aprenda a usar Terraware y encuentre respuestas a sus preguntas sobre las funciones de Terraware.,e04d81cb
DESCRIPTION_KNOWLEDGE_BASE_WITH_LINK,Aprenda a usar Terraware y encuentre respuestas a sus preguntas sobre las funciones de Terraware en el {0}.,a7644709
DESCRIPTION_NOTES,Descripción/Notas,ce46605b
DESCRIPTION_ORGANIZATION,Su organización puede incluir personas y especies.,92aa0c96
DESCRIPTION_PEOPLE,Invite a quienes contribuyen al éxito de la organización.,7bfbaca9
DESCRIPTION_REPORT_PROBLEM,"Si está experimentando un problema al usar Terraware, por favor infórmenos. Mencione esta versión de compilación: {0}.",94e31352
DESCRIPTION_REQUEST_FEATURE,Siempre estamos interesados en mejorar su experiencia con Terraware. Cuéntenos cómo podemos ayudarle a aprovecharlo al máximo.,d9bff2cf
DESCRIPTION_REQUIRED,Descripción *,e14d49bc
DESCRIPTION_SPECIES,Gestione las especies que recolecta o planta.,03683757
DESTINATION,Destino,d3525c91
DESTINATION_REQUIRED,Destino *,46e3fd94
DETAILED_SITE,Sitio detallado,24e93f92
DETAILS,Detalles,c13bd424
DEV_SERVER_ERROR,Servidor no disponible (puede estar reiniciándose con nuevos cambios de código). ¿Desea recargar?,d3be39f0
DIAMETER_AT_BREAST_HEIGHT,Diámetro a la altura del pecho (DAP) en la madurez (cm),6b42a16f
DIAMETER_CM,Diámetro (cm),242d8114
DIRECTION_OR_DESCRIPTION,Dirección o descripción,e7c821fd
DISMISS,Descartar,a56709f4
DOC_PRODUCER,Productor de documentos,e40f8aa1
DOCUMENT,Documento,57650c76
DOCUMENT_DETAILS,Editar detalles del documento,92155983
DOCUMENT_LIMIT_REACHED,Límite de documentos alcanzado,4d1d87e6
DOCUMENT_LIMIT_REACHED_MESSAGE,Solo puede cargar {0} documentos. Hable con su representante de Terraformation si desea cargar más.,b24d392e
DOCUMENT_NAME,Nombre del documento,dc231ee4
DOCUMENT_OWNER,Propietario del documento,942724e0
DOCUMENT_STATUS,Estado del documento,773c1388
DOCUMENT_TEMPLATE,Plantilla de documento,b29f390b
DOCUMENTS,Documentos,9cebeed0
DOCUMENTS_ADD_CARD_INSTRUCTIONS,Aún no tiene documentos. Comience agregando uno a continuación.,d341e531
DOCUMENTS_ADD_CARD_TITLE,Agregar un documento,67f963c2
DOCUMENTS_ADD_FORM_ASSOC_ORG,Organización asociada,10ebadb6
DOCUMENTS_ADD_FORM_DOC_NAME,Nombre del documento,dc231ee4
DOCUMENTS_ADD_FORM_DOC_OWNER,Propietario del documento,942724e0
DOCUMENTS_ADD_FORM_DOCUMENT_TEMPLATE,Plantilla de documento,b29f390b
DOCUMENTS_ADD_FORM_METHODOLOGY,Metodología,caae1759
DONE,Listo,3b96665f
DONT_SHOW_AGAIN,No mostrar de nuevo,58e2edfd
DOWNLOAD,Descargar,c60c5234
DOWNLOAD_COMPLETE,Descarga completa,0935f8bc
DOWNLOAD_CSV_TEMPLATE,Descargue una plantilla CSV aquí.,ef7ce26a
DOWNLOAD_FAILED,Error en la descarga,175e113b
DOWNLOAD_FAILED_DESCRIPTION,"La descarga ha fallado. Por favor, envíe un correo electrónico a {0} para que podamos asistirle.",2c1fb923
DOWNLOAD_FOR_ANDROID,Descargar para Android,8ef27e54
DOWNLOAD_FOR_IOS,Descargar para iOS,65fdc72c
DOWNLOAD_IN_PROGRESS,Descarga en curso...,6ed401ee
DOWNLOAD_ON_APP_STORE,Descargar en App Store,7f3f8b5a
DOWNLOAD_ON_GOOGLE_PLAY,Obtener en Google Play,31db1194
DOWNLOAD_REPORT_DESCRIPTION,Está a punto de descargar esta tabla como una hoja de cálculo (archivo CSV). Nombre su hoja de cálculo a continuación.,d1f890b5
DOWNLOAD_SPECIES_SUBMISSION_SNAPSHOT,Descargar lista (.csv) en el momento de la aprobación,df0cf48d
DOWNLOAD_TEMPLATE,Descargue una plantilla aquí.,03a423cf
DOWNLOAD_THE_CSV_TEMPLATE,Descargue la plantilla CSV.,d5d98658
DOWNLOAD_THE_TERRAWARE_MOBILE_APP,Descargue la aplicación móvil de Terraware,3eeed497
DOWNLOAD_THE_TERRAWARE_MOBILE_APP_DESCRIPTION,"Obtenga la aplicación móvil para aprovechar las funciones de Recolección de Semillas, Gestión de Viveros y Monitoreo de Plantas que puede usar con mayor flexibilidad más allá de su escritorio.",94127206
DRAFT,Borrador,f766b964
DRAW_BOUNDARY_WITHIN_MAP,Dibuje el límite dentro de un mapa,d1ee6da4
DRAW_PROJECT_BOUNDARY,Dibujar el límite del proyecto,426c2abb
DRAW_PROPOSED_PROJECT_BOUNDARY,Dibujar el límite propuesto del proyecto,8b73e819
DROPBOX_FOLDER_URL,URL de la carpeta de Dropbox,0ebe8363
DRY_CABINET,Gabinete de secado,d7cab23e
DRYING,Secado,97084385
DRYING_RACKS,Estantes de secado,4567a9d6
DUE,Vencimiento: {0},b72aaa1e
DUE_DATE,Fecha de vencimiento,705f0661
DUE_DATE_PREFIX,Fecha de vencimiento: {0},812dc111
DUPLICATE_SPECIES_FOUND,Se encontraron especies duplicadas.,727064c8
DUPLICATED_ACCESSION_NUMBER,Se encontraron {0} números de accesión duplicados:,80193537
DUPLICATED_INVENTORY,Se encontraron {0} inventarios duplicados:,15aac11d
DUPLICATED_SPECIES,Se encontraron {0} especies duplicadas:,2aaaba90
ECOLOGICAL_ROLE_KNOWN,Rol ecológico conocido,6070c087
ECOLOGICAL_ROLE_KNOWN_TOOLTIP,"Enumere los roles ecológicos, como el grupo funcional de la especie, los servicios ecosistémicos que proporciona, su papel como especie clave, etc.",24e19617
ECOSYSTEM_BOREAL_FOREST_TAIGA,Bosques boreales/Taiga,5beef0f6
ECOSYSTEM_DESERT_XERIC_SHRUBLAND,Desiertos y matorrales xéricos,524541c7
ECOSYSTEM_FLOODED_GRASSLAND_SAVANNA,Pastizales y sabanas inundados,4a0fdf53
ECOSYSTEM_MANGROVE,Manglares,3511a098
ECOSYSTEM_MEDITERRANEAN_FOREST,"Bosques, matorrales y malezas mediterráneos",c4ce8459
ECOSYSTEM_MONTANE_GRASSLAND_SHRUBLAND,Pastizales y matorrales montanos,e13ceda4
ECOSYSTEM_TEMPERATE_BROADLEAF_MIXED_FOREST,Bosques templados de hoja ancha y mixtos,114d38e7
ECOSYSTEM_TEMPERATE_CONIFEROUS_FOREST,Bosque templado de coníferas,60648d0d
ECOSYSTEM_TEMPERATE_GRASSLAND_SAVANNA_SHRUBLAND,"Pastizales, sabanas y matorrales templados",73e3b770
ECOSYSTEM_TROPICAL_CONIFEROUS_FOREST,Bosques tropicales y subtropicales de coníferas,9c8fca4a
ECOSYSTEM_TROPICAL_DRY_BROADLEAF_FOREST,Bosques tropicales y subtropicales secos de hoja ancha,75d32993
ECOSYSTEM_TROPICAL_GRASSLAND_SAVANNA_SHRUBLAND,"Pastizales, sabanas y matorrales tropicales y subtropicales",18f1ef69
ECOSYSTEM_TROPICAL_MOIST_BROADLEAF_FOREST,Bosques tropicales y subtropicales húmedos de hoja ancha,67204b54
ECOSYSTEM_TUNDRA,Tundra,9ac9ca11
ECOSYSTEM_TYPE,Tipo de ecosistema,eb192b40
EDIT,Editar,9d1278d8
EDIT_ACCESSION,Editar Accesión,3df43588
EDIT_ACCESSION_DETAIL,Editar Detalle de Accesión,9b3e32a8
EDIT_ACCOUNT,Editar Cuenta,b77ad44d
EDIT_BATCH_DETAILS,Editar Detalles del Lote,d2f2112a
EDIT_COHORT,Editar Cohorte,4c88b04a
EDIT_COHORT_TO_ADD_MODULES,Edite esta cohorte para agregar módulos.,376bbb6d
EDIT_DOCUMENT_DETAILS,Editar Detalles del Documento,92155983
EDIT_FEEDBACK,Editar Comentarios,6b52e0e6
EDIT_FUNDING_ENTITY,Editar Entidad Financiera,f21be0e0
EDIT_FUNDING_ENTITY_DESC,Edite la Entidad Financiera y los proyectos asociados,779189ac
EDIT_LOCATION,Editar Ubicación,f120fad8
EDIT_NURSERY,Editar Vivero,8813669e
EDIT_ORGANIZATION,Editar Organización,56332548
EDIT_PARTICIPANT,Editar Participante,895b68b3
EDIT_PERSON,Editar Persona,5ec719a6
EDIT_PLANTING_SITE,Editar sitio de plantación,71f7ea28
EDIT_PROJECT,Editar proyecto,88eb63cb
EDIT_PROJECT_NAME,Editar nombre del proyecto,aed579cc
EDIT_PROJECT_NAME_CONFIRMATION,Está editando un nombre de proyecto que actualmente está siendo utilizado por {0} en Terraware.,310081bb
EDIT_QUANTITY,Editar cantidad,1d60ca38
EDIT_QUANTITY_DISABLED,"La cantidad no se puede editar cuando el estado es ""Agotado"".",e04bdf0b
EDIT_SCORES,Editar puntuaciones,95db2e9b
EDIT_SEED_BANK,Editar banco de semillas,e2400ded
EDIT_SETTINGS,Editar configuración,f9c91817
EDIT_SPECIES,Editar especie,0893d9a0
EDIT_STATUS,Editar estado,6b9a2791
EDIT_VIABILITY,Editar viabilidad,019e694b
EDIT_VIABILITY_TEST,Editar prueba de viabilidad,71da108b
EDIT_VOTES,Editar votos,8d6f6fe1
EDITABLE_TABLE_ADD_ROW,Agregar fila,5c7a4d5d
EDITABLE_TABLE_ADD_TABLE,Agregar tabla,ebf8e14b
EDITABLE_TABLE_REMOVE_TABLE,Eliminar tabla,d7f9922e
EDITED_BY,Editado por,d3fc0e0d
EDITING_SPECIES_DATA_FOR_ORGANIZATION,Editando datos de especies para {0},a9817671
EDITING_SPECIES_DATA_FOR_ORGANIZATION_WARNING,Está editando los datos de especies para {0}. Cualquier cambio que realice aquí se reflejará inmediatamente en su base de datos.,2fb0b00d
ELEVATION,Elevación,776ffeea
ELEVATION_M,Elevación (m),56b4524a
ELIGIBLE_AREA,Área elegible,48d6b529
ELIGIBLE_AREA_DESCRIPTION,Superficie máxima de tierra que cumplirá con los requisitos de Verra para el Área del Proyecto.,7aa4c3b4
ELIGIBLE_AREA_HA,Área elegible (ha),02f04c77
ELIGIBLE_LAND,Tierra elegible,7b3162f0
EMAIL,Correo electrónico,9743aa10
EMAIL_ALREADY_EXISTS,Este correo electrónico ya existe.,22c67356
EMAIL_REQUIRED,Correo electrónico *,6b68d782
EMAIL_REQUIREMENT_TERRAFORMATION,La dirección de correo electrónico debe incluir @terraformation.com,8bf29d92
EMPTY_BATCH,Lote vacío,585f2912
EMPTY_BATCHES_AFTER_WITHDRAW,"Uno o más lotes ahora están vacíos y no aparecerán en las tablas de lotes. Para ver los lotes vacíos, haga clic en el filtro de la tabla y marque ""Mostrar lotes vacíos"".",7b7ab93c
END,Finalizar,43bef655
END_DATE,Fecha de finalización,bfc71620
END_DATE_REQUIRED,Fecha de finalización *,aaf37070
END_DRYING_REMINDER,Recordatorio de fin de secado,f62cf150
END_DRYING_REMINDER_OFF,Recordatorio de fin de secado desactivado,dae3f806
END_OBSERVATION,Finalizar observación,1492c01e
END_OBSERVATION_MODAL_MESSAGE,Finalizar una observación cuando no hay parcelas observadas o parcialmente observadas resultará en datos resumidos sesgados.,393e8747
END_OBSERVATION_MODAL_QUESTION,¿Está seguro de que desea finalizar la observación de {0} antes de tiempo?,5b3a4dde
END_TIME,Hora de finalización,7c0eb9ca
ENDANGERED,En peligro,1a1991aa
ENTER_LOCATION,Ingrese la ubicación,dfde68fa
ENTER_SIX_DIGIT_KEY,Ingrese la clave de 6 dígitos,adbdf74f
ENTER_SUBSET_WEIGHT_AND_COUNT,"Ingrese la proporción de peso y cantidad del subconjunto para determinar el conteo aproximado de semillas al retirar por peso de una cantidad por conteo. (De manera inversa, la proporción determinará la cantidad aproximada restante al retirar por conteo de una cantidad por peso). Estos campos son útiles cuando contar semillas pequeñas no es práctico y solo son obligatorios si planea retirar de esta accesión hacia un vivero.",c02303ee
ENTRIES,Entradas,065e7c3e
ERROR,Error,a7dc9f4e
ERROR_BATCH_SEED_COUNT,Las transferencias deben incluir al menos 1 semilla,4cb3801a
ERROR_CREATE_APPLICATION,No se puede crear una nueva solicitud,07fe6475
ERROR_CREATE_PROJECT,No se puede crear un nuevo proyecto,903723b6
ERROR_LOAD_SPECIES,No se pueden cargar las especies para la organización,0e7d1148
ERROR_LOAD_SUB_LOCATIONS,No se pueden cargar las sububicaciones para la instalación,9872976c
ERROR_PROJECT_NAME_CONFLICT,Este nombre de proyecto ya está en uso en la organización.,521631a8
ERROR_PROJECT_SELECT,Este proyecto no es elegible para ser seleccionado.,9c2b6c67
ERROR_SUPPORT_NOTIFIED,Ocurrió un error: Nuestro equipo de soporte ha sido notificado y está trabajando para solucionar el problema.,7f643888
EST_READY_DATE,Fecha Est. de Disponibilidad,27e12633
EST_TOTAL_PLANTS_PLANT_DENSITY_AREA,Total Est. de Plantas (Densidad de Plantas × Área),311a283f
EST_TOTAL_PLANTS_PLANTING_DENSITY_AREA,Total Est. de Plantas (Densidad de Siembra × Área),83c1d4b9
ESTIMATED_BUDGET,Presupuesto Estimado,23c1c02a
ESTIMATED_READY_DATE,Fecha Estimada de Disponibilidad,d37bedd1
EVENT,Evento,cc849cd0
EVENT_CALL_DESCRIPTION_1,"Al hacer clic en ""{0}"", se abrirá una ventana del navegador para unirse a una videollamada de Google Meet.",f8c40b21
EVENT_CALL_DESCRIPTION_2,Para este {0} necesitará:,89f84f4b
EVENT_CALL_REQUIREMENTS_INTERNET,Una conexión a internet en su dispositivo: banda ancha por cable o inalámbrica (3G o 4G/LTE),0f7a1688
EVENT_CALL_REQUIREMENTS_SPEAKERS_MIC,"Altavoces y un micrófono: integrados, con conexión USB o inalámbricos por Bluetooth",5beb673f
EVENT_CALL_REQUIREMENTS_WEBCAM,Una cámara web o cámara web HD: integrada o con conexión USB,a75f4bbb
EVENT_DETAILS,Detalles del evento,069ed4ac
EVENT_NAME_RECORDING,Grabación de {0},6c589671
EVENT_NAME_SLIDES,Presentación de {0},a06fe761
EVENT_RECORDED_SESSION_DESCRIPTION_1,"Vea esta sesión grabada en cualquier momento. Puede ver la sesión más de una vez, según lo necesite.",1fe65a8a
EVENT_RECORDED_SESSION_REQUIREMENTS_SPEAKERS,"Altavoces o auriculares: integrados, con conexión USB o inalámbricos por Bluetooth",b87be889
EVENTS,Eventos,a18b73bc
EXCLUSION_AREAS,Áreas de exclusión,08c7d391
EXISTING_PROJECT_ACCESSIONS_BODY,"Ya hay accesiones que se han añadido a un proyecto existente. Si selecciona esas accesiones aquí, reemplazará el proyecto con {0} (en lugar de crear una asociación adicional).",a23f695b
EXISTING_PROJECT_ACCESSIONS_TITLE,Proyecto existente con accesiones,278f1f38
EXISTING_PROJECT_BATCHES_BODY,"Hay lotes que ya se han agregado a un proyecto existente. Si selecciona esos lotes aquí, reemplazará el proyecto con {0} (en lugar de crear una asociación adicional).",426c8254
EXISTING_PROJECT_BATCHES_TITLE,Proyecto existente con lotes,0c2ab242
EXISTING_PROJECT_PLANTING_SITES_BODY,"Hay sitios de plantación que ya se han agregado a un proyecto existente. Si selecciona esos sitios de plantación aquí, reemplazará el proyecto con {0} (en lugar de crear una asociación adicional).",11f7a17c
EXISTING_PROJECT_PLANTING_SITES_TITLE,Proyecto existente con sitios de plantación,bdd02838
EXISTING_SPECIES_MSG,“{0}” ya está en su lista de especies.,92747058
EXIT_APPLICATION,Salir de la aplicación,71aff49c
EXPANSION_POTENTIAL,Potencial de expansión,cfcbb501
EXPANSION_POTENTIAL_DESCRIPTION,"Terreno elegible aún no asegurado con acuerdos, pero se considera que puede asegurarse.",60ac9586
EXPANSION_POTENTIAL_HA,Potencial de expansión (ha),eb119de5
EXPERIENCE_AND_UNDERSTANDING,Experiencia y comprensión,82c4c6b4
EXPORT,Exportar,54546641
EXPORT_ALL_ZIP,Exportar todo (ZIP),6b986b01
EXPORT_BIOMASS_MONITORING_DETAILS_CSV,Exportar detalles de monitoreo de biomasa (CSV),eb24aa11
EXPORT_LOCATIONS,Exportar ubicaciones,1e075828
EXPORT_LOCATIONS_DISABLED_TOOLTIP,Las ubicaciones de las parcelas se determinan al inicio de la observación,c4219ca7
EXPORT_OBSERVATION_DETAILS_CSV,Exportar detalles de observación (CSV),4cc75bdc
EXPORT_PROJECT_BOUNDARY,Exportar límite del proyecto,bc5d40f6
EXPORT_RECORDS,Exportar registros,6786a209
EXPORT_RESULTS,Exportar resultados,ee00e9ae
EXPORT_SPECIES_CSV,Exportar especies (CSV),4fa71391
EXPORT_TREES_AND_SHRUBS_CSV,Exportar árboles y arbustos (CSV),8e2ba1e7
EXTERNAL_PROJECT_LINKS,Enlaces externos del proyecto,121ec2f7
FACILITY,Instalación,bee31ee0
FACILITY_BUILD_COMPLETION_DATE,Fecha de finalización de la construcción,3029b355
FACILITY_BUILD_COMPLETION_DATE_INVALID,Debe estar entre la fecha de inicio de la construcción y la fecha de inicio de operaciones.,354795a1
FACILITY_BUILD_COMPLETION_DATE_REQUIRED,Fecha de finalización de la construcción *,ee7e0d47
FACILITY_BUILD_START_DATE,Fecha de inicio de la construcción,58299e9d
FACILITY_BUILD_START_DATE_INVALID,Debe ser en o antes de la fecha de finalización de la construcción y la fecha de inicio de operaciones.,ae380ad2
FACILITY_BUILD_START_DATE_REQUIRED,Fecha de inicio de la construcción *,5559bd0c
FACILITY_OPERATION_START_DATE,Fecha de inicio de operaciones,25b7135d
FACILITY_OPERATION_START_DATE_INVALID,Debe ser en la fecha de inicio o después de las fechas de inicio y finalización de la construcción.,0b2a914c
FACILITY_OPERATION_START_DATE_REQUIRED,Fecha de inicio de operaciones *,75ac4fc2
FAILED_PRESCREEN,Preselección fallida,23f61882
FAILURE_RISK,Riesgo de fallo,89355cf9
FAMILY,Familia,7709335f
FAST_GROWTH,Crecimiento rápido,d52b67d0
FAVORABLE_WEATHER,Clima favorable,47741ec2
FEATURE_AVAILABLE_ON_DESKTOP,Esta función solo está disponible en la aplicación de escritorio.,1c4eb37d
FEATURE_REQUEST,Solicitud de función,21c9d75f
FEATURE_REQUEST_DESCRIPTION,Háganos saber sus ideas para nuevas capacidades en Terraware.,e57489fd
FEATURE_REQUEST_INSTRUCTIONS,Proporcione detalles sobre una nueva función o modificaciones a una función existente. (¿Qué casos de uso o problemas abordará la nueva función o los cambios?),c44328fe
FEEDBACK,Comentarios,2510edcc
FEEDBACK_SHARED_WITH_PROJECT,Comentarios (compartidos con el proyecto),d56b8ddb
FERN,Helecho,35767f4d
FIELD_NOTES,Notas de campo,1c50984e
FILE_NAME,Nombre del archivo,fc9f4f98
FILE_NAMING,Nombrado de archivos,ab7d2f6d
FILE_SELECTED,Archivo seleccionado,23a60a8d
FILL_OUT_ALL_FIELDS,"Por favor, complete todos los campos obligatorios.",36aae65c
FILTER,Filtrar,51b390ee
FILTER_BY_PROJECT,Filtrar por proyecto,cc5c10c0
FILTER_SHOW_EMPTY_BATCHES,Mostrar lotes vacíos,f5c7fca1
FILTERS,Filtros,c3d13364
FINAL_QTY,Cantidad final,47530c05
FINANCE,Finanzas,ae6619da
FINANCIAL_VIABILITY,Viabilidad financiera,50706753
FIND_OUT_MORE_ABOUT_ACCELERATOR_AND_APPLY,¡Conozca más sobre el Acelerador Seed to Carbon Forest de Terraformation {0} y postule!,cea3bbb2
FIRST_ADD_PLANTING_SITE,"Para ver el panel, necesita tener un sitio de plantación.",29adc97e
FIRST_NAME,Nombre,4728037d
FIX_HIGHLIGHTED_FIELDS,Corrija los campos resaltados a continuación.,505e80af
FOOTNOTE_WAIT_FOR_INVITATION_1,¿No le interesa crear su propia organización o está esperando una invitación a una organización existente?,57c63204
FOOTNOTE_WAIT_FOR_INVITATION_2,No se preocupe. Recibirá un correo electrónico cuando un administrador de su organización lo agregue a la organización en Terraware.,5a0db9d0
FOR_A_FULL_OVERVIEW,"Para obtener una visión completa de todo nuestro software, visite la [Página de Software] en nuestro sitio web.",dbdd4eb3
FOR_LAB_AND_NURSERY_GERMINATION,Para germinación en laboratorio y vivero,a6d186f2
FOR_LAB_GERMINATION,Para germinación en laboratorio,401f658e
FOR_NURSERY_GERMINATION,Para germinación en vivero,ec2b91cc
FORB,Hierba,98c76e90
FORESTRY,Silvicultura,e5cd15f6
FREEZER,Congelador,18226170
FREEZER_1,Congelador 1,953b9b90
FREEZER_2,Congelador 2,8e57368e
FREEZER_3,Congelador 3,333c5d1e
FRESH,Fresco,79e86995
FRIDGE,Refrigerador,0907cca3
FROM,De,3b922b12
