Key,Text,Hash
END_OBSERVATION_MODAL_QUESTION,Voulez-vous vraiment mettre fin prématurément à l'observation {0} ?,5b3a4dde
END_TIME,Heure de fin,7c0eb9ca
ENDANGERED,En danger,1a1991aa
ENDED,Terminé,8291f981
ENTER_LOCATION,Saisir l'emplacement,dfde68fa
ENTER_SUBSET_WEIGHT_AND_COUNT,"Saisissez le rapport entre le poids et le nombre de sous-ensembles pour déterminer le nombre approximatif de semences lors d'un prélèvement par poids à partir d'une quantité de comptage. (Inversement, le ratio déterminera la quantité restante approximative lors d'un prélèvement par comptage à partir d'une quantité pondérale.) Ces champs sont utiles lorsque le comptage de semences minuscules n'est pas pratique et ne sont nécessaires que si vous avez l'intention de prélever cette accession dans une pépinière.",c02303ee
ENTRIES,Entrées,065e7c3e
ERROR,Erreur,a7dc9f4e
ERROR_BATCH_SEED_COUNT,Les transferts doivent inclure au moins 1 semence,4cb3801a
ERROR_LOAD_SUB_LOCATIONS,Impossible de charger les sous-emplacements pour l'installation,9872976c
ERROR_PROJECT_NAME_CONFLICT,Ce nom de projet est déjà utilisé dans l'organisation.,521631a8
ERROR_PROJECT_SELECT,Ce projet n'est pas éligible à la sélection.,9c2b6c67
ERROR_SUPPORT_NOTIFIED,Une erreur s’est produite : notre équipe d’assistance a été informée et travaille à la résolution du problème.,7f643888
EST_READY_DATE,Date estimée de disponibilité,27e12633
EST_TOTAL_PLANTS_PLANT_DENSITY_AREA,Est. total de plantes (densité de plantation × surface),311a283f
ESTIMATED_BUDGET,Budget prévisionnel,23c1c02a
ESTIMATED_READY_DATE,Date estimée de disponibilité,d37bedd1
EVENT,Événement,cc849cd0
EVENT_CALL_DESCRIPTION_1,"En cliquant sur « {0} », vous ouvrirez une fenêtre de navigateur pour participer à un appel vidéo Google Meet.",f8c40b21
EVENT_CALL_DESCRIPTION_2,"Pour ce {0}, il vous faudra :",89f84f4b
EVENT_CALL_REQUIREMENTS_INTERNET,Une connexion internet sur votre appareil - haut débit avec ou sans fil (3G ou 4G/LTE),0f7a1688
EVENT_CALL_REQUIREMENTS_SPEAKERS_MIC,"Des haut-parleurs et un microphone - intégrés, avec prise USB ou sans fil Bluetooth",5beb673f
EVENT_CALL_REQUIREMENTS_WEBCAM,"Une webcam ou une webcam HD - intégrée, prise USB",a75f4bbb
EVENT_CREATED,{0} créé,6f31465a
EVENT_DELETED,{0} supprimé,aebbee31
EVENT_DETAILS,Détails de l'événement,069ed4ac
EVENT_NAME_RECORDING,{0} Enregistrement,6c589671
EVENT_NAME_SLIDES,{0} Diapositives,a06fe761
EVENT_RECORDED_SESSION_DESCRIPTION_1,"Regardez cette session enregistrée à tout moment. Vous pouvez regarder la session plus d’une fois, si nécessaire.",1fe65a8a
EVENT_RECORDED_SESSION_REQUIREMENTS_SPEAKERS,"Haut-parleurs ou casque – intégré, branché sur le port USB ou sans fil Bluetooth",b87be889
EVENTS,Evénements,a18b73bc
EXCLUSION_AREAS,Zones d'exclusion,08c7d391
EXISTING,Existant,fa67ac1d
EXISTING_PROJECT_ACCESSIONS_BODY,"Certaines accessions ont déjà été ajoutées à un projet existant. Si vous sélectionnez ces accessions ici, vous remplacerez le projet par {0} (au lieu de créer une association supplémentaire).",a23f695b
EXISTING_PROJECT_ACCESSIONS_TITLE,Projet existant avec accessions,278f1f38
EXISTING_PROJECT_BATCHES_BODY,"Certains lots ont déjà été ajoutés à un projet existant. Si vous sélectionnez ces lots ici, vous remplacerez le projet par {0} (au lieu de créer une association supplémentaire).",426c8254
EXISTING_PROJECT_BATCHES_TITLE,Projet existant avec lots,0c2ab242
EXISTING_PROJECT_PLANTING_SITES_BODY,"Certains sites de plantation ont déjà été ajoutés à un projet existant. Si vous sélectionnez ces sites de plantation ici, vous remplacerez le projet par {0} (au lieu de créer une association supplémentaire).",11f7a17c
EXISTING_PROJECT_PLANTING_SITES_TITLE,Projet existant avec sites de plantation,bdd02838
EXISTING_SPECIES_MSG,« {0} » est déjà dans votre liste d'espèces.,92747058
EXIT,Quitter,5d64d7c7
EXIT_APPLICATION,Fermer la candidature,71aff49c
EXITING_PERMANENT_PLOTS,Sortie des Parcelles Permanentes,30ae747d
EXITING_TEMPORARY_PLOTS,Sortie des Parcelles Temporaires,73a70b68
EXPAND,Développer,2ecfd856
EXPANSION_POTENTIAL,Potentiel d'expansion,cfcbb501
EXPANSION_POTENTIAL_DESCRIPTION,"Terrain éligible non encore sécurisé par des accords, mais nous pensons qu’il peut l’être.",60ac9586
EXPANSION_POTENTIAL_HA,Potentiel d'expansion (ha),eb119de5
EXPORT,Exporter,54546641
EXPORT_BIOMASS_MONITORING_DETAILS_CSV,Exporter les Détails de la Surveillance de la Biomasse (CSV),eb24aa11
EXPORT_DATA,Exporter les données,3fc16ad5
EXPORT_LOCATIONS,Exporter les emplacements,1e075828
EXPORT_LOCATIONS_DISABLED_TOOLTIP,Les emplacements des parcelles sont déterminés au début de l'observation,c4219ca7
EXPORT_OBSERVATION_DETAILS_CSV,Exporter les détails d’observation (CSV),4cc75bdc
EXPORT_PROJECT_BOUNDARY,Exporter les limites du projet,bc5d40f6
EXPORT_RECORDS,Exporter les dossiers,6786a209
EXPORT_RESULTS,Exportation des résultats,ee00e9ae
EXTERNAL_PROJECT_LINKS,Liens externes du projet,121ec2f7
FACILITY,Installation,bee31ee0
FACILITY_BUILD_COMPLETION_DATE,Date d’achèvement de la construction,3029b355
FACILITY_BUILD_COMPLETION_DATE_INVALID,Doit se situer entre la date de début de la construction et la date de début de l’exploitation.,354795a1
FACILITY_BUILD_COMPLETION_DATE_REQUIRED,Date d’achèvement de la construction *,ee7e0d47
FACILITY_BUILD_START_DATE,Date de début de la construction,58299e9d
FACILITY_BUILD_START_DATE_INVALID,Doit être antérieure ou égale à la date d’achèvement de la construction et à la date de début de l’exploitation.,ae380ad2
FACILITY_BUILD_START_DATE_REQUIRED,Date de début de la construction *,5559bd0c
FACILITY_OPERATION_START_DATE,Date de début d’opération,25b7135d
FACILITY_OPERATION_START_DATE_INVALID,Doit être égale ou postérieure aux dates de début et d’achèvement de la construction.,0b2a914c
FACILITY_OPERATION_START_DATE_REQUIRED,Date de début d’opération *,75ac4fc2
FAILED_PRESCREEN,Échec de la présélection,23f61882
FAMILY,Famille,7709335f
FAST_GROWTH,Croissance rapide,d52b67d0
FAVORABLE_WEATHER,Météo favorable,47741ec2
FEATURE_AVAILABLE_ON_DESKTOP,Cette fonction n’est disponible qu’à partir de l’application de bureau.,1c4eb37d
FEATURE_REQUEST,Demande de fonctionnalité,21c9d75f
FEATURE_REQUEST_DESCRIPTION,Faites-nous part de vos idées pour de nouvelles fonctionnalités dans Terraware.,e57489fd
FEATURE_REQUEST_INSTRUCTIONS,Fournissez des détails sur une nouvelle fonctionnalité ou des modifications à une fonctionnalité existante. (Quels sont les cas d'utilisation ou les problèmes que la nouvelle fonctionnalité ou les modifications vont résoudre ?),c44328fe
FEEDBACK,Commentaires,2510edcc
FEEDBACK_SHARED_WITH_PROJECT,Commentaires (partagés avec le projet),d56b8ddb
FERN,Fougère,35767f4d
FIELD_NOTES,Notes de terrain,1c50984e
FIFTY_TO_SEVENTY_FIVE_PERCENT,50 % à 75 %,174fb41a
FILE_NAME,Nom du fichier,fc9f4f98
FILE_NAMING,Noms de fichiers,ab7d2f6d
FILE_SELECTED,Fichier sélectionné,23a60a8d
FILTER,Filtre,51b390ee
FILTER_BY_PROJECT,Filtrer par projet,cc5c10c0
FILTER_SHOW_EMPTY_BATCHES,Afficher les lots vides,f5c7fca1
FILTERS,Filtres,c3d13364
FINAL_QTY,Qté finale,47530c05
FINANCE,Finances,ae6619da
FINANCIAL_SUMMARIES,Synthèses financières,d26c4f56
FINANCIAL_VIABILITY,Viabilité financière,50706753
FIND_OUT_MORE_ABOUT_ACCELERATOR_AND_APPLY,En savoir plus sur l’Accélérateur De La Semence à la Forêt de Terraformation {0} et postulez !,e49d8596
FIRE,Incendie,3daefdd1
FIRST_ADD_PLANTING_SITE,"Pour afficher le tableau de bord, vous devez détenir un site de plantation.",29adc97e
FIRST_NAME,Prénom,4728037d
FIX_HIGHLIGHTED_FIELDS,Remplissez les champs surlignés ci-dessous.,505e80af
FOOTNOTE_WAIT_FOR_INVITATION_1,Vous n'êtes pas intéressé par la création de votre propre organisation ou vous attendez une invitation à une organisation existante ?,57c63204
FOOTNOTE_WAIT_FOR_INVITATION_2,"Rassurez-vous, vous recevrez un e-mail lorsqu'un administrateur de votre organisation vous ajoutera à l'organisation dans Terraware.",5a0db9d0
FOR_A_FULL_OVERVIEW,"Pour une vue d'ensemble de tous nos logiciels, visitez la [Page des logiciels] sur notre site Web.",dbdd4eb3
FOR_LAB_AND_NURSERY_GERMINATION,Pour la germination en laboratoire et en pépinière,a6d186f2
FOR_LAB_GERMINATION,Pour la germination en laboratoire,401f658e
FOR_NURSERY_GERMINATION,Pour la germination en pépinière,ec2b91cc
FORB,Phorbe,98c76e90
FORESTRY,Sylviculture,e5cd15f6
FREEZER,Congélateur,18226170
FREEZER_1,Congélateur 1,953b9b90
FREEZER_2,Congélateur 2,8e57368e
FREEZER_3,Congélateur 3,333c5d1e
FRESH,Frais,79e86995
FROM,De,3b922b12
FROM_GIS_DATABASE,(à partir de la base de données SIG),7b29f44f
FROM_NURSERY,De : Pépinière,21226e82
FROM_NURSERY_REQUIRED,De : Pépinière *,4bcef7f8
FROM_SUBSTRATUM,De : Substrat,d8e74cd4
FUNDER,Bailleurs de fonds,a66356e6
FUNDER_ADDED,Bailleur de fonds ajouté,cdcddbaf
FUNDER_DISCLAIMER_CHECKBOX,"En cochant cette case, je reconnais avoir lu et compris la clause de non-responsabilité de la plateforme Terraware pour les bailleurs de fonds.",24f1c9ed
FUNDER_DISCLAIMER_REVIEW,Revoir la clause de non-responsabilité de la plateforme Terraware pour les bailleurs de fonds,e8863313
FUNDER_DISCLAIMER_TITLE,Clause de non-responsabilité de la plateforme Terraware pour les bailleurs de fonds,27a547dd
FUNDER_NAME,Nom du bailleur de fonds,1ea661a7
FUNDER_PORTAL,Portail du financeur,500322ac
FUNDER_REPORT_LAST_PUBLISHED,Le dernier rapport destiné aux donateurs a été publié le {0},0a69140e
FUNDERS,Bailleurs de fonds,77d89a51
FUNDERS_DELETED,Bailleurs de fonds supprimés,7f6ba996
FUNDING_ENTITIES,Organismes de financement,6ba1d5ee
FUNDING_ENTITY,Entité de financement,5a49d100
FUNDING_ENTITY_NAME,Nom de l'organisme de financement,853fdfb9
FUNGUS,Champignons,80af26d0
FUNGUS_DISEASE,Champignon/Maladie,c4888a3c
G,g,a2cb10b4
G_GRAMS,g (grammes),cd0798a9
GDRIVE,GDrive,05b07904
GDRIVE_LINK,Lien GDrive,0ad2a483
GENERAL,Général,989aa26d
GENERIC_ERROR,Une erreur s’est produite,e1abd8bd
GENUS,Genre,893239a9
GEOMETRY_CHANGED_WARNING_MESSAGE,La géométrie de ce site {0}. Les données affichées ici peuvent ne pas être représentatives de l’état actuel des strates du site de plantation.,5b1b7d6e
GERMINATED,Germiné,452ce9c6
GERMINATION_ESTABLISHMENT,Germination/établissement,0da62fe0
GERMINATION_ESTABLISHMENT_QUANTITY,Quantité de germination/établissement,630be8de
GERMINATION_ESTABLISHMENT_QUANTITY_AFTER,Quantité de germination/établissement (après),869caad0
GERMINATION_ESTABLISHMENT_QUANTITY_BEFORE,Quantité de germination/établissement (avant),7432e52e
GERMINATION_ESTABLISHMENT_QUANTITY_CANNOT_BE_LESS_THAN_ZERO,La quantité de germination/établissement ne peut être inférieure à 0,40011dce
GERMINATION_ESTABLISHMENT_QUANTITY_REMAINING,Quantité de germination/établissement ({0} restant),c8fe8c7a
GERMINATION_ESTABLISHMENT_QUANTITY_REQUIRED,Quantité de germination/établissement *,1a0dbd1b
GERMINATION_ESTABLISHMENT_RATE,Taux de germination/établissement,397a5783
GERMINATION_ESTABLISHMENT_STARTED_DATE,Date de début de germination/établissement,9448a887
GERMINATION_QUANTITY_AFTER,Quantité de germination (après),5424be6e
GERMINATION_QUANTITY_BEFORE,Quantité de germination (avant),94f79f2d
GERMINATION_RATE,Taux de germination,a9f7ad35
GERMINATION_STARTED_DATE,Date de début de la germination,d558f227
GET_STARTED,Commencer,000b82a4
GET_STARTED_SUBTITLE,"Pour commencer, ajoutez des personnes à votre organisation et ajoutez les espèces de graines et de plantes que votre organisation gère.",86327bd9
GIS,SIG,f5139d36
GIS_REPORT,Rapport SIG,7a3b1cb9
GIS_REPORT_LINK,Lien vers le rapport CIS,eaacd0fa
GLOBAL_ROLE_ACCELERATOR_ADMIN,Administrateur de l'accélérateur,b60aa07a
GLOBAL_ROLE_READ_ONLY,Lecture seule,28709939
GLOBAL_ROLE_SUPER_ADMIN,Superadministrateur,4e519ab0
GLOBAL_ROLE_TF_EXPERT,Expert TF,3edccd76
GO_TO,Aller à {0},c922d4a7
GO_TO_NURSERIES,Aller aux pépinières,545d3e5a
GO_TO_PLANTING_SITES,Aller à Sites de plantation,63065313
GO_TO_PROFILE,Aller au profil,c8eef2e3
GO_TO_SEED_BANKS,Aller aux banques de semences,3b56bf2a
GO_TO_SPECIES,Aller à espèces,a7f17ef4
GOOGLE_FOLDER_URL,URL du dossier Google,ac3ce35c
GOT_IT,Compris !,f797a865
GPS_COORDINATES,Coordonnées GPS,106ca85a
GPX_FILE,Fichier GPX,16b83a81
GRAMINOID,Graminoïdes,3d34e325
GRAMS,Grammes,3ba23872
GRAZING,Pâturage,24e19891
GREATER_THAN_FIFTY_PERCENT,> 50 %,78ecfce0
GREATER_THAN_SEVENTY_FIVE_PERCENT,> 75 %,92f440d4
GROWTH_FORM,Type de plante,59ac71af
HARDENING_OFF,Acclimatation,1d8714ea
HARDENING_OFF_QUANTITY,Quantité à acclimater,43eb2e86
HARDENING_OFF_QUANTITY_AFTER,Quantité à acclimater (après),935c7969
HARDENING_OFF_QUANTITY_BEFORE,Quantité à acclimater (avant),8c9f5ae5
HARDENING_OFF_QUANTITY_CANNOT_BE_LESS_THAN_ZERO,La quantité à acclimater ne peut pas être inférieure à 0,7a75d47c
HARDENING_OFF_QUANTITY_REMAINING,Quantité à acclimater ({0} restante),19e3987b
HARDENING_OFF_QUANTITY_REQUIRED,Quantité à acclimater *,8bda8f0f
HAS_CHANGED,a changé,089c641e
HECTARES,Hectares,316902d7
HECTARES_PLANTED,Hectares plantés,a24ce9f8
HEIGHT_AT_MATURITY,Hauteur à maturité (cm),f8025719
HEIGHT_M,Hauteur (m),fe61fc34
HELP_SUPPORT,Aide et assistance,477f3e22
HERB,Herbe,3cfc4d9e
HERBACEOUS_ABUNDANCE_PERCENT,Abondance des plantes herbacées (%),d3693b6c
HERBACEOUS_ABUNDANCE_SQUARE_COUNT,Abondance herbacée (nombre de carrés),a075fce2
HERBACEOUS_COVER_PERCENT,Couverture herbacée (%),e04acd60
HERE,ici,fae8bfa6
HIDE_ALL,Tout masquer,465040a6
HIDE_ON_MAP,Masquer sur la carte,089ea8d7
HIGH,Élevé,cb1efe60
HIGHEST,Le plus élevé,5c2f89d6
HIGHLIGHTED_ACTIVITY,Activité mise en avant,483c0ed0
HIGHLIGHTS,Points forts,a76b6c49
HISTORY,Historique,fe7205b3
HOME,Accueil,8e2553bd
HUBSPOT,HubSpot,94ba94f4
HUBSPOT_LINK,Lien HubSpot,93adbf60
I_AM_THE_ONLY_PERSON,Je suis la seule personne,7add78fd
ID,Identifiant,0ba65e03
IGNORE,Ignorer,ca0de6b5
IMAGE_UPDATED,Mise à jour de l'image,632f3512
IMAGES,Images,2041d3b6
IMPERIAL,impérial,1be3a1b1
IMPERIAL_OZ_LB,"Impérial (oz, lb)",7f5017f5
IMPORT,Importer,a9507bb3
IMPORT_ACCESSIONS,Importer des accessions,ae4d7f4d
IMPORT_ACCESSIONS_ALT_TITLE,Vous disposez déjà d'une base de données sur l'accession de semences ?,480e4727
IMPORT_ACCESSIONS_DESC,Parcourir ou glisser-déposer un fichier CSV avec des accessions.,30da3e65
IMPORT_ACCESSIONS_WITH_TEMPLATE,Importer des accessions en utilisant notre modèle CSV.,2d13eb95
IMPORT_INVENTORY,Importer un inventaire,27cb63a6
IMPORT_INVENTORY_ALT_TITLE,Vous disposez déjà d'une base de données d'inventaire ?,b0237f6e
IMPORT_INVENTORY_DESC,Parcourir ou glisser-déposer un fichier CSV contenant des données d'inventaire.,e5c065c6
IMPORT_INVENTORY_DESCRIPTION,"Charger un fichier CSV contenant les espèces, les quantités et d'autres champs.",c267801a
IMPORT_INVENTORY_WITH_TEMPLATE,Importer un inventaire à l'aide de notre modèle CSV.,b5bfa61f
IMPORT_SPECIES,Importer des espèces,4c1f21e7
IMPORT_SPECIES_DESCRIPTION,Charger un fichier CSV contenant des noms scientifiques et d'autres champs facultatifs.,72e111ee
IMPORT_SPECIES_LIST,Importer une liste des espèces,4214a1bc
IMPORT_SPECIES_LIST_DESC,Parcourir ou glisser-déposer un fichier CSV avec des noms scientifiques et autres champs facultatifs.,c4ed646b
IMPORTING_ACCESSIONS,En cours d'importation des accessions... cela peut prendre quelques minutes.,d72fdf5b
IMPORTING_DELIVERABLES,Importation des livrables... cela peut prendre quelques minutes.,c9a7be19
IMPORTING_INVENTORY,En cours d'importation de l'inventaire... cela peut prendre quelques minutes.,04bf0db3
IMPORTING_MODULES,Importation des modules... cela peut prendre quelques minutes.,6054fbaf
IMPORTING_SPECIES,En cours d'importation des espèces... cela peut prendre quelques minutes.,2de070fc
IN_PROGRESS,En cours,d5349fa1
IN_REVIEW,En cours de révision,1acac124
IN_STORAGE,Stocké,e17c2135
INCLUDE_EMPTY_FIELDS,Inclure des champs vides,a4ba1236
INCOMPLETE,Incomplet,5f524fdf
INCORRECT_EMAIL_FORMAT,Format d'e-mail incorrect.,19f1a8c9
INFRASTRUCTURE,Infrastructure,c8fe126f
INSTANCES,Instances,fcc19322
INSTRUCTIONS,Instructions :,4abbf6f0
INSUFFICIENT_DATA,Données insuffisantes,8e59cf35
INTERMEDIATE,Intermédiaire,09764770
INTERMEDIATE_COOL_TEMPERATURE_SENSITIVE,Intermédiaire - Sensible aux températures froides,86d69e60
INTERMEDIATE_PARTIAL_DESICCATION_TOLERANT,Intermédiaire - Tolérance partielle à la dessiccation,55af1663
INTERMEDIATE_SHORT_LIVED,Intermédiaire - courte durée de vie,5b578af6
INTERNAL_COMMENTS,Commentaires internes,d0352e65
INTERNAL_INTERESTS,Intérêts internes,d07513bb
INTERNAL_LEADS,Responsables internes,ea24d417
INTERNAL_LEADS_TOOLTIP,Le chef de projet et le responsable de la restauration sélectionnés se verront attribuer le rôle de contact Terraformation. Les contacts Terraformation ont accès à l'organisation des projets sur Terraware et reçoivent des notifications concernant les activités des projets sur Terraware.,3086312d
INVALID_DATE,Date invalide,4945dd0d
INVALID_EDITOR,Ce rapport est en cours d'édition par un autre utilisateur,6c883a63
INVALID_VALUE,Valeur invalide,6efa77a5
INVASIVE,Invasive,6d785c90
INVASIVE_AND_THREATENED_SPECIES,Espèces envahissantes et menacées,d12cca9f
INVASIVE_AND_THREATENED_SPECIES_INSTRUCTIONS,Cliquez sur une valeur dans les tableaux pour la modifier. Rendez-vous dans Photos et vidéos pour modifier les légendes des photos.,580915bd
INVENTORY,Inventaire,001c6bdb
INVENTORY_IMPORT_COMPLETE,Importation des données d'inventaire achevée !,760bba82
INVENTORY_ONBOARDING_NURSERIES_MSG,Définir les pépinières affectées à l'inventaire des semis,393e62d3
INVENTORY_ONBOARDING_SPECIES_MSG,Définir une liste d'espèces utilisées dans votre inventaire des semis,bafd0703
INVENTORY_PAGE_DESCRIPTION,Gérer votre Inventaire.,9e99a759
INVESTMENT_COMMITTEE_VOTES,Votes du comité d'investissement,a7c64c6c
INVITATION_PENDING,Invitation en attente,6b64d319
INVITE_FUNDER,Inviter le bailleur de fonds,d885523f
INVITE_FUNDER_DESCRIPTION,Fournissez une adresse e-mail pour inviter un bailleur de fonds à accéder au portail des bailleurs de fonds sous cette entité de financement. Un e-mail d'invitation à créer un compte sera envoyé à l'adresse e-mail. Le prénom et le nom de famille seront fournis par le titulaire du compte.,306732c9
INVITED,Invité·e,d40f4749
ISSUE,Sujet,5468a635
IUCN_CRITICALLY_ENDANGERED,En danger critique d'extinction (CR),424daaa8
IUCN_DATA_DEFICIENT,Données insuffisantes (DD),445f6cd0
IUCN_ENDANGERED,En danger (EN),ff13ec1f
IUCN_EXTINCT,Éteint (EX),93df7e9f
IUCN_EXTINCT_IN_THE_WILD,Éteint à l'état sauvage (EW),dd6c683e
IUCN_LEAST_CONCERN,Préoccupation mineure (LC),43800a63
IUCN_NEAR_THREATENED,Quasi menacé (NT),d270eb0c
IUCN_NOT_EVALUATED,Non évalué (NE),93c14c32
IUCN_VULNERABLE,Vulnérable (VU),ed5dcc89
JOIN,Rejoindre,43eb6054
JOIN_EVENT_NAME,Rejoindre {0},14c4bd8e
KEEP_ORIGINAL,Garder l'original,21773616
KEY,Légende,b46ab088
KEY_LESSONS,Principales leçons tirées,24ee85f1
KEY_LESSONS_INSTRUCTIONS,"Détailler les principales leçons tirées au cours de la période de rapport du projet, y compris les conséquences involontaires positives et négatives, le cas échéant. (Une demi-page maximum).",e6cf7202
KEY_LESSONS_REQUIRED,Principales leçons tirées *,74a53101
KG,kg,152e8624
KG_KILOGRAMS,kg (kilogrammes),d64c7670
KILOGRAMS,Kilogramme,a2ba1914
KNOWLEDGE_BASE,Base de connaissances,81690eb8
LAB,Laboratoire,251d5706
LAB_GERMINATION,Germination en laboratoire,ebeb9362
LAND_DATA,Données foncières,fd5158aa
LAND_USE_MODEL_TYPE,Type de modèle d'utilisation du sol,1b29eac7
LANDOWNER,Propriétaire foncier,85b55541
LANGUAGE,Langue,d8edd7b1
LANGUAGE_AND_REGION,Langue et région,36cf8094
LAST_CHANGES_MADE_ON,Dernières modifications effectuées le {0},201170f7
LAST_EDITED,Dernière édition,df1e9e1d
LAST_EDITED_BY,Dernière modification,0b49c0a8
LAST_MODIFIED_BY,Dernière modification effectuée par,ee9c449a
LAST_MODIFIED_ON,Dernière modification effectuée le,93d681f9
LAST_MODIFIED_ON_BY,Dernière modification le {0} par {1},afd4b34c
LAST_NAME,Nom de famille,84595f78
LAST_OBSERVATION,Dernière observation : {0},f2de6421
LAST_OBSERVED,Dernière observation,3dad61de
LAST_REPORT_PUBLISHED,Rapport {0} publié {1},0199dbf5
LAST_UPDATED,Dernière mise à jour,9ea41799
LATEST_OBSERVATION,Dernière observation,52d53fd1
LATITUDE_LONGITUDE,"Latitude, longitude",fb596189
LB,livres,7ca2fa65
LB_POUNDS,livres,9e3b82a5
LEARN_MORE,En savoir plus,e2073ae7
LEARN_MORE_GROWTH_FORM_FERN,"Plante vasculaire non florifère qui se reproduit par spores, dans la division végétale des ptéridophytes.",441ba60a
LEARN_MORE_GROWTH_FORM_FORB,"Plante herbacée (non ligneuse) qui n'est PAS un graminoïde (herbe, laîche ou jonc).",dd6645c1
LEARN_MORE_GROWTH_FORM_FUNGUS,"Généralement un organisme eucaryote (non végétal) hétérotrophe (qui ne peut pas produire sa propre nourriture), qui se développe en filaments (hyphes) et qui produit des spores.",7f123041
LEARN_MORE_GROWTH_FORM_GRAMINOID,"Plante herbacée (non ligneuse) dont la morphologie s'apparente à celle de l'herbe, c'est-à-dire des chaumes allongés avec de longues feuilles en forme de lame, de la famille des graminées, des laîches ou des joncs.",13f0a9bd
LEARN_MORE_GROWTH_FORM_HERB,Petite plante sans tige ligneuse dont toutes les parties aériennes dépérissent à la fin de chaque saison de végétation.,ba9cd5af
LEARN_MORE_GROWTH_FORM_LIANA,Plante grimpante avec des tiges ligneuses atteignant plus de 10 m de long.,fa66a819
LEARN_MORE_GROWTH_FORM_LICHEN,"Groupement symbiotique de champignons et d'algues, le champignon étant le partenaire dominant, d'où sa forme de thalle et son corps fructifère.",e57ecf51
LEARN_MORE_GROWTH_FORM_MOSS,"Plante non vasculaire et sans fleurs qui se présente généralement sous forme de touffes ou de tapis verts denses, souvent dans des endroits humides ou ombragés.",03b3022b
LEARN_MORE_GROWTH_FORM_MULTIPLE_FORMS,Une plante qui peut pousser sous plus d'une forme.,82f44e29
LEARN_MORE_GROWTH_FORM_SHRUB,Plante ligneuse plus petite qu'un arbre et possédant plusieurs tiges principales naissant au sol ou près du sol.,45d3bbbd
LEARN_MORE_GROWTH_FORM_SUBSHRUB,"Un arbuste nain, qui n'est généralement ligneux qu'à sa base.",8637bf0a
LEARN_MORE_GROWTH_FORM_TREE,"Plante ligneuse pérenne, généralement dotée d'une seule tige ou d'un seul tronc atteignant une hauteur considérable et portant des branches latérales à une certaine distance du sol.",49a0eed4
LEARN_MORE_GROWTH_FORM_VINE,Toute plante dotée de longues tiges flexibles et grimpantes (terme souvent utilisé pour les plantes herbacées grimpantes).,353cf9f4
LEARN_MORE_SEED_STORAGE_BEHAVIOR_INTERMEDIATE,"Les semences se situent entre les semences orthodoxes et les semences récalcitrantes en ce qui concerne leur comportement ; elles peuvent notamment tolérer une dessiccation partielle, tolérer des températures fraîches mais non glaciales, ou avoir une durée de vie courte quelles que soient les conditions de conservation.",77cec9fc
LEARN_MORE_SEED_STORAGE_BEHAVIOR_LIKELY,"Des preuves scientifiques suggèrent ce comportement de conservation des semences, mais des recherches supplémentaires sont nécessaires pour le confirmer.",dffd0fda
LEARN_MORE_SEED_STORAGE_BEHAVIOR_ORTHODOX,Les semences tolèrent les niveaux de dessiccation requis pour la conservation à l'état congelé (5-8 % d'humidité) et des températures de -20 °C ou moins.,3085fe7d
LEARN_MORE_SEED_STORAGE_BEHAVIOR_RECALCITRANT,Les semences ne tolèrent pas les niveaux de dessiccation requis pour la conservation ex situ (hors site).,1363ae6a
LEARN_MORE_STRATA,"Pour en savoir plus sur la stratification des sites, cliquez ici",ba9a7d77
LEAVE_AND_SAVE,Laissez et conservez,900e4d74
LEAVE_ORGANIZATION,Quitter l'organisation,ce40fab6
LEAVING_SURVIVAL_RATE_EDIT_SCREEN_PERMANENT_PLOTS,Vous quittez l’écran de modification des Parcelles Permanentes. Toute modification non enregistrée des Parcelles Permanentes ne sera pas sauvegardée. Êtes-vous sûr de vouloir quitter ?,3df033ef
LEAVING_SURVIVAL_RATE_EDIT_SCREEN_TEMPORARY_PLOTS,Vous quittez l’écran de modification des Parcelles Temporaires. Toute modification non enregistrée des Parcelles Temporaires ne sera pas sauvegardée. Êtes-vous sûr de vouloir quitter ?,a4409ad0
LEGAL,Juridique,dc8b5907
LEGEND,Légende,d312e5fb
LESS_THAN_FIFTY_PERCENT,< 50 %,d26d7627
LESS_THAN_TWENTY_FIVE_PERCENT,< 25 %,c95f4f44
LIANA,Liane,812e082e
LICHEN,Lichen,4f8de0bf
LIGHT,Lumière,2bf7f442
LIKELY_INTERMEDIATE,Probablement intermédiaire,3dfbb044
LIKELY_INTERMEDIATE_COOL_TEMPERATURE_SENSITIVE,Probablement intermédiaire  -  Sensible aux températures fraîches,a26422ae
LIKELY_INTERMEDIATE_PARTIAL_DESICCATION_TOLERANT,Probablement intermédiaire  -  Tolérance partielle à la dessiccation,6ccf052e
LIKELY_INTERMEDIATE_SHORT_LIVED,Probablement intermédiaire  -  Courte durée de vie,e4a3ab22
LIKELY_ORTHODOX,Probablement orthodoxe,ba5566d5
LIKELY_RECALCITRANT,Probablement récalcitrant,46d96515
LINK,Lien,ec1ef684
LINK_TO_PLOT_OBSERVATION_DETAILS,Lien vers les détails de l'observation de la parcelle,413c1f2b
LIST,Liste,f7fa295c
LIVE,En direct,81bb797e
LIVE_PLANTS,Plantes vivantes,0124ea18
LIVE_PLANTS_OBSERVED,Plantes vivantes observées,08f1dd26
LIVE_SESSION,Session en direct,baf6b246
LIVE_SESSIONS,Sessions en direct,4576d6c6
