key_name,fr,comment
DESCRIPTION_REPORT_PROBLEM,Veuillez nous faire savoir si vous rencontrez un problème lors de l'utilisation de Terraware. Indiquez ce numéro de version : {0}.,
DESCRIPTION_REQUEST_FEATURE,Nous visons toujours à améliorer votre expérience avec Terraware. Dites-nous comment nous pouvons vous aider à en tirer le meilleur parti.,
DESCRIPTION_REQUIRED,Description *,
DESCRIPTION_SPECIES,Gérez les espèces que vous collectez ou plantez.,
DESTINATION,Destination,
DESTINATION_REQUIRED,Destination *,
DETAILED_SITE,Site détaillé,
DETAILS,Détails,
DEV_SERVER_ERROR,Le serveur n'est pas disponible (il est possible qu'il redémarre suite à de nouvelles modifications du code). Souhaitez-vous le charger à nouveau ?,
DIAMETER_AT_BREAST_HEIGHT,Diamètre à hauteur de poitrine (DHP) à maturité (cm),
DIRECTION_OR_DESCRIPTION,Direction ou description,
DOC_PRODUCER,Producteur de docs,
DOCUMENT,Document,
DOCUMENT_DETAILS,Modifier les détails du document,
DOCUMENT_LIMIT_REACHED,Limite de documents atteinte,
DOCUMENT_LIMIT_REACHED_MESSAGE,Vous ne pouvez télécharger que {0} documents. Parlez à votre représentant Terraformation si vous souhaitez en télécharger davantage.,
DOCUMENT_NAME,Nom du document,
DOCUMENT_OWNER,Propriétaire du document,
DOCUMENT_STATUS,Statut du document,
DOCUMENT_TEMPLATE,Modèle de document,
DOCUMENTS,Documents,
DOCUMENTS_ADD_CARD_INSTRUCTIONS,Vous n'avez pas encore de documents. Commencez par en ajouter un ci-dessous.,
DOCUMENTS_ADD_CARD_TITLE,Ajouter un document,
DOCUMENTS_ADD_FORM_ASSOC_ORG,Organisation associée,
DOCUMENTS_ADD_FORM_DOC_NAME,Nom du document,
DOCUMENTS_ADD_FORM_DOC_OWNER,Propriétaire du document,
DOCUMENTS_ADD_FORM_DOCUMENT_TEMPLATE,Modèle de document,
DOCUMENTS_ADD_FORM_METHODOLOGY,Méthodologie,
DONE,Opération terminée,
DONT_SHOW_AGAIN,Ne plus afficher,
DOWNLOAD,Télécharger,
DOWNLOAD_COMPLETE,Téléchargement terminé,
DOWNLOAD_CSV_TEMPLATE,Téléchargez un modèle CSV ici.,
DOWNLOAD_FAILED,Échec du téléchargement,
DOWNLOAD_FAILED_DESCRIPTION,"Le téléchargement a échoué. Si vous avez besoin d'aide, envoyez un e-mail à {0}.",
DOWNLOAD_FOR_ANDROID,Télécharger pour Android,
DOWNLOAD_FOR_IOS,Télécharger pour iOS,
DOWNLOAD_IN_PROGRESS,Téléchargement en cours...,
DOWNLOAD_ON_APP_STORE,Télécharger sur l'App Store,
DOWNLOAD_ON_GOOGLE_PLAY,Téléchargez l'application sur Google Play,
DOWNLOAD_REPORT_DESCRIPTION,Vous vous apprêtez à télécharger ce tableau en tant que feuille de calcul (fichier CSV). Nommez votre feuille de calcul ci-dessous.,
DOWNLOAD_SPECIES_SUBMISSION_SNAPSHOT,Télécharger la liste (.csv) au moment de l'approbation,
DOWNLOAD_TEMPLATE,Téléchargez un modèle ici.,
DOWNLOAD_THE_CSV_TEMPLATE,Téléchargez le modèle CSV.,
DOWNLOAD_THE_TERRAWARE_MOBILE_APP,Télécharger l'application mobile Terraware,
DOWNLOAD_THE_TERRAWARE_MOBILE_APP_DESCRIPTION,"Obtenez l'application mobile pour profiter des fonctionnalités de collecte de semences, de gestion des pépinières et de surveillance des plantes, que vous pouvez utiliser avec plus de flexibilité que depuis votre ordinateur de bureau !",
DRAFT,Projet,
DRAW_BOUNDARY_WITHIN_MAP,Tracer les limites sur une carte,
DRAW_PROJECT_BOUNDARY,Dessiner le périmètre du projet,
DRAW_PROPOSED_PROJECT_BOUNDARY,Tracer les limites du projet proposé,
DROPBOX_FOLDER_URL,URL du dossier Dropbox,
DRY_CABINET,Armoire sèche,
DRYING,Séchage,
DRYING_RACKS,Séchoirs,
DUE,Échéance : {0},
DUE_DATE,Date d'échéance,
DUE_DATE_PREFIX, Date d’échéance : {0},
DUPLICATE_SPECIES_FOUND,Espèces dupliquées trouvées.,
DUPLICATED_ACCESSION_NUMBER,Nous avons trouvé {0} numéros d'accession en double :,
DUPLICATED_INVENTORY,Nous avons trouvé {0} inventaires en double :,
DUPLICATED_SPECIES,Nous avons trouvé {0} espèces dupliquées :,
ECOLOGICAL_ROLE_KNOWN,Rôle écologique connu,
ECOLOGICAL_ROLE_KNOWN_TOOLTIP,"Indiquez les rôles écologiques tels que le groupe fonctionnel de l'espèce, les services écosystémiques fournis, le rôle en tant qu'espèce clé, etc.",
ECOSYSTEM_BOREAL_FOREST_TAIGA,Forêts boréales/Taïga,
ECOSYSTEM_DESERT_XERIC_SHRUBLAND,Déserts et arbustes xériques,
ECOSYSTEM_FLOODED_GRASSLAND_SAVANNA,Prairies inondées et savanes,
ECOSYSTEM_MANGROVE,Mangroves,
ECOSYSTEM_MEDITERRANEAN_FOREST,"Forêts, bois et broussailles méditerranéennes",
ECOSYSTEM_MONTANE_GRASSLAND_SHRUBLAND,Prairies et broussailles montagnardes,
ECOSYSTEM_TEMPERATE_BROADLEAF_MIXED_FOREST,Forêts mixtes et à feuilles larges tempérées,
ECOSYSTEM_TEMPERATE_CONIFEROUS_FOREST,Forêts de conifères tempérées,
ECOSYSTEM_TEMPERATE_GRASSLAND_SAVANNA_SHRUBLAND,"Prairies, savanes et arbustes tempérées",
ECOSYSTEM_TROPICAL_CONIFEROUS_FOREST,Forêts de conifères tropicales et subtropicales,
ECOSYSTEM_TROPICAL_DRY_BROADLEAF_FOREST,Forêts sèches à feuilles larges tropicales et subtropicales,
ECOSYSTEM_TROPICAL_GRASSLAND_SAVANNA_SHRUBLAND,"Prairies, savanes et arbustes tropicales et subtropicales",
ECOSYSTEM_TROPICAL_MOIST_BROADLEAF_FOREST,Forêts humides à feuilles larges tropicales et subtropicales,
ECOSYSTEM_TUNDRA,Toundra,
ECOSYSTEM_TYPE,Type d'écosystème,
EDIT,Modifier,
EDIT_ACCESSION,Modifier l'accession,
EDIT_ACCESSION_DETAIL,Modifier les détails de l'accession,
EDIT_ACCOUNT,Modifier le compte,
EDIT_BATCH_DETAILS,Modifier les détails du lot,
EDIT_COHORT,Modifier la cohorte,
EDIT_COHORT_TO_ADD_MODULES,Modifier cette cohorte pour ajouter des modules.,
EDIT_DOCUMENT_DETAILS,Modifier les détails du document,
EDIT_FEEDBACK,Modifier les commentaires,
EDIT_LOCATION,Modifier l'emplacement,
EDIT_NURSERY,Modifier la pépinière,
EDIT_ORGANIZATION,Modifier l'organisation,
EDIT_PARTICIPANT,Modifier participant,
EDIT_PERSON,Modifier la personne,
EDIT_PLANTING_SITE,Modifier le site de plantation,
EDIT_PROJECT,Modifier le projet,
EDIT_PROJECT_NAME,Modifier le nom du projet,
EDIT_PROJECT_NAME_CONFIRMATION,Vous êtes en train de modifier un nom de projet qui est en cours d'utilisation par {0} dans Terraware.,
EDIT_QUANTITY,Modifier la quantité,
EDIT_QUANTITY_DISABLED,La quantité ne peut pas être modifiée lorsque le statut est « Épuisé ».,
EDIT_SCORES,Modifier les scores,
EDIT_SEED_BANK,Modifier la banque de semences,
EDIT_SPECIES,Modifier les espèces,
EDIT_STATUS,Modifier le statut,
EDIT_VIABILITY,Modifier la viabilité,
EDIT_VIABILITY_TEST,Modifier le test de viabilité,
EDIT_VOTES,Votes d'édition,
EDITABLE_TABLE_ADD_ROW,Ajouter une rangée,
EDITABLE_TABLE_ADD_TABLE,Ajouter un tableau,
EDITABLE_TABLE_REMOVE_TABLE,Retirer le tableau,
EDITED_BY,Modifié par,
EDITING_SPECIES_DATA_FOR_ORGANIZATION,Modification des données de l'espèce pour {0},
EDITING_SPECIES_DATA_FOR_ORGANIZATION_WARNING,Vous êtes en train de modifier les données de l'espèce pour {0}. Toute modification apportée ici sera immédiatement répercutée dans sa base de données.,
EMAIL,E-mail,
EMAIL_ALREADY_EXISTS,Cet e-mail existe déjà.,
EMAIL_REQUIRED,E-mail *,
EMAIL_REQUIREMENT_TERRAFORMATION,L'adresse e-mail doit inclure @terraformation.com,
EMPTY_BATCH,Lot vide,
EMPTY_BATCHES_AFTER_WITHDRAW,"Un ou plusieurs lots sont maintenant vides et n'apparaîtront pas dans les tableaux de lots. Pour voir les lots vides, cliquez sur le filtre du tableau et cochez « Afficher les lots vides ».",
END,Fin,
END_DATE,Date de fin,
END_DRYING_REMINDER,Rappel de fin de séchage,
END_DRYING_REMINDER_OFF,Rappel de fin de séchage désactivé,
END_TIME,Heure de fin,
ENDANGERED,En danger,
ENTER_LOCATION,Saisir l'emplacement,
ENTER_SIX_DIGIT_KEY,Entrez la clé à 6 chiffres,
ENTER_SUBSET_WEIGHT_AND_COUNT,"Saisissez le rapport entre le poids et le nombre de sous-ensembles pour déterminer le nombre approximatif de semences lors d'un prélèvement par poids à partir d'une quantité de comptage. (Inversement, le ratio déterminera la quantité restante approximative lors d'un prélèvement par comptage à partir d'une quantité pondérale.) Ces champs sont utiles lorsque le comptage de graines minuscules n'est pas pratique et ne sont nécessaires que si vous avez l'intention de prélever cette accession dans une pépinière.",
ENTRIES,Entrées,
ERROR, Erreur,
ERROR_BATCH_SEED_COUNT,Les transferts doivent inclure au moins 1 semence,
ERROR_CREATE_APPLICATION,Impossible de créer une nouvelle demande,
ERROR_CREATE_PROJECT,Impossible de créer un nouveau projet,
ERROR_LOAD_SPECIES,Impossible de charger les espèces pour l'organisation,
ERROR_LOAD_SUB_LOCATIONS,Impossible de charger les sous-lieux pour l'installation,
ERROR_PROJECT_NAME_CONFLICT,Ce nom de projet est déjà utilisé dans l'organisation.,
ERROR_PROJECT_SELECT,Ce projet n'est pas éligible à la sélection.,
ERROR_SUPPORT_NOTIFIED,Une erreur s’est produite : notre équipe d’assistance a été informée et travaille à la résolution du problème.,
EST_READY_DATE,Date estimée de préparation,
EST_TOTAL_PLANTS_PLANTING_DENSITY_AREA,Nombre total de plantes estimé (densité de plantation × surface), Estimated Total Plants
ESTIMATED_READY_DATE,Date estimée de préparation,
EVENT,Événement,
EVENT_CALL_DESCRIPTION_1,"En cliquant sur « {0} », vous ouvrirez une fenêtre de navigateur pour participer à un appel vidéo Google Meet.",
EVENT_CALL_DESCRIPTION_2,"Pour ce {0}, il vous faudra :",{0} is an event type such as Workshop
EVENT_CALL_REQUIREMENTS_INTERNET,Une connexion internet sur votre appareil - haut débit avec ou sans fil (3G ou 4G/LTE),
EVENT_CALL_REQUIREMENTS_SPEAKERS_MIC,"Des haut-parleurs et un microphone - intégrés, avec prise USB ou sans fil Bluetooth",
EVENT_CALL_REQUIREMENTS_WEBCAM,"Une webcam ou une webcam HD - intégrée, prise USB",
EVENT_DETAILS,Détails de l'événement,
EVENT_NAME_RECORDING,{0} Enregistrement,
EVENT_NAME_SLIDES,{0} Diapositives,
EVENT_RECORDED_SESSION_DESCRIPTION_1,"Regardez cette session enregistrée à tout moment. Vous pouvez regarder la session plus d’une fois, si nécessaire.",
EVENT_RECORDED_SESSION_REQUIREMENTS_SPEAKERS,"Haut-parleurs ou casque – intégré, branché sur le port USB ou sans fil Bluetooth",
EVENTS,Evénements,
EXCLUSION_AREAS,Zones d'exclusion,
EXISTING_PROJECT_ACCESSIONS_BODY,"Certaines accessions ont déjà été ajoutées à un projet existant. Si vous sélectionnez ces accessions ici, vous remplacerez le projet par {0} (au lieu de créer une association supplémentaire).",
EXISTING_PROJECT_ACCESSIONS_TITLE,Projet existant avec accessions,
EXISTING_PROJECT_BATCHES_BODY,"Certains lots ont déjà été ajoutés à un projet existant. Si vous sélectionnez ces lots ici, vous remplacerez le projet par {0} (au lieu de créer une association supplémentaire).",
EXISTING_PROJECT_BATCHES_TITLE,Projet existant avec lots,
EXISTING_PROJECT_PLANTING_SITES_BODY,"Certains sites de plantation ont déjà été ajoutés à un projet existant. Si vous sélectionnez ces sites de plantation ici, vous remplacerez le projet par {0} (au lieu de créer une association supplémentaire).",
EXISTING_PROJECT_PLANTING_SITES_TITLE,Projet existant avec sites de plantation,
EXISTING_SPECIES_MSG,« {0} » est déjà dans votre liste d'espèces.,
EXIT_APPLICATION,Demande de sortie,
EXPANSION_POTENTIAL,Potentiel d'expansion,
EXPERIENCE_AND_UNDERSTANDING,Expérience et compréhension,
EXPORT,Exporter,
EXPORT_LOCATIONS,Exporter les emplacements,
EXPORT_LOCATIONS_DISABLED_TOOLTIP,Les emplacements des parcelles sont déterminés au début de l'observation,
EXPORT_PROJECT_BOUNDARY,Exporter les limites du projet,
EXPORT_RECORDS,Exporter les dossiers,
FACILITY,Installation,
FACILITY_BUILD_COMPLETION_DATE,Date d’achèvement de la construction,
FACILITY_BUILD_COMPLETION_DATE_INVALID,Doit se situer entre la date de début de la construction et la date de début de l’exploitation.,
FACILITY_BUILD_COMPLETION_DATE_REQUIRED,Date d’achèvement de la construction *,
FACILITY_BUILD_START_DATE,Date de début de la construction,
FACILITY_BUILD_START_DATE_INVALID,Doit être antérieure ou égale à la date d’achèvement de la construction et à la date de début de l’exploitation.,
FACILITY_BUILD_START_DATE_REQUIRED,Date de début de la construction *,
FACILITY_OPERATION_START_DATE,Date de début de l’exploitation,
FACILITY_OPERATION_START_DATE_INVALID,Doit être égale ou postérieure aux dates de début et d’achèvement de la construction.,
FACILITY_OPERATION_START_DATE_REQUIRED,Date de début de l’exploitation *,
FAILED_PRESCREEN,Échec de la présélection,
FAILURE_RISK,Risque de défaillance,
FAMILY,Famille,
FEATURE_AVAILABLE_ON_DESKTOP,Cette fonction n’est disponible qu’à partir de l’application de bureau.,
FEATURE_REQUEST,Demande de fonctionnalité,
FEATURE_REQUEST_DESCRIPTION,Faites-nous part de vos idées pour de nouvelles fonctionnalités dans Terraware.,
FEATURE_REQUEST_INSTRUCTIONS,Fournissez des détails sur une nouvelle fonctionnalité ou des modifications à une fonctionnalité existante. (Quels sont les cas d'utilisation ou les problèmes que la nouvelle fonctionnalité ou les modifications vont résoudre ?),
FEEDBACK,Commentaires,
FEEDBACK_SHARED_WITH_PROJECT,Commentaires (partagés avec le projet),
FERN,Fougère,
FIELD_NOTES,Notes de terrain,
FILE_NAME,Nom du fichier,
FILE_NAMING,Noms de fichiers,Describes a piece of text that is used when naming new files; this isn't just the name of a particular file.
FILE_SELECTED,Fichier sélectionné,
FILL_OUT_ALL_FIELDS,Veuillez remplir tous les champs obligatoires.,
FILTER,Filtre,
FILTER_BY_PROJECT,Filtrer par projet,
FILTER_SHOW_EMPTY_BATCHES,Afficher les lots vides,
FILTERS,Filtres,
FINAL_QTY,Qté finale,
FINANCE,Finances,
FINANCIAL_VIABILITY,Viabilité financière,
FIND_OUT_MORE_ABOUT_ACCELERATOR_AND_APPLY,Obtenez plus d'informations sur l'accélérateur forestier Seed to Carbon de Terraformation {0} pour déposer votre candidature.,
FIRST_ADD_PLANTING_SITE,"Pour afficher le tableau de bord, vous devez d'abord ajouter un site de plantation.",
FIRST_NAME,Prénom,
FIX_HIGHLIGHTED_FIELDS,Remplissez les champs surlignés ci-dessous.,
FOOTNOTE_WAIT_FOR_INVITATION_1,Vous ne souhaitez pas créer votre propre organisation ou vous n’attendez pas d’invitation ?,
FOOTNOTE_WAIT_FOR_INVITATION_2,Ne vous inquiétez pas. Vous recevrez un e-mail lorsque votre administrateur vous ajoutera à l’organisation.,
FOR_A_FULL_OVERVIEW,"Pour une vue d'ensemble de tous nos logiciels, visitez la [Page des logiciels] sur notre site Web.",
FOR_LAB_AND_NURSERY_GERMINATION,Pour la germination en laboratoire et en pépinière,
FOR_LAB_GERMINATION,Pour la germination en laboratoire,
FOR_NURSERY_GERMINATION,Pour la germination en pépinière,
FORB,Phorbe,
FORESTRY,Sylviculture,
FREEZER,Congélateur,
FREEZER_1,Congélateur 1,
FREEZER_2,Congélateur 2,
FREEZER_3,Congélateur 3,
FRESH,Frais,
FRIDGE,Réfrigérateur,
FROM,De,
FROM_NURSERY,De : Pépinière,
FROM_NURSERY_REQUIRED,De : Pépinière *,
FROM_SUBZONE,De : Sous-zone,
FROM_X,de {0},
FRONT_OF_SEED_BANK,Avant de la banque de semences,
FUNGUS,Champignons,
G,g,
G_GRAMS,g (grammes),
GENERAL,Général,
GENERIC_ERROR,Une erreur s’est produite,
GENUS,Genre,
GEOLOCATIONS,Géolocalisation,
GERMINATED,Germiné,
GERMINATING,En cours de germination,
GERMINATING_QUANTITY,Quantité en germination,
GERMINATING_QUANTITY_CANNOT_BE_LESS_THAN_ZERO,La quantité de germination ne peut pas être inférieure à 0,
GERMINATING_QUANTITY_REMAINING,Quantité en germination ({0} restant),
GERMINATING_QUANTITY_REQUIRED,Quantité en germination *,
GERMINATION_QUANTITY_AFTER,Quantité de germination (après),
GERMINATION_QUANTITY_BEFORE,Quantité de germination (avant),
GERMINATION_RATE,Taux de germination,
GET_STARTED,Commencer,
GIS,SIG,
GLOBAL_ROLE_ACCELERATOR_ADMIN,Administrateur de l'accélérateur,
GLOBAL_ROLE_READ_ONLY,Lecture seule,
GLOBAL_ROLE_SUPER_ADMIN,Superadministrateur,
GLOBAL_ROLE_TF_EXPERT,Expert TF,
GO_TO,Aller à {0},
GO_TO_DASHBOARD,Aller au tableau de bord,
GO_TO_NURSERIES,Aller aux pépinières,
GO_TO_PLANTING_SITES,Aller à Sites de plantation,
GO_TO_PROFILE,Aller au profil,
GO_TO_SEED_BANKS,Aller aux banques de semences,
GO_TO_SPECIES,Aller à espèces,
GOOGLE_FOLDER_URL,URL du dossier Google,
GOT_IT,Compris !,
GPS_COORDINATES,Coordonnées GPS,
GPX_FILE,Fichier GPX,
GRAMINOID,Graminoïdes,
GRAMS,Grammes,
GREATER_THAN_FIFTY_PERCENT,> 50 %,
GROWTH_FORM,Forme de la croissance,
HECTARES,Hectares,
HECTARES_PLANTED_CARD_TITLE,Quelle est la superficie de mon site qui a été marquée comme « Plantation terminée » ?,
HECTARES_PLANTED_DESCRIPTION_1,Il s'agit de la superficie totale et du pourcentage du site qui a été marqué comme « Plantation terminée ».,
HECTARES_PLANTED_DESCRIPTION_2,Vous pouvez marquer des sous-zones de votre site comme « Plantation terminée » sur la page Retraits.,
HECTARES_PLANTED_DESCRIPTION_3_COMPLETE,"Actuellement, toutes les sous-zones {0} sont marquées comme telles.","Example: Currently, all 12 subzones are marked as such."
HECTARES_PLANTED_DESCRIPTION_3_INCOMPLETE,"Actuellement, {0} des {1} sous-zones sont marquées comme telles.","Example: Currently, 2 out of 12 subzones are marked as such."
HECTARES_PLANTED_DESCRIPTION_4,"Pour les observations, nous n'attribuons que des parcelles de surveillance dont nous savons qu'elles font partie de ces sous-zones.",
HECTARES_PLANTED_DESCRIPTION_LINK,Aller aux retraits,
HEIGHT_AT_MATURITY,Hauteur à maturité (cm),
HELP_SUPPORT,Aide et assistance,
HERB,Herbe,A growth form of a plant
HERE,ici,
HIGHEST,Le plus élevé,
HIGHEST_AND_LOWEST_MORTALITY_RATE_CARD_TITLE,Quelles sont les zones où les taux de mortalité sont les plus élevés et les plus bas ?,
HIGHEST_AND_LOWEST_MORTALITY_RATE_SPECIES_CARD_TITLE,Quelles espèces ont les taux de mortalité les plus élevés et les plus bas ?,
HISTORY,Historique,
HOME,Accueil,
HOW_MANY_PLANTS_CARD_TITLE,Combien de plantes ai-je déclaré avoir plantées ?,
HOW_MANY_PLANTS_CARD_TITLE_W_OBS,Combien de plantes y a-t-il sur le site en date du {0} ?,
HOW_MANY_PLANTS_CARD_W_OBS_DESCRIPTION,Il s'agit du nombre total de plantes en fonction de la taille du site et de la densité de plantation calculée à partir de vos dernières observations.,
HOW_MANY_PLANTS_CARD_W_OBS_DESCRIPTION_2,"Depuis lors, vous avez déclaré avoir planté {0} plantes. Cela représente {1}% de plus que le nombre total de plants à la date d'observation.",
HUBSPOT_LINK,Lien HubSpot,
ID,Identifiant,
IGNORE,Ignorer,
IMAGE_UPDATED,Mise à jour de l'image,
IMAGES,Images,
IMPERIAL,impérial,
IMPERIAL_OZ_LB,"Impérial (oz, lb)",
IMPORT,Importer,
IMPORT_ACCESSIONS,Importer des accessions,
IMPORT_ACCESSIONS_ALT_TITLE,Vous disposez déjà d'une base de données sur l'accession de semences ?,
IMPORT_ACCESSIONS_DESC,Parcourir ou glisser-déposer un fichier CSV avec des accessions.,
IMPORT_ACCESSIONS_WITH_TEMPLATE,Importer des accessions en utilisant notre modèle CSV.,
IMPORT_INVENTORY,Importer un inventaire,
IMPORT_INVENTORY_ALT_TITLE,Vous disposez déjà d'une base de données d'inventaire ?,
IMPORT_INVENTORY_DESC,Parcourir ou glisser-déposer un fichier CSV contenant des données d'inventaire.,
IMPORT_INVENTORY_DESCRIPTION,"Charger un fichier CSV contenant les espèces, les quantités et d'autres champs.",
IMPORT_INVENTORY_WITH_TEMPLATE,Importer un inventaire à l'aide de notre modèle CSV.,
IMPORT_SPECIES,Importer des espèces,
IMPORT_SPECIES_DESCRIPTION,Charger un fichier CSV contenant des noms scientifiques et d'autres champs facultatifs.,
IMPORT_SPECIES_LIST,Importer une liste des espèces,
IMPORT_SPECIES_LIST_DESC,Parcourir ou glisser-déposer un fichier CSV avec des noms scientifiques et autres champs facultatifs.,
IMPORTING_ACCESSIONS,En cours d'importation des accessions... cela peut prendre quelques minutes.,
IMPORTING_DELIVERABLES,Importation des livrables... cela peut prendre quelques minutes.,
IMPORTING_INVENTORY,En cours d'importation de l'inventaire... cela peut prendre quelques minutes.,
IMPORTING_MODULES,Importation des modules... cela peut prendre quelques minutes.,
IMPORTING_SPECIES,En cours d'importation des espèces... cela peut prendre quelques minutes.,
IN_PROGRESS,En cours,
IN_REVIEW,En cours de révision,
IN_STORAGE,Entreposé,
INCLUDE_EMPTY_FIELDS,Inclure des champs vides,
INCOMPLETE,Incomplet,
INCORRECT_EMAIL_FORMAT,Format d'e-mail incorrect.,
INSTANCES,Instances,
INTERMEDIATE,Intermédiaire,
INTERMEDIATE_COOL_TEMPERATURE_SENSITIVE,Intermédiaire - Sensible aux températures froides,
INTERMEDIATE_PARTIAL_DESICCATION_TOLERANT,Intermédiaire - Tolérance partielle à la dessiccation,
INTERMEDIATE_SHORT_LIVED,Intermédiaire - courte durée de vie,
INTERNAL_COMMENTS,Commentaires internes,
INTERNAL_INTERESTS,Intérêts internes,
INVALID_DATE,Date invalide,
INVALID_EDITOR,Ce rapport est en cours d'édition par un autre utilisateur,
INVALID_VALUE,Valeur invalide,
INVENTORY,Inventaire,
INVENTORY_IMPORT_COMPLETE,Importation des données d'inventaire achevée !,
INVENTORY_ONBOARDING_NURSERIES_MSG,Définir les pépinières affectées à l'inventaire des semis,
INVENTORY_ONBOARDING_SPECIES_MSG,Définir une liste d'espèces utilisées dans votre inventaire des semis,
INVESTMENT_COMMITTEE_VOTES,Votes du comité d'investissement,
INVESTMENT_THESIS,Thèse d'investissement,
ISSUE,Sujet,
IUCN_CRITICALLY_ENDANGERED,En danger critique d'extinction (CR),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_DATA_DEFICIENT,Données insuffisantes (DD),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_ENDANGERED,En danger (EN),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_EXTINCT,Éteint (EX),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_EXTINCT_IN_THE_WILD,Éteint à l'état sauvage (EW),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_LEAST_CONCERN,Préoccupation mineure (LC),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_NEAR_THREATENED,Quasi menacé (NT),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_NOT_EVALUATED,Non évalué (NE),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_VULNERABLE,Vulnérable (VU),IUCN conservation category. Keep the two-letter code as is; only translate the description.
JOIN,Rejoindre,
JOIN_EVENT_NAME,Rejoindre {0},
KEEP_ORIGINAL,Garder l'original,
KEY_BELONGS_TO_ANOTHER_SEED_BANK,La clef est associée à une autre banque de semences.,
KEY_LESSONS,Principales leçons tirées,
KEY_LESSONS_INSTRUCTIONS,"Détailler les principales leçons tirées au cours de la période de rapport du projet, y compris les conséquences involontaires positives et négatives, le cas échéant. (Une demi-page maximum).",
KEY_LESSONS_REQUIRED,Principales leçons tirées *,
KEY_WAS_NOT_RECOGNIZED,La clef n'a pas été reconnue.,
KG,kg,
KG_KILOGRAMS,kg (kilogrammes),
KILOGRAMS,Kilogramme,
KNOWLEDGE_BASE,Base de connaissances,
LAB,Laboratoire,
LAB_GERMINATION,Germination en laboratoire,
LAND_USE_MODEL_TYPE,Type de modèle d'utilisation du sol,
LANDOWNER,Propriétaire foncier,
LANGUAGE,Langue,
LANGUAGE_AND_REGION,Langue et région,
LAST_EDITED,Dernière édition,
LAST_EDITED_BY,Dernière modification,
LAST_MODIFIED_BY,Dernière modification effectuée par,
LAST_MODIFIED_ON,Dernière modification effectuée le,
LAST_NAME,Nom de famille,
LAST_OBSERVATION,Dernière observation : {0},
LAST_OBSERVED,Dernière observation,
LAST_UPDATED,Dernière mise à jour,
LATITUDE_LONGITUDE,"Latitude, longitude",
LB,livres,
LB_POUNDS,livres,
LEARN_MORE,En savoir plus,
LEARN_MORE_GROWTH_FORM_FERN,"Plante vasculaire non florifère qui se reproduit par spores, dans la division végétale des ptéridophytes.",
LEARN_MORE_GROWTH_FORM_FORB,"Plante herbacée (non ligneuse) qui n'est PAS un graminoïde (herbe, laîche ou jonc).",
LEARN_MORE_GROWTH_FORM_FUNGUS,"Généralement un organisme eucaryote (non végétal) hétérotrophe (qui ne peut pas produire sa propre nourriture), qui se développe en filaments (hyphes) et qui produit des spores.",
LEARN_MORE_GROWTH_FORM_GRAMINOID,"Plante herbacée (non ligneuse) dont la morphologie s'apparente à celle de l'herbe, c'est-à-dire des chaumes allongés avec de longues feuilles en forme de lame, de la famille des graminées, des laîches ou des joncs.",
LEARN_MORE_GROWTH_FORM_HERB,Petite plante sans tige ligneuse dont toutes les parties aériennes dépérissent à la fin de chaque saison de végétation.,
LEARN_MORE_GROWTH_FORM_LIANA,Plante grimpante avec des tiges ligneuses atteignant plus de 10 m de long.,
LEARN_MORE_GROWTH_FORM_LICHEN,"Groupement symbiotique de champignons et d'algues, le champignon étant le partenaire dominant, d'où sa forme de thalle et son corps fructifère.",
LEARN_MORE_GROWTH_FORM_MOSS,"Plante non vasculaire et sans fleurs qui se présente généralement sous forme de touffes ou de tapis verts denses, souvent dans des endroits humides ou ombragés.",
LEARN_MORE_GROWTH_FORM_MULTIPLE_FORMS,Une plante qui peut pousser sous plus d'une forme.,
LEARN_MORE_GROWTH_FORM_SHRUB,Plante ligneuse plus petite qu'un arbre et possédant plusieurs tiges principales naissant au sol ou près du sol.,
LEARN_MORE_GROWTH_FORM_SHRUB_TREE,Une plante qui peut prendre la forme d'un arbuste ou d'un arbre.,
LEARN_MORE_GROWTH_FORM_SUBSHRUB,"Un arbuste nain, qui n'est généralement ligneux qu'à sa base.",
LEARN_MORE_GROWTH_FORM_TREE,"Plante ligneuse pérenne, généralement dotée d'une seule tige ou d'un seul tronc atteignant une hauteur considérable et portant des branches latérales à une certaine distance du sol.",
LEARN_MORE_GROWTH_FORM_VINE,Toute plante dotée de longues tiges flexibles et grimpantes (terme souvent utilisé pour les plantes herbacées grimpantes).,
LEARN_MORE_SEED_STORAGE_BEHAVIOR_INTERMEDIATE,"Les semences se situent entre les semences orthodoxes et les semences récalcitrantes en ce qui concerne leur comportement ; elles peuvent notamment tolérer une dessiccation partielle, tolérer des températures fraîches mais non glaciales, ou avoir une durée de vie courte quelles que soient les conditions de stockage.",
LEARN_MORE_SEED_STORAGE_BEHAVIOR_LIKELY,"Des preuves scientifiques suggèrent ce comportement de stockage des semences, mais des recherches supplémentaires sont nécessaires pour le confirmer.",
