key_name,en,comment
DELETE_PROJECT_CONFIRM,Are you sure you want to delete this project? All project categorization will be removed.,
DELETE_SEEDLINGS_BATCHES,Delete Seedlings Batches,
DELETE_SEEDLINGS_BATCHES_MSG,Deleting batches without withdrawals will completely delete them. Deleting batches with withdrawals will set their remaining quantities to 0 and will remove them from the inventory. Past withdrawals will continue to appear in the withdrawal history.,
DELETE_SPECIES,Delete Species,
DELETE_STATISTICS,Delete Statistics,
DELETE_VIABILITY_TEST,Delete Viability Test,
DELETE_VIABILITY_TEST_MESSAGE,You’re about to delete viability test {0}.,
DELETED_SPECIES,<deleted species>,
DELIVERABLE_APPROVED,Deliverable Approved,
DELIVERABLE_CATEGORY,Category: {0},"Shows the deliverable document's category name, example Category: Legal"
DELIVERABLE_ID,Deliverable ID,
DELIVERABLE_NAME,Deliverable Name,
DELIVERABLE_PROJECT,Project: {0},"Shows the project name associated with the deliverable document, example Project: Andromeda"
DELIVERABLE_STATUS_CHANGE_CONFIRMATION_1,Submitting a document after a deliverable has been reviewed will reset the deliverable status.,
DELIVERABLE_STATUS_CHANGE_CONFIRMATION_2,Are you sure you still want to submit a document?,
DELIVERABLE_STATUS_UPDATED,Deliverable Status Updated,
DELIVERABLE_SUBMITTED,Deliverable Submitted,
DELIVERABLE_SUBMITTED_FOR_APPROVAL,Deliverable Submitted for Approval,
DELIVERABLE_UPDATE_NEEDED,Deliverable Update Needed,
DELIVERABLE_UPDATE_REQUESTED,Deliverable Update Requested,
DELIVERABLES,Deliverables,
DELIVERABLES_IMPORT_COMPLETE,Deliverables data import complete!,
DENSITY_COMFORTABLE,Density - Comfortable,
DENSITY_COMPACT,Density - Compact,
DENSITY_ROOMY,Density - Roomy,
DESCRIBE_ORGANIZATION_TYPE_DETAILS,Describe your organization,
DESCRIPTION,Description,
DESCRIPTION_KNOWLEDGE_BASE,Learn how to use Terraware and find answers to your questions about Terraware features.,
DESCRIPTION_KNOWLEDGE_BASE_WITH_LINK,Learn how to use Terraware and find answers to your questions about Terraware features in the {0}.,
DESCRIPTION_NOTES,Description/Notes,
DESCRIPTION_REQUIRED,Description *,
DESTINATION,Destination,
DESTINATION_REQUIRED,Destination *,
DETAILED_SITE,Detailed Site,
DETAILS,Details,
DEV_SERVER_ERROR,Server unavailable (may be restarting with new code changes). Reload?,
DIAMETER_AT_BREAST_HEIGHT,Diameter at Breast Height (DBH) at Maturity (cm),
DIAMETER_CM,Diameter (cm),
DIFFICULT_ACCESSIBILITY,Difficult Accessibility,
DISMISS,Dismiss,
DO_NOT_USE,Do Not Use,
DOC_PRODUCER,Doc Producer,
DOCUMENT,Document,
DOCUMENT_DETAILS,Edit Document Details,
DOCUMENT_LIMIT_REACHED,Document Limit Reached,
DOCUMENT_LIMIT_REACHED_MESSAGE,You may only upload {0} documents. Talk to your Terraformation representative if you would like to upload more.,
DOCUMENT_NAME,Document Name,
DOCUMENT_STATUS,Document Status,
DOCUMENT_TEMPLATE,Document Template,
DOCUMENTS,Documents,
DOCUMENTS_ADD_CARD_INSTRUCTIONS,You have no documents yet. Start by adding one below.,
DOCUMENTS_ADD_CARD_TITLE,Add a Document,
DOCUMENTS_ADD_FORM_DOC_NAME,Document Name,
DOCUMENTS_ADD_FORM_DOC_OWNER,Document Owner,
DOCUMENTS_ADD_FORM_DOCUMENT_TEMPLATE,Document Template,
DONE,Done,
DONT_SHOW_AGAIN,Don't Show Again,
DOWNLOAD,Download,
DOWNLOAD_CSV_TEMPLATE,Download a CSV template here.,
DOWNLOAD_FOR_ANDROID,Download for Android,
DOWNLOAD_FOR_IOS,Download for iOS,
DOWNLOAD_ON_APP_STORE,Download on the App Store,
DOWNLOAD_ON_GOOGLE_PLAY,Get it on Google Play,
DOWNLOAD_REPORT_DESCRIPTION,You are about to download this table as a spreadsheet (CSV file). Name your spreadsheet below.,
DOWNLOAD_SPECIES_SUBMISSION_SNAPSHOT,Download List (.csv) at Time of Approval,
DOWNLOAD_TEMPLATE,Download a template here.,
DOWNLOAD_THE_CSV_TEMPLATE,Download the CSV template.,
DOWNLOAD_THE_TERRAWARE_MOBILE_APP,Download the Terraware Mobile App,
DOWNLOAD_THE_TERRAWARE_MOBILE_APP_DESCRIPTION,"Get the mobile app to take advantage of Seed Collection, Nursery Management, and Plant Monitoring features you can use with more flexibility beyond your desktop!",
DRAFT,Draft,
DRAW_BOUNDARY_WITHIN_MAP,Draw the boundary within a map,
DRAFT_PLANTING_SITES,Draft Planting Sites,
DRAW_PROPOSED_PROJECT_BOUNDARY,Draw Proposed Project Boundary,
DRONE_FLIGHT,Drone Flight,
DROPBOX_FOLDER_URL,Dropbox Folder URL,
DRYING,Drying,
DUE,Due: {0},
DUE_DATE,Due date,
DUE_DATE_PREFIX, Due Date: {0},
DUPLICATED_ACCESSION_NUMBER,We found {0} duplicated accession numbers:,
DUPLICATED_INVENTORY,We found {0} duplicated inventory:,
DUPLICATED_SPECIES,We found {0} duplicated species:,
ECOLOGICAL_ROLE_KNOWN,Ecological Role Known,
ECOLOGICAL_ROLE_KNOWN_TOOLTIP,"List ecological roles such as functional group of the species, ecosystem services provided, role as keystone species, etc.",
ECOSYSTEM_BOREAL_FOREST_TAIGA,Boreal forests/Taiga,
ECOSYSTEM_DESERT_XERIC_SHRUBLAND,Deserts and xeric shrublands,
ECOSYSTEM_FLOODED_GRASSLAND_SAVANNA,Pastizal y sabana inundados,
ECOSYSTEM_MANGROVE,Mangroves,
ECOSYSTEM_MEDITERRANEAN_FOREST,"Mediterranean forests, woodlands and scrubs",
ECOSYSTEM_MONTANE_GRASSLAND_SHRUBLAND,Montane grasslands and shrublands,
ECOSYSTEM_TEMPERATE_BROADLEAF_MIXED_FOREST,Temperate broad leaf and mixed forests,
ECOSYSTEM_TEMPERATE_CONIFEROUS_FOREST,Temperate coniferous forest,
ECOSYSTEM_TEMPERATE_GRASSLAND_SAVANNA_SHRUBLAND,"Temperate grasslands, savannas and shrublands",
ECOSYSTEM_TROPICAL_CONIFEROUS_FOREST,Tropical and subtropical coniferous forests,
ECOSYSTEM_TROPICAL_DRY_BROADLEAF_FOREST,Tropical and subtropical dry broad leaf forests,
ECOSYSTEM_TROPICAL_GRASSLAND_SAVANNA_SHRUBLAND,"Tropical and subtropical grasslands, savannas and shrublands",
ECOSYSTEM_TROPICAL_MOIST_BROADLEAF_FOREST,Tropical and subtropical moist broad leaf forests,
ECOSYSTEM_TUNDRA,Tundra,
ECOSYSTEM_TYPE,Ecosystem Type,
EDIT,Edit,
EDIT_ACCESSION,Edit Accession,
EDIT_ACCESSION_DETAIL,Edit Accession Detail,
EDIT_ACCOUNT,Edit Account,
EDIT_ACTIVITY,Edit Activity,
EDIT_BATCH_DETAILS,Edit Batch Details,
EDIT_COHORT,Edit Cohort,
EDIT_COHORT_TO_ADD_MODULES,Edit this cohort to add modules.,
EDIT_DOCUMENT_DETAILS,Edit Document Details,
EDIT_FEEDBACK,Edit Feedback,
EDIT_FUNDING_ENTITY,Edit Funding Entity,
EDIT_FUNDING_ENTITY_DESC,Edit the Funding Entity and associated projects,
EDIT_LOCATION,Edit Location,
EDIT_NOTES,Edit Notes,
EDIT_NURSERY,Edit Nursery,
EDIT_OBSERVATION_DATA,Edit Observation Data,
EDIT_ORGANIZATION,Edit Organization,
EDIT_PARTICIPANT,Edit Participant,
EDIT_PERMANENT_PLOTS,Edit Permanent Plots,
EDIT_PERSON,Edit Person,
EDIT_PHOTOS_AND_VIDEOS,Edit Photos & Videos,
EDIT_PLANTING_SITE,Edit Planting Site,
EDIT_PROJECT,Edit Project,
EDIT_QUANTITY,Edit Quantity,
EDIT_QUANTITY_DISABLED,"Quantity may not be edited when the status is ""Used Up"".",
EDIT_SCORES,Edit Scores,
EDIT_SEED_BANK,Edit Seed Bank,
EDIT_SETTINGS,Edit Settings,
EDIT_SPECIES,Edit Species,
EDIT_SURVIVAL_RATE_SETTINGS_FOR,Edit Survival Rate Settings for {0},
EDIT_STATUS,Edit Status,
EDIT_TEMPORARY_PLOTS,Edit Temporary Plots,
EDIT_VIABILITY,Edit Viability,
EDIT_VIABILITY_TEST,Edit Viability Test,
EDIT_VOTES,Edit Votes,
EDITABLE_TABLE_ADD_ROW,Add Row,
EDITABLE_TABLE_ADD_TABLE,Add Table,
EDITABLE_TABLE_REMOVE_TABLE,Remove Table,
EDITED_BY,Edited By,
EDITING_ACTIVITY_FOR_PROJECT,Editing Activity for {0},
EDITING_SPECIES_DATA_FOR_ORGANIZATION,Editing Species Data for {0},
EDITING_SPECIES_DATA_FOR_ORGANIZATION_WARNING,You are editing species data for {0}. Any changes you make here will be reflected in their database immediately.,
ELECTRICAL_LINES,Electrical Lines,
ELEVATION,Elevation,
ELEVATION_M,Elevation (m),
ELIGIBLE_AREA,Eligible Area,
ELIGIBLE_AREA_DESCRIPTION,Maximum land area that will meet Verra requirements for Project Area.,
ELIGIBLE_AREA_HA,Eligible Area (ha),
ELIGIBLE_LAND,Eligible Land,
EMAIL,Email,
EMAIL_ALREADY_EXISTS,This email already exists.,
EMAIL_REQUIRED,Email *,
EMAIL_REQUIREMENT_TERRAFORMATION,Email address must include @terraformation.com,
EMPTY_BATCH,Empty Batch,
EMPTY_BATCHES_AFTER_WITHDRAW,"One or more batches are now empty and will not appear in the batch tables. To see empty batches, click on the table filter and check ""Show Empty Batches.""",
END,End,
ENDED,ended,
END_DATE,End Date,
END_DATE_REQUIRED,End Date *,
END_DRYING_REMINDER,End-Drying Reminder,
END_DRYING_REMINDER_OFF,End-drying Reminder Off,
END_OBSERVATION,End Observation,
END_OBSERVATION_MODAL_MESSAGE,Ending an observation when there are no observed or partially observed plots will result in skewed summary data.,
END_OBSERVATION_MODAL_QUESTION,Are you sure you want to end the {0} observation early?,
END_TIME,End Time,
ENDANGERED,Endangered,
ENTER_LOCATION,Enter Location,
ENTER_SUBSET_WEIGHT_AND_COUNT,"Enter Subset Weight and Count ratio to determine approximate seed count when withdrawing by weight from a count quantity. (Conversely, the ratio will determine approximate remaining quantity when withdrawing by count from a weight quantity.) These fields are useful when counting tiny seeds is not practical and only required if you intend to withdraw from this accession to a nursery.",
ENTRIES,Entries,
ERROR, Error,
ERROR_BATCH_SEED_COUNT,Transfers must include at least 1 seed,
ERROR_LOAD_SUB_LOCATIONS,Unable to load sub locations for facility,
ERROR_PROJECT_NAME_CONFLICT,This project name is already in use in the organization.,
ERROR_PROJECT_SELECT,This project is not eligible to be selected.,
ERROR_SUPPORT_NOTIFIED,An error occurred: Our support team has been notified and is working on fixing the issue.,
EST_READY_DATE,Est. Ready Date,
EST_TOTAL_PLANTS_PLANT_DENSITY_AREA,Est. Total Plants (Plant Density × Area), Estimated Total Plants
ESTIMATED_BUDGET,Estimated Budget,
ESTIMATED_READY_DATE,Estimated Ready Date,
EVENT,Event,
EVENT_CALL_DESCRIPTION_1,"Clicking ""{0}"" will open up a browser window to join a Google Meet video call.",
EVENT_CALL_DESCRIPTION_2,For this {0} you will need:,{0} is an event type such as Workshop
EVENT_CALL_REQUIREMENTS_INTERNET,An internet connection on your device - broadband wired or wireless (3G or 4G/LTE),
EVENT_CALL_REQUIREMENTS_SPEAKERS_MIC,"Speakers and a microphone – built-in, USB plug-in, or wireless Bluetooth",
EVENT_CALL_REQUIREMENTS_WEBCAM,"A webcam or HD webcam - built-in, USB plug-in",
EVENT_CREATED,{0} created,
EVENT_DELETED,{0} deleted,
EVENT_DETAILS,Event Details,
EVENT_NAME_RECORDING,{0} Recording,
EVENT_NAME_SLIDES,{0} Slides,
EVENT_RECORDED_SESSION_DESCRIPTION_1,"Watch this Recorded Session at any time. You can watch the session more than once, as needed.",
EVENT_RECORDED_SESSION_REQUIREMENTS_SPEAKERS,"Speakers or headset - built-in, USB plug-in, or wireless Bluetooth",
EVENTS,Events,
EXCLUSION_AREAS,Exclusion Areas,
EXISTING,Existing,
EXISTING_PROJECT_ACCESSIONS_BODY,"There are accessions that have already been added to an existing project. If you select those accessions here, you will replace the project with {0} (rather than create an additional association).",
EXISTING_PROJECT_ACCESSIONS_TITLE,Existing Project with Accessions,
EXISTING_PROJECT_BATCHES_BODY,"There are batches that have already been added to an existing project. If you select those batches here, you will replace the project with {0} (rather than create an additional association).",
EXISTING_PROJECT_BATCHES_TITLE,Existing Project with Batches,
EXISTING_PROJECT_PLANTING_SITES_BODY,"There are planting sites that have already been added to an existing project. If you select those planting sites here, you will replace the project with {0} (rather than create an additional association).",
EXISTING_PROJECT_PLANTING_SITES_TITLE,Existing Project with Planting Sites,
EXISTING_SPECIES_MSG,“{0}” is already in your species list.,
EXIT,Exit,
EXIT_APPLICATION,Exit Application,
EXITING_PERMANENT_PLOTS,Exiting Permanent Plots,
EXITING_TEMPORARY_PLOTS,Exiting Temporary Plots,
EXPAND,Expand,
EXPANSION_POTENTIAL,Expansion Potential,
EXPANSION_POTENTIAL_DESCRIPTION,"Eligible land not yet secured with agreements, but believe can be secured.",
EXPANSION_POTENTIAL_HA,Expansion Potential (ha),
EXPORT,Export,
EXPORT_BIOMASS_MONITORING_DETAILS_CSV,Export Biomass Monitoring Details (CSV),
EXPORT_DATA,Export Data,
EXPORT_LOCATIONS,Export Locations,
EXPORT_LOCATIONS_DISABLED_TOOLTIP,Plot locations are determined at the start of the observation,
EXPORT_OBSERVATION_DETAILS_CSV,Export Observation Details (CSV),
EXPORT_PROJECT_BOUNDARY,Export Project Boundary,
EXPORT_RECORDS,Export Records,
EXPORT_RESULTS,Export Results,Menu option to export the results of an observation
EXTERNAL_PROJECT_LINKS,External Project Links,
FACILITY,Facility,
FACILITY_BUILD_COMPLETION_DATE,Build Completion Date,
FACILITY_BUILD_COMPLETION_DATE_INVALID,Must be between build start and operation start dates.,
FACILITY_BUILD_COMPLETION_DATE_REQUIRED,Build Completion Date *,
FACILITY_BUILD_START_DATE,Build Start Date,
FACILITY_BUILD_START_DATE_INVALID,Must be on or before build completed date and operation start dates.,
FACILITY_BUILD_START_DATE_REQUIRED,Build Start Date *,
FACILITY_OPERATION_START_DATE,Operation Start Date,
FACILITY_OPERATION_START_DATE_INVALID,Must be on or after build start and build completed dates.,
FACILITY_OPERATION_START_DATE_REQUIRED,Operation Start Date *,
FAILED_PRESCREEN,Failed Pre-screen,
FAMILY,Family,
FAST_GROWTH,Fast Growth,
FAVORABLE_WEATHER,Favorable Weather,
FEATURE_AVAILABLE_ON_DESKTOP,This feature is only available from the desktop application.,
FEATURE_REQUEST,Feature Request,
FEATURE_REQUEST_DESCRIPTION,Let us know about ideas you have for new capabilities in Terraware.,
FEATURE_REQUEST_INSTRUCTIONS,Provide details about a new feature or modifications to an existing feature. (What use cases or problems will the new feature or changes address?),
FEEDBACK,Feedback,
FEEDBACK_SHARED_WITH_PROJECT,Feedback (shared with project),
FERN,Fern,
FIELD_NOTES,Field Notes,
FIFTY_TO_SEVENTY_FIVE_PERCENT,50% to 75%,
FILE_NAME,File Name,
FILE_NAMING,File Naming,Describes a piece of text that is used when naming new files; this isn't just the name of a particular file.
FILE_SELECTED,File Selected,
FILTER,Filter,
FILTER_BY_PROJECT,Filter by Project,
FILTER_SHOW_EMPTY_BATCHES,Show Empty Batches,
FILTERS,Filters,
FINAL_QTY,Final Qty,
FINANCE,Finance,
FINANCIAL_SUMMARIES,Financial Summaries,
FINANCIAL_VIABILITY,Financial Viability,
FIND_OUT_MORE_ABOUT_ACCELERATOR_AND_APPLY,Find out more about Terraformation’s Seed to Forest Accelerator {0} and apply!,
FIRE,Fire,
FIRST_ADD_PLANTING_SITE,"To view the dashboard, you need to have a planting site.",
FIRST_NAME,First Name,
FIX_HIGHLIGHTED_FIELDS,Fix the highlighted fields below.,
FOOTNOTE_WAIT_FOR_INVITATION_1,"Not interested in creating your own organization, or expecting an invitation to an existing organization?",
FOOTNOTE_WAIT_FOR_INVITATION_2,Don’t worry. You’ll receive an email when an admin from your organization adds you to the organization in Terraware.,
FOR_A_FULL_OVERVIEW,"For a full overview of all of our software, visit the [Software Page] on our website.",
FOR_LAB_AND_NURSERY_GERMINATION,For Lab and Nursery Germination,
FOR_LAB_GERMINATION,For Lab Germination,
FOR_NURSERY_GERMINATION,For Nursery Germination,
FORB,Forb,
FORESTRY,Forestry,
FREEZER,Freezer,
FREEZER_1,Freezer 1,
FREEZER_2,Freezer 2,
FREEZER_3,Freezer 3,
FRESH,Fresh,
FROM,From,
FROM_GIS_DATABASE,(from GIS Database),
FROM_NURSERY,From: Nursery,
FROM_NURSERY_REQUIRED,From: Nursery *,
FROM_SUBZONE,From: Subzone,
FUNDER,Funder,
FUNDER_ADDED,Funder Added,
FUNDER_DISCLAIMER_CHECKBOX,"By checking this box, I acknowledge that I have read and understood the Terraware Platform Disclaimer for Funders.",
FUNDER_DISCLAIMER_REVIEW,Review the Terraware Platform Disclaimer for Funders,
FUNDER_DISCLAIMER_TITLE,Terraware Platform Disclaimer for Funders,
FUNDER_NAME,Funder Name,
FUNDER_PORTAL,Funder Portal,
FUNDER_REPORT_LAST_PUBLISHED,Funder Report was last published on {0},
FUNDERS,Funders,
FUNDERS_DELETED,Funders Deleted,
FUNDING_ENTITIES,Funding Entities,
FUNDING_ENTITY,Funding Entity,
FUNDING_ENTITY_NAME,Funding Entity Name,
FUNGUS,Fungus,
FUNGUS_DISEASE,Fungus/Disease,
G,g,
G_GRAMS,g (grams),
GDRIVE,GDrive,
GDRIVE_LINK,GDrive Link,
GENERAL,General,
GENERIC_ERROR,An error occurred,
GENUS,Genus,
GEOMETRY_CHANGED_WARNING_MESSAGE,The geometry of this site {0}. The data shown here may not be representative of what's in the planting site zones as of today.,
GERMINATED,Germinated,
GERMINATION_ESTABLISHMENT,Germination/Establishment,
GERMINATION_ESTABLISHMENT_QUANTITY,Germination/Establishment Quantity,
GERMINATION_ESTABLISHMENT_QUANTITY_AFTER,Germination/Establishment Quantity (After),
GERMINATION_ESTABLISHMENT_QUANTITY_BEFORE,Germination/Establishment Quantity (Before),
GERMINATION_ESTABLISHMENT_QUANTITY_CANNOT_BE_LESS_THAN_ZERO,Germination/Establishment quantity cannot be less than 0,
GERMINATION_ESTABLISHMENT_QUANTITY_REMAINING,Germination/Establishment Quantity ({0} remaining),
GERMINATION_ESTABLISHMENT_QUANTITY_REQUIRED,Germination/Establishment Quantity *,
GERMINATION_ESTABLISHMENT_RATE,Germination/Establishment Rate,
GERMINATION_ESTABLISHMENT_STARTED_DATE,Germination/Establishment Started Date,
GERMINATION_QUANTITY_AFTER,Germination Quantity (After),
GERMINATION_QUANTITY_BEFORE,Germination Quantity (Before),
GERMINATION_RATE,Germination Rate,
GERMINATION_STARTED_DATE,Germination Started Date,
GET_STARTED,Get Started,
GET_STARTED_SUBTITLE,"To get started, add people to your organization and add the species of the seeds and plants that your organization manages.",
GIS,GIS,
GIS_REPORT,GIS Report,
GIS_REPORT_LINK,GIS Report Link,
GLOBAL_ROLE_ACCELERATOR_ADMIN,Accelerator Admin,
GLOBAL_ROLE_READ_ONLY,Read Only,
GLOBAL_ROLE_SUPER_ADMIN,Super-Admin,
GLOBAL_ROLE_TF_EXPERT,TF Expert,
GO_TO,Go to {0},
GO_TO_NURSERIES,Go to Nurseries,
GO_TO_PLANTING_SITES,Go to Planting Sites,
GO_TO_PROFILE,Go to Profile,
GO_TO_SEED_BANKS,Go to Seed Banks,
GO_TO_SPECIES,Go to Species,
GOOGLE_FOLDER_URL,Google Folder URL,
GOT_IT,Got It!,
GPS_COORDINATES,GPS Coordinates,
GPX_FILE,GPX file,
GRAMINOID,Graminoid,
GRAMS,Grams,
GRAZING,Grazing
GREATER_THAN_FIFTY_PERCENT,> 50%,
GREATER_THAN_SEVENTY_FIVE_PERCENT,> 75%,
GROWTH_FORM,Growth Form,
HARDENING_OFF,Hardening Off,
HARDENING_OFF_QUANTITY,Hardening Off Quantity,
HARDENING_OFF_QUANTITY_AFTER,Hardening Off Quantity (After),
HARDENING_OFF_QUANTITY_BEFORE,Hardening Off Quantity (Before),
HARDENING_OFF_QUANTITY_CANNOT_BE_LESS_THAN_ZERO,Hardening Off quantity cannot be less than 0,
HARDENING_OFF_QUANTITY_REMAINING,Hardening Off Quantity ({0} remaining),
HARDENING_OFF_QUANTITY_REQUIRED,Hardening Off Quantity *,
HAS_CHANGED,has changed,
HECTARES,Hectares,
HECTARES_PLANTED,Hectares Planted,
HEIGHT_AT_MATURITY,Height at Maturity (cm),
HEIGHT_M,Height (m),
HELP_SUPPORT,Help & Support,
HERB,Herb,A growth form of a plant
HERBACEOUS_ABUNDANCE_PERCENT,Herbaceous Abundance (%),
HERBACEOUS_ABUNDANCE_SQUARE_COUNT,Herbaceous Abundance (square count),
HERBACEOUS_COVER_PERCENT,Herbaceous Cover %,
HERE,here,
HIDE_ALL,Hide All,
HIDE_ON_MAP,Hide on map,
HIGH,High,
HIGHEST,Highest,
HIGHLIGHTED_ACTIVITY,Highlighted Activity,
HIGHLIGHTS,Highlights,
HISTORY,History,
HOME,Home,
HUBSPOT,HubSpot,
HUBSPOT_LINK,HubSpot Link,
I_AM_THE_ONLY_PERSON,I am the only person,
ID,ID,
IGNORE,Ignore,
IMAGE_UPDATED,Image updated,
IMAGES,Images,
IMPERIAL,Imperial,
IMPERIAL_OZ_LB,"Imperial (oz, lb)",
IMPORT,Import,
IMPORT_ACCESSIONS,Import Accessions,
IMPORT_ACCESSIONS_ALT_TITLE,Already have a seed accession database?,
IMPORT_ACCESSIONS_DESC,Browse or drag and drop a CSV with accessions.,
IMPORT_ACCESSIONS_WITH_TEMPLATE,Import accessions using our CSV template.,
IMPORT_INVENTORY,Import Inventory,
IMPORT_INVENTORY_ALT_TITLE,Already have an inventory database?,
IMPORT_INVENTORY_DESC,Browse or drag and drop a CSV with inventory data.,
IMPORT_INVENTORY_DESCRIPTION,"Upload a CSV with species, quantities, and other fields.",
IMPORT_INVENTORY_WITH_TEMPLATE,Import inventory using our CSV template.,
IMPORT_SPECIES,Import Species,
IMPORT_SPECIES_DESCRIPTION,Upload a CSV with scientific names and other optional fields.,
IMPORT_SPECIES_LIST,Import Species List,
IMPORT_SPECIES_LIST_DESC,Browse or drag and drop a CSV with scientific names and other optional fields.,
IMPORTING_ACCESSIONS,Importing accessions... this may take a few minutes.,
IMPORTING_DELIVERABLES,Importing deliverables...this may take a few minutes.,
IMPORTING_INVENTORY,Importing inventory...this may take a few minutes.,
IMPORTING_MODULES,Importing modules...this may take a few minutes.,
IMPORTING_SPECIES,Importing species...this may take a few minutes.,
IN_PROGRESS,In Progress,
IN_REVIEW,In Review,
IN_STORAGE,In Storage,
INCLUDE_EMPTY_FIELDS,Include empty fields,
INCOMPLETE,Incomplete,
INCORRECT_EMAIL_FORMAT,Incorrect email format.,
INFRASTRUCTURE,Infrastructure,
INSTANCES,Instances,
INSTRUCTIONS,Instructions:,
INSUFFICIENT_DATA,Insufficient Data,
INTERMEDIATE,Intermediate,
INTERMEDIATE_COOL_TEMPERATURE_SENSITIVE,Intermediate - Cool Temperature Sensitive,
INTERMEDIATE_PARTIAL_DESICCATION_TOLERANT,Intermediate - Partial Desiccation Tolerant,
INTERMEDIATE_SHORT_LIVED,Intermediate - Short Lived,
INTERNAL_COMMENTS,Internal Comments,
INTERNAL_INTERESTS,Internal Interests,
INTERNAL_LEADS,Internal Leads,
INTERNAL_LEADS_TOOLTIP,The selected Project Lead and Restoration Lead will be designated the Terraformation Contact role. Terraformation Contacts have access to Projects' Organization in Terraware and receive notifications about Projects' activities in Terraware.,
INVALID_DATE,Invalid date,
INVALID_EDITOR,This report is being edited by another user,
INVALID_VALUE,Invalid Value,
INVASIVE,Invasive,
INVASIVE_AND_THREATENED_SPECIES,Invasive & Threatened Species,
INVASIVE_AND_THREATENED_SPECIES_INSTRUCTIONS,Click on a value in the tables to edit it. Go to Photos & Videos to edit photo captions.,
INVENTORY,Inventory,
INVENTORY_IMPORT_COMPLETE,Inventory data import complete!,
INVENTORY_ONBOARDING_NURSERIES_MSG,Define nurseries assigned to seedlings inventory,
INVENTORY_ONBOARDING_SPECIES_MSG,Define a list of species used in your seedlings inventory,
INVENTORY_PAGE_DESCRIPTION,Manage your Inventory.,
INVESTMENT_COMMITTEE_VOTES,Investment Committee Votes,
INVITATION_PENDING,Invitation Pending,
INVITE_FUNDER,Invite Funder,
INVITE_FUNDER_DESCRIPTION,Provide an email address to invite a Funder to the Funder Portal under this Funding Entity. An invitation email to create an account will be sent to the email address. First Name and Last Name will be provided by the account holder.,
INVITED,Invited,
ISSUE,Issue,
IUCN_CRITICALLY_ENDANGERED,Critically Endangered (CR),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_DATA_DEFICIENT,Data Deficient (DD),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_ENDANGERED,Endangered (EN),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_EXTINCT,Extinct (EX),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_EXTINCT_IN_THE_WILD,Extinct in the Wild (EW),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_LEAST_CONCERN,Least Concern (LC),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_NEAR_THREATENED,Near Threatened (NT),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_NOT_EVALUATED,Not Evaluated (NE),IUCN conservation category. Keep the two-letter code as is; only translate the description.
IUCN_VULNERABLE,Vulnerable (VU),IUCN conservation category. Keep the two-letter code as is; only translate the description.
JOIN,Join,
JOIN_EVENT_NAME,Join {0},
KEEP_ORIGINAL,Keep Original,
KEY,Key,
KEY_LESSONS,Key Lessons Learned,
KEY_LESSONS_INSTRUCTIONS,"Provide details of key lessons learned during the project reporting period, including both positive and negative unintended consequences if applicable. (One-half page maximum.)",
KEY_LESSONS_REQUIRED,Key Lessons Learned *,
KG,kg,
KG_KILOGRAMS,kg (kilograms),
KILOGRAMS,Kilograms,
KNOWLEDGE_BASE,Knowledge Base,
LAB,Lab,
LAB_GERMINATION,Lab Germination,
LAND_DATA,Land Data,
LAND_USE_MODEL_TYPE,Land Use Model Type,
LANDOWNER,Landowner,
LANGUAGE,Language,
LANGUAGE_AND_REGION,Language and Region,
LAST_CHANGES_MADE_ON,Last changes made on {0},
LAST_EDITED,Last Edited,
LAST_EDITED_BY,Last Edited By,
LAST_MODIFIED_BY,Last modified by,
LAST_MODIFIED_ON,Last modified on,
LAST_MODIFIED_ON_BY,Last modified on {0} by {1},
LAST_NAME,Last Name,
LAST_OBSERVATION,Last Observation: {0},
LAST_OBSERVED,Last Observed,
LAST_REPORT_PUBLISHED,{0} Report Published {1},
LAST_UPDATED,Last Updated,
LATEST_OBSERVATION,Latest Observation,
LATITUDE_LONGITUDE,"Latitude, Longitude",
LB,lb,
LB_POUNDS,lb (pounds),
LEARN_MORE,Learn more,
LEARN_MORE_GROWTH_FORM_FERN,"A non-flowering vascular plant that reproduces by spores, in the plant division Pteridophyta.",
LEARN_MORE_GROWTH_FORM_FORB,"A herbaceous (non-woody) plant that is NOT a graminoid (grass, sedge, or rush).",
LEARN_MORE_GROWTH_FORM_FUNGUS,"Usually a eukaryotic organism (non-plant) that is heterotrophic (cannot produce its own food), grows in filaments (hyphae), and produces spores.",
LEARN_MORE_GROWTH_FORM_GRAMINOID,"A herbaceous (non-woody) plant with a grass-like morphology, that is elongated culms with long, blade-like leaves, in the grass, sedge, or rush family.",
LEARN_MORE_GROWTH_FORM_HERB,A small plant without a woody stem whose aerial parts all die back at the end of each growing season.,
LEARN_MORE_GROWTH_FORM_LIANA,A vine/climbing plant with woody stems reaching >10m length.,
LEARN_MORE_GROWTH_FORM_LICHEN,"A symbiotic cluster of fungus and alga, fungus being the dominant partner, lending to its thallus shape and fruiting body.",
